Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-08-19 18:00:00,81.68,82.27,81.3,82.26,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 19:00:00,82.26,82.46,82.06,82.32,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 20:00:00,82.35,84.26,82.3,83.74,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 21:00:00,83.76,87.2,83.76,86.54,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 22:00:00,86.77,86.82,84.99,85.37,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-19 23:00:00,85.44,85.72,85.07,85.35,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 00:00:00,85.43,85.79,84.94,84.94,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 01:00:00,84.97,85.36,84.7,85.29,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 02:00:00,85.37,85.42,84.76,84.76,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 03:00:00,84.71,84.71,84.05,84.55,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 04:00:00,84.5,84.9,84.48,84.9,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 05:00:00,84.85,85.02,84.85,84.96,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 06:00:00,84.91,85.9,84.76,85.88,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 07:00:00,85.87,86.18,85.87,86.18,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 08:00:00,86.18,87.93,86.09,87.8,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 09:00:00,87.58,87.79,87.18,87.2,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 10:00:00,87.28,87.63,87.02,87.3,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 11:00:00,87.44,88.07,87.16,87.27,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 12:00:00,87.26,87.33,86.57,87.06,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 13:00:00,87.11,87.43,86.28,86.7,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 14:00:00,86.53,86.77,86.2,86.49,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 15:00:00,86.75,87.44,86.72,87.44,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 16:00:00,87.36,87.82,86.91,87.8,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 17:00:00,87.75,87.91,87.31,87.63,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 18:00:00,87.5,87.53,86.73,86.97,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 19:00:00,86.91,87.51,86.91,87.19,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 20:00:00,87.28,87.63,87.28,87.56,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 21:00:00,87.57,87.87,87.48,87.49,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 22:00:00,87.48,87.58,87.25,87.43,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-20 23:00:00,87.24,87.93,87.24,87.67,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 00:00:00,87.71,88.77,87.63,88.26,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 01:00:00,88.4,89.49,88.26,89.05,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 02:00:00,89.01,90.17,88.53,89.25,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 03:00:00,89.23,89.5,88.79,89.15,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 04:00:00,89.17,89.48,88.9,89.39,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 05:00:00,89.42,90.73,89.23,90.4,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 06:00:00,90.44,91.32,89.8,90.19,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 07:00:00,90.24,91.12,90.01,90.4,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 08:00:00,90.4,93.37,90.4,93.21,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 09:00:00,93.2,93.22,90.36,91.59,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 10:00:00,91.69,91.69,90.91,91.47,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 11:00:00,91.17,91.53,89.94,90.26,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 12:00:00,90.36,91.09,90.11,90.81,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 13:00:00,90.78,91.31,89.82,91.01,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 14:00:00,91.04,91.9,90.62,91.86,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 15:00:00,91.87,92.11,91.28,91.32,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 16:00:00,91.35,91.87,90.8,91.66,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 17:00:00,91.58,91.96,91.31,91.8,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 18:00:00,91.85,92.02,91.11,91.59,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 19:00:00,91.58,91.58,90.81,90.93,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 20:00:00,90.92,91.95,90.6,91.75,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 21:00:00,91.82,93.83,91.7,93.74,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 22:00:00,93.76,94.58,93.33,94.33,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-21 23:00:00,94.28,94.96,93.43,93.68,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 00:00:00,93.68,94.37,92.89,93.86,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 01:00:00,93.86,94.4,93.54,93.71,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 02:00:00,93.74,95.75,93.74,95.59,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 03:00:00,95.63,97.52,95.52,96.86,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 04:00:00,96.84,102.68,96.22,99.06,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 05:00:00,99.25,99.93,87.74,94.3,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 06:00:00,94.17,95.07,93.17,94.28,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 07:00:00,94.23,95.46,94.13,94.49,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 08:00:00,94.47,94.93,93.11,94.08,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 09:00:00,94.08,94.57,93.13,93.92,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 10:00:00,93.96,93.96,91.43,92.93,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 11:00:00,92.9,93.47,92.63,93.29,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 12:00:00,93.23,94.29,93.19,93.89,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 13:00:00,93.89,94.22,93.57,94.13,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 14:00:00,94.14,94.23,92.95,93.3,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 15:00:00,93.25,93.55,92.85,93.17,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 16:00:00,93.08,94.61,93.08,94.28,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 17:00:00,94.29,94.5,93.79,94.3,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 18:00:00,94.32,94.48,94.06,94.13,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 19:00:00,94.45,94.79,94.29,94.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 20:00:00,94.53,94.77,94.41,94.42,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 21:00:00,94.16,94.16,92.76,92.76,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 22:00:00,92.81,93.99,92.63,93.66,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-22 23:00:00,93.62,93.99,93.39,93.99,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 00:00:00,93.96,97.19,93.66,96.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 01:00:00,96.34,96.53,95.76,96.05,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 02:00:00,96.0,96.37,94.05,94.95,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 03:00:00,94.92,94.99,93.46,93.71,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 04:00:00,93.87,94.07,92.27,92.61,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 05:00:00,92.65,93.23,91.62,92.44,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 06:00:00,92.29,92.72,91.87,92.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 07:00:00,92.2,92.9,92.18,92.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 08:00:00,92.8,93.46,92.75,93.15,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 09:00:00,93.37,93.49,93.04,93.39,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 10:00:00,93.33,94.09,93.32,93.64,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 11:00:00,93.61,94.77,93.57,94.62,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 12:00:00,94.52,94.8,94.12,94.59,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 13:00:00,94.64,95.75,94.64,95.38,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 14:00:00,95.43,95.61,93.36,95.02,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 15:00:00,94.96,95.85,94.77,95.35,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 16:00:00,95.43,95.71,95.16,95.47,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 17:00:00,95.49,95.49,94.87,95.21,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 18:00:00,95.07,95.46,95.07,95.22,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 19:00:00,95.22,95.46,94.86,95.11,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 20:00:00,95.04,95.37,94.81,95.04,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 21:00:00,95.27,96.2,95.25,95.37,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 22:00:00,95.39,95.69,94.87,95.54,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-23 23:00:00,95.42,95.84,95.05,95.5,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 00:00:00,95.48,95.52,93.95,95.52,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 01:00:00,95.48,95.49,93.81,93.87,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 02:00:00,93.87,95.02,93.72,94.49,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 03:00:00,94.64,94.64,93.54,93.76,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 04:00:00,93.7,94.32,93.68,93.94,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 05:00:00,94.17,94.59,93.53,94.12,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 06:00:00,94.26,94.57,93.89,94.39,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 07:00:00,94.63,95.43,94.04,94.1,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 08:00:00,94.01,94.31,93.36,93.98,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 09:00:00,94.07,94.82,94.07,94.74,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 10:00:00,94.62,95.04,94.62,94.71,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 11:00:00,94.45,96.27,94.3,95.76,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 12:00:00,95.63,96.62,94.36,96.37,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 13:00:00,96.31,96.46,94.34,94.89,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 14:00:00,95.05,96.7,95.05,96.04,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 15:00:00,96.09,97.54,96.06,96.39,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 16:00:00,96.57,97.52,95.87,96.07,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 17:00:00,95.96,96.18,94.87,95.33,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 18:00:00,95.46,96.4,95.46,95.93,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 19:00:00,95.94,96.61,95.46,96.52,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 20:00:00,96.62,96.7,95.77,96.52,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 21:00:00,96.65,97.53,96.65,97.53,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 22:00:00,97.4,98.64,97.38,97.4,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-24 23:00:00,97.45,98.96,97.33,98.96,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 00:00:00,98.96,102.74,98.67,101.72,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 01:00:00,101.76,102.48,100.12,100.39,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 02:00:00,100.37,102.36,100.23,101.0,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 03:00:00,100.93,101.98,100.9,101.61,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 04:00:00,101.58,101.68,100.86,101.06,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 05:00:00,101.53,102.97,101.52,102.0,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 06:00:00,102.02,102.02,100.49,100.49,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 07:00:00,100.73,101.87,99.62,100.4,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 08:00:00,100.41,101.08,99.8,100.44,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 09:00:00,100.4,100.65,99.34,99.56,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 10:00:00,99.86,99.86,99.2,99.73,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 11:00:00,99.61,99.65,98.53,98.72,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 12:00:00,98.65,98.76,97.53,98.64,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 13:00:00,98.57,98.7,96.32,97.09,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 14:00:00,97.06,98.37,96.97,98.13,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 15:00:00,98.26,98.42,97.66,98.18,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 16:00:00,98.36,98.58,97.82,98.19,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 17:00:00,98.12,98.17,97.51,98.16,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 18:00:00,98.15,98.77,98.09,98.52,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 19:00:00,98.54,98.59,97.55,97.96,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 20:00:00,98.0,98.01,96.69,96.78,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 21:00:00,96.75,97.21,95.39,97.14,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 22:00:00,97.31,97.72,97.23,97.31,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-25 23:00:00,97.2,97.35,96.41,96.64,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 00:00:00,96.64,96.83,96.17,96.8,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 01:00:00,96.62,97.25,96.62,96.98,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 02:00:00,96.98,97.55,96.85,97.28,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 03:00:00,97.25,97.25,96.93,97.14,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 04:00:00,96.88,97.31,96.56,96.61,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 05:00:00,96.63,97.19,96.35,97.1,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 06:00:00,97.26,97.27,96.53,96.75,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 07:00:00,96.73,97.14,96.73,96.98,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 08:00:00,97.02,97.35,96.8,96.8,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 09:00:00,96.82,96.89,95.84,96.18,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 10:00:00,96.17,97.83,96.13,97.5,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 11:00:00,97.49,97.62,96.72,97.09,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 12:00:00,97.08,97.53,96.12,97.07,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 13:00:00,97.09,97.18,95.86,96.32,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 14:00:00,96.48,96.92,95.45,95.45,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 15:00:00,95.46,96.23,95.03,96.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 16:00:00,95.94,96.03,95.57,95.99,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 17:00:00,95.99,97.19,95.91,97.07,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 18:00:00,96.87,97.06,96.68,96.84,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 19:00:00,96.79,96.91,96.41,96.81,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 20:00:00,96.98,96.98,96.35,96.91,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 21:00:00,96.98,98.31,96.94,98.23,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 22:00:00,98.24,100.89,98.15,99.79,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-26 23:00:00,99.67,102.39,99.53,102.01,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 00:00:00,102.12,102.12,100.64,100.64,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 01:00:00,100.63,101.89,100.59,101.48,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 02:00:00,101.45,101.94,100.88,101.15,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 03:00:00,101.18,101.72,100.93,100.93,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 04:00:00,101.08,101.5,100.74,100.98,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 05:00:00,101.1,102.2,100.83,102.2,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 06:00:00,101.9,101.9,100.95,101.3,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 07:00:00,101.26,102.08,101.1,101.74,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 08:00:00,101.79,105.0,101.78,104.63,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 09:00:00,104.68,105.71,104.22,104.29,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 10:00:00,104.45,104.99,103.19,104.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 11:00:00,104.11,104.87,103.44,104.07,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 12:00:00,104.02,104.68,104.02,104.51,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 13:00:00,104.4,106.28,104.15,106.07,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 14:00:00,106.06,107.93,105.23,106.87,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 15:00:00,106.79,107.89,106.55,107.3,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 16:00:00,107.14,109.38,106.97,108.9,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 17:00:00,109.05,109.62,107.8,108.33,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 18:00:00,108.0,108.26,106.76,108.26,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 19:00:00,108.31,109.92,108.31,109.4,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 20:00:00,109.19,109.73,108.65,108.87,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 21:00:00,109.05,109.14,108.28,108.75,1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 22:00:00,108.95,110.54,108.94,109.21,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-27 23:00:00,109.1,109.98,108.96,109.15,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 00:00:00,109.17,110.0,108.75,109.26,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 01:00:00,109.11,109.71,107.8,107.88,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 02:00:00,107.78,107.88,106.21,106.58,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 03:00:00,106.58,107.27,105.92,106.82,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 04:00:00,106.88,107.59,106.3,106.72,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 05:00:00,106.65,107.46,106.65,107.13,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 06:00:00,107.27,107.8,107.27,107.75,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 07:00:00,107.39,107.39,106.37,106.37,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 08:00:00,106.38,106.73,105.84,106.0,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 09:00:00,106.08,106.6,105.58,105.94,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 10:00:00,105.9,106.14,104.57,106.14,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 11:00:00,106.19,106.7,105.65,105.69,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 12:00:00,105.83,105.95,104.6,104.87,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 13:00:00,104.85,105.57,104.71,105.26,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 14:00:00,105.31,106.63,103.69,106.17,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 15:00:00,106.31,107.89,105.27,105.31,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 16:00:00,105.36,105.7,103.06,105.26,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 17:00:00,105.15,105.15,104.27,104.9,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 18:00:00,104.69,104.69,102.33,103.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 19:00:00,103.12,103.82,103.12,103.58,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 20:00:00,103.49,104.22,102.94,103.84,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 21:00:00,103.89,104.01,103.34,103.34,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 22:00:00,103.45,104.17,103.43,104.15,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-28 23:00:00,104.15,104.34,104.02,104.13,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 00:00:00,104.22,104.54,103.9,103.9,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 01:00:00,103.89,104.32,103.87,104.08,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 02:00:00,104.18,104.38,103.76,103.95,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 03:00:00,103.95,104.23,103.87,103.88,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 04:00:00,103.86,103.97,103.53,103.89,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 05:00:00,103.89,104.2,103.88,104.03,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 06:00:00,103.99,103.99,103.38,103.51,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 07:00:00,103.68,103.97,103.67,103.72,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 08:00:00,103.67,103.67,103.15,103.45,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 09:00:00,103.47,103.59,103.32,103.41,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 10:00:00,103.3,103.57,103.08,103.49,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 11:00:00,103.45,103.71,103.45,103.54,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 12:00:00,103.49,103.98,103.41,103.61,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 13:00:00,103.63,103.97,103.56,103.9,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 14:00:00,103.9,105.44,103.81,105.44,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
2026-08-29 15:00:00,105.35,105.35,104.83,105.01,-1.0,momentum,Sideways,logistic_regression,0.5290322580645161
