Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-07 12:00:00,79.31,79.31,78.75,79.14,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 13:00:00,79.01,79.16,78.96,78.96,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 14:00:00,78.93,79.0,78.41,78.64,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 15:00:00,78.58,78.85,78.41,78.84,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 16:00:00,78.89,79.05,78.79,78.97,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 17:00:00,79.01,80.96,78.88,80.04,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 18:00:00,80.09,80.19,79.56,79.89,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 19:00:00,80.02,81.69,79.96,81.69,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 20:00:00,81.79,82.38,81.79,82.02,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 21:00:00,81.93,83.2,81.89,82.9,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 22:00:00,83.13,85.21,83.01,85.21,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-07 23:00:00,85.23,86.98,85.22,85.58,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 00:00:00,85.8,85.8,84.41,84.41,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 01:00:00,84.63,84.83,84.49,84.82,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 02:00:00,84.7,84.94,84.49,84.59,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 03:00:00,84.67,84.67,84.49,84.53,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 04:00:00,84.78,85.02,84.77,84.96,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 05:00:00,84.5,84.72,84.24,84.24,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 06:00:00,84.18,84.64,83.97,84.49,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 07:00:00,84.31,84.68,84.26,84.33,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 08:00:00,84.54,84.8,84.44,84.8,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 09:00:00,84.83,84.96,84.58,84.69,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 10:00:00,84.72,84.72,84.58,84.64,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 11:00:00,84.51,84.86,84.25,84.55,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 12:00:00,84.47,84.67,84.31,84.67,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 13:00:00,84.56,84.96,83.98,84.04,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 14:00:00,84.07,84.07,82.55,82.55,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 15:00:00,82.93,83.38,82.92,83.38,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 16:00:00,83.39,83.42,83.22,83.42,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 17:00:00,83.47,84.07,83.35,83.88,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 18:00:00,83.93,84.02,82.82,82.9,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 19:00:00,82.95,83.07,82.86,83.05,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 20:00:00,83.29,83.32,83.13,83.14,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 21:00:00,83.35,83.52,83.35,83.37,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 22:00:00,83.28,83.28,82.59,82.78,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-08 23:00:00,82.5,82.96,82.35,82.61,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 00:00:00,82.56,82.59,82.06,82.3,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 01:00:00,82.22,82.29,81.74,82.14,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 02:00:00,82.23,82.41,82.05,82.1,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 03:00:00,82.11,82.14,81.96,82.09,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 04:00:00,81.99,82.01,81.87,81.91,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 05:00:00,81.78,82.17,81.78,82.17,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 06:00:00,82.3,82.32,81.87,81.92,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 07:00:00,82.25,82.48,82.25,82.31,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 08:00:00,82.25,82.85,82.25,82.58,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 09:00:00,82.38,82.52,82.2,82.29,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 10:00:00,82.41,82.64,82.41,82.64,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 11:00:00,82.63,82.72,82.09,82.26,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 12:00:00,82.3,82.31,82.17,82.17,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 13:00:00,82.28,82.28,81.62,81.86,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 14:00:00,81.87,82.19,81.46,82.19,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 15:00:00,82.08,83.92,81.92,83.69,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 16:00:00,83.9,84.24,82.99,83.67,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 17:00:00,83.72,84.66,83.72,84.66,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 18:00:00,84.51,84.51,83.64,83.9,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 19:00:00,83.71,84.29,83.49,84.29,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 20:00:00,84.15,84.56,84.15,84.33,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 21:00:00,84.23,84.57,84.11,84.24,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 22:00:00,84.56,85.86,84.0,84.05,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-09 23:00:00,83.98,84.04,83.19,83.32,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 00:00:00,83.26,83.33,82.93,83.1,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 01:00:00,83.04,83.75,82.94,83.25,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 02:00:00,83.15,83.42,83.11,83.11,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 03:00:00,83.15,83.23,82.7,82.97,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 04:00:00,82.92,83.36,82.92,83.36,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 05:00:00,83.26,83.54,83.15,83.51,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 06:00:00,83.43,83.43,83.12,83.21,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 07:00:00,83.17,83.25,82.96,82.96,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 08:00:00,82.94,83.04,82.77,82.94,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 09:00:00,82.92,83.52,82.92,83.52,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 10:00:00,83.53,83.53,83.18,83.32,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 11:00:00,83.42,83.74,83.42,83.71,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 12:00:00,83.63,84.37,83.53,84.16,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 13:00:00,84.14,84.33,83.74,84.33,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 14:00:00,84.32,85.15,84.19,84.86,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 15:00:00,85.25,85.4,84.15,84.18,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 16:00:00,84.34,84.89,84.2,84.83,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 17:00:00,84.77,84.87,84.65,84.87,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 18:00:00,84.9,85.25,84.79,85.17,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 19:00:00,85.19,85.48,85.18,85.4,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 20:00:00,85.48,85.6,85.08,85.27,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 21:00:00,85.06,85.22,85.0,85.22,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 22:00:00,85.23,85.23,84.72,84.9,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-10 23:00:00,84.83,85.02,84.77,84.83,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 00:00:00,84.78,84.78,84.57,84.7,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 01:00:00,84.66,84.73,84.42,84.64,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 02:00:00,84.7,84.88,84.7,84.76,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 03:00:00,84.79,84.89,84.42,84.42,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 04:00:00,84.39,84.56,84.22,84.37,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 05:00:00,84.41,84.41,84.11,84.11,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 06:00:00,84.05,84.1,83.95,84.01,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 07:00:00,84.08,84.31,84.06,84.27,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 08:00:00,84.25,84.4,84.25,84.36,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 09:00:00,84.21,84.74,84.21,84.5,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 10:00:00,84.4,84.4,84.07,84.07,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 11:00:00,84.03,84.25,83.8,84.25,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 12:00:00,84.23,84.47,84.23,84.25,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 13:00:00,84.13,84.19,84.03,84.09,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 14:00:00,84.13,84.41,84.09,84.34,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 15:00:00,84.39,84.82,84.39,84.63,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 16:00:00,84.69,85.38,84.54,84.96,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 17:00:00,84.98,84.99,84.72,84.8,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 18:00:00,84.76,85.77,84.69,85.35,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 19:00:00,85.53,86.22,85.46,86.04,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 20:00:00,86.05,86.05,85.16,85.51,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 21:00:00,85.26,85.44,85.26,85.32,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 22:00:00,85.32,86.22,85.09,85.18,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-11 23:00:00,85.21,85.21,84.45,84.97,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 00:00:00,84.87,84.96,84.83,84.83,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 01:00:00,84.98,84.98,82.12,82.36,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 02:00:00,82.33,82.97,81.87,82.69,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 03:00:00,82.68,82.77,82.42,82.49,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 04:00:00,82.35,82.42,82.15,82.22,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 05:00:00,82.27,82.37,82.15,82.34,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 06:00:00,82.39,82.39,82.25,82.27,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 07:00:00,82.36,82.36,82.32,82.34,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 08:00:00,82.26,82.29,82.26,82.29,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 09:00:00,82.29,82.29,82.24,82.27,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 10:00:00,82.21,82.32,82.21,82.32,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 11:00:00,82.0,82.31,81.98,82.31,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 12:00:00,82.28,82.51,82.0,82.04,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 13:00:00,82.0,82.2,81.77,81.91,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 14:00:00,81.93,82.06,81.31,81.59,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 15:00:00,81.56,81.8,81.48,81.68,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 16:00:00,81.57,81.78,81.57,81.72,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 17:00:00,81.87,82.25,81.79,82.09,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 18:00:00,82.21,82.3,82.01,82.16,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 19:00:00,82.17,82.26,81.92,82.02,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 20:00:00,82.03,82.92,82.03,82.64,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 21:00:00,82.83,82.83,82.52,82.68,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 22:00:00,82.62,82.62,81.4,81.88,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-12 23:00:00,81.7,81.86,81.36,81.46,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 00:00:00,81.52,82.16,81.43,82.16,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 01:00:00,82.15,82.31,82.01,82.31,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 02:00:00,82.34,82.4,81.95,81.95,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 03:00:00,81.86,82.04,81.81,81.9,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 04:00:00,81.98,82.2,81.83,81.83,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 05:00:00,81.86,81.86,81.57,81.77,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 06:00:00,81.87,82.57,81.87,82.43,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 07:00:00,82.37,82.37,81.97,82.15,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 08:00:00,82.12,82.23,81.85,81.85,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 09:00:00,81.96,82.02,81.9,82.02,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 10:00:00,81.86,81.94,81.68,81.68,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 11:00:00,81.85,81.89,81.76,81.87,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 12:00:00,82.08,82.77,82.07,82.48,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 13:00:00,82.64,83.62,82.35,83.62,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 14:00:00,83.7,83.7,82.72,83.62,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 15:00:00,83.79,83.79,82.4,82.62,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 16:00:00,82.72,83.5,82.47,83.22,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 17:00:00,83.25,83.82,83.11,83.18,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 18:00:00,83.06,83.26,82.68,83.26,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 19:00:00,83.19,84.17,83.13,84.17,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 20:00:00,84.14,84.31,83.87,83.93,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 21:00:00,83.93,84.14,83.86,84.02,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 22:00:00,84.02,86.43,84.02,86.14,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-13 23:00:00,85.98,86.77,85.98,86.56,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 00:00:00,86.65,86.69,85.71,85.86,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 01:00:00,85.86,86.04,85.68,85.95,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 02:00:00,85.94,86.34,85.92,86.21,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 03:00:00,86.19,86.21,85.98,86.05,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 04:00:00,85.94,85.97,85.62,85.72,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 05:00:00,85.84,85.86,85.43,85.43,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 06:00:00,85.5,86.0,85.5,86.0,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 07:00:00,85.92,86.09,85.84,85.89,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 08:00:00,85.87,86.27,85.82,86.27,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 09:00:00,86.16,86.2,86.0,86.08,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 10:00:00,86.13,86.52,86.08,86.17,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 11:00:00,85.92,86.05,85.62,85.81,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 12:00:00,85.87,86.0,85.65,85.92,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 13:00:00,86.16,87.37,86.0,87.37,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 14:00:00,87.28,87.62,86.15,86.18,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 15:00:00,85.85,86.24,85.36,85.95,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 16:00:00,85.98,86.15,84.85,84.92,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 17:00:00,84.93,85.36,84.79,85.18,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 18:00:00,85.32,85.35,83.97,84.06,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 19:00:00,84.07,84.31,83.78,83.8,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 20:00:00,83.91,84.13,83.42,83.42,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 21:00:00,83.64,83.89,83.61,83.72,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 22:00:00,83.76,83.76,83.35,83.46,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-14 23:00:00,83.48,84.0,83.48,83.84,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 00:00:00,83.8,83.98,83.53,83.66,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 01:00:00,83.7,83.9,83.64,83.85,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 02:00:00,83.9,83.9,83.19,83.37,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 03:00:00,83.37,83.44,83.33,83.34,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 04:00:00,83.54,83.6,83.45,83.6,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 05:00:00,83.7,83.7,83.0,83.0,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 06:00:00,82.99,82.99,82.89,82.94,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 07:00:00,83.02,83.18,82.69,82.77,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 08:00:00,82.76,83.09,82.76,83.09,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 09:00:00,83.1,83.17,83.01,83.09,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 10:00:00,83.38,83.61,83.08,83.13,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 11:00:00,83.15,83.68,83.07,83.49,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 12:00:00,83.54,83.79,83.48,83.79,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 13:00:00,83.65,83.76,83.31,83.31,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 14:00:00,83.49,84.42,83.49,84.32,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 15:00:00,84.29,84.3,83.6,83.98,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 16:00:00,83.95,84.66,83.95,84.5,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 17:00:00,84.58,85.1,84.51,84.67,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 18:00:00,84.67,85.04,84.64,85.04,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 19:00:00,84.97,85.77,84.97,85.48,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 20:00:00,85.43,85.43,84.65,84.87,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 21:00:00,84.74,84.84,84.32,84.84,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 22:00:00,84.78,85.33,84.78,85.07,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-15 23:00:00,84.87,85.01,84.71,84.87,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 00:00:00,84.87,85.03,84.58,84.94,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 01:00:00,84.79,84.9,84.55,84.77,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 02:00:00,84.96,85.34,84.73,85.13,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 03:00:00,85.09,85.46,85.09,85.3,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 04:00:00,85.3,85.31,85.2,85.25,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 05:00:00,85.28,85.43,85.08,85.34,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 06:00:00,85.47,85.47,85.22,85.42,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 07:00:00,85.56,85.62,85.21,85.23,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 08:00:00,85.17,85.27,84.95,85.14,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 09:00:00,84.99,85.44,84.99,85.24,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 10:00:00,85.03,85.12,84.64,84.98,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 11:00:00,85.08,85.09,84.95,85.09,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 12:00:00,85.06,85.44,85.06,85.36,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 13:00:00,85.38,86.17,83.85,84.77,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 14:00:00,84.7,85.62,84.13,85.28,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 15:00:00,85.37,87.06,85.37,86.67,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 16:00:00,86.72,87.03,85.76,85.76,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 17:00:00,86.0,86.65,85.84,86.51,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 18:00:00,86.83,89.01,86.58,89.01,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 19:00:00,89.08,90.06,88.84,89.98,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 20:00:00,90.11,90.47,89.34,89.57,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 21:00:00,89.49,89.52,88.79,88.99,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 22:00:00,89.07,89.38,88.91,89.13,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-16 23:00:00,88.98,89.17,88.86,89.05,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 00:00:00,89.09,89.17,88.69,88.78,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 01:00:00,88.83,89.02,87.9,88.28,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 02:00:00,88.28,88.28,87.59,87.89,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 03:00:00,87.85,87.94,87.51,87.72,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 04:00:00,87.81,88.19,87.81,87.97,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 05:00:00,87.94,87.94,87.48,87.48,1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 06:00:00,87.6,87.81,87.6,87.81,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 07:00:00,88.21,88.26,87.98,87.98,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 08:00:00,88.2,88.93,88.2,88.93,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
2026-04-17 09:00:00,88.86,89.48,88.4,88.56,-1.0,momentum,Sideways,logistic_regression,0.5870967741935483
