Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-29 02:00:00,84.1,84.23,83.99,84.0,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 03:00:00,84.13,84.69,84.09,84.63,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 04:00:00,84.61,85.01,84.49,85.0,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 05:00:00,84.74,84.95,84.74,84.86,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 06:00:00,84.91,84.91,84.67,84.67,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 07:00:00,84.69,84.83,84.69,84.69,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 08:00:00,84.76,84.76,84.46,84.49,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 09:00:00,84.53,85.46,84.38,85.25,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 10:00:00,85.33,85.51,85.16,85.27,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 11:00:00,85.06,85.16,84.85,84.92,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 12:00:00,84.76,84.76,83.92,84.23,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 13:00:00,84.22,84.28,83.69,84.02,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 14:00:00,83.95,84.01,83.7,83.89,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 15:00:00,83.85,83.86,83.03,83.23,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 16:00:00,83.28,83.58,83.05,83.05,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 17:00:00,83.11,83.3,82.77,83.3,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 18:00:00,83.36,83.38,81.46,82.24,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 19:00:00,82.28,82.32,82.03,82.18,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 20:00:00,82.26,82.73,82.25,82.73,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 21:00:00,82.65,83.18,82.58,82.9,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 22:00:00,82.89,83.13,82.89,83.12,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-29 23:00:00,83.06,83.06,82.89,82.96,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 00:00:00,83.11,83.97,83.11,83.91,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 01:00:00,83.79,83.95,83.72,83.77,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 02:00:00,83.83,83.93,82.72,83.03,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 03:00:00,83.05,83.12,82.9,83.1,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 04:00:00,83.04,83.04,82.4,82.48,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 05:00:00,82.4,82.77,82.22,82.7,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 06:00:00,82.57,83.04,82.56,82.96,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 07:00:00,82.95,83.35,82.95,83.31,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 08:00:00,83.28,83.38,83.27,83.35,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 09:00:00,83.12,83.39,83.1,83.39,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 10:00:00,83.18,83.18,82.98,83.02,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 11:00:00,83.13,83.33,82.8,83.01,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 12:00:00,83.07,83.4,83.06,83.27,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 13:00:00,83.26,83.54,82.88,83.25,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 14:00:00,83.25,83.39,82.72,83.26,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 15:00:00,83.29,83.81,83.11,83.4,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 16:00:00,83.34,83.4,82.96,83.01,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 17:00:00,82.99,83.14,82.92,83.08,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 18:00:00,83.19,83.22,83.07,83.07,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 19:00:00,83.1,83.24,83.05,83.05,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 20:00:00,83.04,83.16,83.01,83.16,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 21:00:00,83.14,83.14,82.89,82.89,1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 22:00:00,82.91,83.02,82.82,82.82,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-04-30 23:00:00,82.95,83.1,82.83,83.09,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 00:00:00,83.11,83.33,83.11,83.18,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 01:00:00,83.24,83.67,83.24,83.65,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 02:00:00,83.59,83.83,83.51,83.61,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 03:00:00,83.59,84.33,83.59,84.01,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 04:00:00,83.9,84.04,83.75,83.87,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 05:00:00,84.0,84.21,84.0,84.07,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 06:00:00,84.12,84.13,83.78,83.91,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 07:00:00,83.91,83.95,83.73,83.92,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 08:00:00,83.94,84.24,83.94,84.17,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 09:00:00,84.13,84.14,84.0,84.0,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 10:00:00,83.96,84.05,83.78,83.95,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 11:00:00,83.96,84.1,83.93,83.94,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 12:00:00,83.98,84.54,83.92,84.31,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 13:00:00,84.37,84.8,84.37,84.74,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 14:00:00,84.55,84.55,84.0,84.26,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 15:00:00,84.17,84.57,84.08,84.45,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 16:00:00,84.5,84.57,84.1,84.1,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 17:00:00,84.0,84.24,83.96,84.24,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 18:00:00,84.21,84.24,83.96,83.96,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 19:00:00,84.08,84.08,83.81,83.81,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 20:00:00,83.9,83.9,83.36,83.46,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 21:00:00,83.5,83.75,83.44,83.74,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 22:00:00,83.78,83.89,83.66,83.78,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-01 23:00:00,83.71,83.86,83.58,83.7,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 00:00:00,83.75,83.79,83.52,83.79,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 01:00:00,83.81,84.0,83.79,84.0,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 02:00:00,84.05,84.14,83.9,84.0,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 03:00:00,83.88,83.9,83.77,83.9,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 04:00:00,83.79,83.8,83.6,83.6,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 05:00:00,83.64,83.7,83.6,83.7,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 06:00:00,83.72,83.8,83.65,83.8,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 07:00:00,83.84,83.86,83.72,83.75,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 08:00:00,83.68,83.8,83.68,83.8,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 09:00:00,83.82,84.14,83.82,84.14,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 10:00:00,83.98,83.98,83.89,83.93,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 11:00:00,83.8,83.8,83.56,83.7,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 12:00:00,83.78,84.05,83.78,83.92,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 13:00:00,83.91,84.02,83.9,83.9,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 14:00:00,83.98,84.06,83.95,83.98,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 15:00:00,83.99,84.02,83.96,83.96,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 16:00:00,84.05,84.25,84.05,84.22,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 17:00:00,84.1,84.12,84.05,84.12,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 18:00:00,84.06,84.22,83.95,84.22,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 19:00:00,84.2,84.27,84.17,84.22,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 20:00:00,84.2,84.22,84.17,84.2,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 21:00:00,84.17,84.92,84.17,84.58,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 22:00:00,84.53,84.53,84.09,84.5,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-02 23:00:00,84.36,84.51,84.3,84.45,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 00:00:00,84.28,84.28,83.88,84.1,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 01:00:00,84.05,84.05,83.79,83.79,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 02:00:00,83.75,83.8,83.63,83.69,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 03:00:00,83.68,83.7,83.59,83.69,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 04:00:00,83.66,83.73,83.61,83.7,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 05:00:00,83.75,83.82,83.69,83.77,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 06:00:00,83.75,83.76,83.62,83.76,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 07:00:00,83.84,84.01,83.84,83.95,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 08:00:00,83.9,84.01,83.9,83.97,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 09:00:00,83.91,84.02,83.91,84.02,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 10:00:00,84.03,84.03,83.84,83.84,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 11:00:00,83.84,84.1,83.84,84.07,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 12:00:00,84.02,84.21,84.02,84.1,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 13:00:00,84.12,84.22,84.02,84.08,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 14:00:00,84.13,84.47,84.13,84.36,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 15:00:00,84.41,84.41,84.1,84.1,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 16:00:00,84.18,84.24,84.06,84.15,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 17:00:00,84.02,84.28,84.02,84.24,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 18:00:00,84.21,84.32,84.16,84.28,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 19:00:00,84.25,84.44,84.25,84.44,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 20:00:00,84.41,84.69,84.34,84.35,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 21:00:00,84.33,84.47,83.99,84.02,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 22:00:00,84.14,84.93,84.14,84.65,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-03 23:00:00,84.68,84.78,83.88,83.95,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 00:00:00,83.86,83.87,83.39,83.74,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 01:00:00,83.81,84.87,83.47,84.5,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 02:00:00,84.85,85.57,84.81,85.4,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 03:00:00,85.49,85.53,85.15,85.39,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 04:00:00,85.45,85.86,85.42,85.78,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 05:00:00,85.71,85.71,85.34,85.34,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 06:00:00,85.42,85.42,84.62,84.95,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 07:00:00,84.94,85.0,84.75,84.89,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 08:00:00,84.86,84.86,84.73,84.85,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 09:00:00,84.8,85.19,84.75,85.08,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 10:00:00,84.87,84.87,83.31,84.01,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 11:00:00,84.03,84.14,83.93,84.01,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 12:00:00,83.94,84.08,83.89,84.04,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 13:00:00,83.9,84.3,83.65,84.08,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 14:00:00,83.94,85.25,83.85,85.25,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 15:00:00,85.18,85.18,84.03,84.56,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 16:00:00,84.48,84.74,84.06,84.47,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 17:00:00,84.72,85.14,84.72,84.96,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 18:00:00,85.0,85.02,84.62,84.64,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 19:00:00,84.61,84.65,84.41,84.42,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 20:00:00,84.39,84.39,84.1,84.1,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 21:00:00,84.08,84.47,84.08,84.47,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 22:00:00,84.48,84.52,84.22,84.24,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-04 23:00:00,84.21,84.21,84.08,84.1,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 00:00:00,84.07,84.33,84.07,84.33,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 01:00:00,84.2,84.43,84.18,84.43,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 02:00:00,84.4,84.75,84.4,84.46,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 03:00:00,84.52,84.9,84.41,84.81,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 04:00:00,84.8,84.84,84.65,84.81,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 05:00:00,84.77,85.08,84.76,85.0,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 06:00:00,84.97,84.97,84.61,84.91,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 07:00:00,84.97,85.03,84.84,84.9,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 08:00:00,84.85,84.89,84.74,84.77,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 09:00:00,84.69,84.69,84.49,84.53,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 10:00:00,84.55,84.88,84.49,84.88,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 11:00:00,84.89,84.95,84.73,84.83,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 12:00:00,84.97,85.33,84.97,85.33,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 13:00:00,85.33,86.05,85.33,85.57,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 14:00:00,85.6,85.71,85.16,85.43,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 15:00:00,85.39,85.84,85.39,85.52,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 16:00:00,85.55,85.6,85.11,85.33,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 17:00:00,85.3,85.48,85.15,85.46,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 18:00:00,85.5,85.86,85.47,85.86,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 19:00:00,85.86,86.53,85.86,86.53,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 20:00:00,86.53,86.87,86.46,86.63,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 21:00:00,86.67,86.9,86.3,86.73,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 22:00:00,86.78,86.92,86.21,86.64,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-05 23:00:00,86.56,86.61,86.17,86.36,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 00:00:00,86.33,86.6,86.13,86.46,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 01:00:00,86.38,87.03,86.36,86.79,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 02:00:00,86.82,86.88,86.46,86.77,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 03:00:00,86.92,87.57,86.92,87.37,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 04:00:00,87.36,87.39,86.71,86.82,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 05:00:00,86.87,87.48,86.83,87.46,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 06:00:00,87.46,87.56,87.21,87.52,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 07:00:00,87.58,87.86,87.45,87.75,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 08:00:00,87.72,89.2,87.72,88.97,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 09:00:00,88.97,89.5,88.66,89.46,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 10:00:00,89.4,89.71,89.27,89.43,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 11:00:00,89.33,89.97,89.27,89.86,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 12:00:00,89.88,89.89,89.56,89.65,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 13:00:00,89.6,89.6,88.12,88.35,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 14:00:00,88.35,88.78,87.52,88.37,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 15:00:00,88.45,89.04,88.36,89.0,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 16:00:00,88.96,89.44,88.66,89.22,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 17:00:00,89.2,89.4,88.64,88.76,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 18:00:00,88.88,89.11,88.54,89.1,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 19:00:00,88.99,89.27,88.91,89.25,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 20:00:00,89.28,89.58,88.93,89.08,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 21:00:00,89.19,89.57,89.13,89.55,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 22:00:00,89.43,89.56,89.12,89.13,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-06 23:00:00,89.0,89.18,88.72,89.13,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 00:00:00,89.14,89.27,88.25,88.43,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 01:00:00,88.37,88.53,87.95,88.32,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 02:00:00,88.32,88.35,87.87,88.2,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 03:00:00,88.13,88.14,87.68,87.97,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 04:00:00,87.79,88.35,87.76,88.35,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 05:00:00,88.35,88.88,88.35,88.62,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 06:00:00,88.63,89.26,88.23,89.26,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 07:00:00,89.26,90.42,89.2,90.2,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 08:00:00,90.19,90.19,89.57,89.62,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 09:00:00,89.49,89.55,89.26,89.26,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 10:00:00,89.51,89.51,88.83,89.08,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 11:00:00,89.23,89.59,89.23,89.52,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 12:00:00,89.5,90.09,89.5,89.76,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 13:00:00,89.6,89.6,88.46,88.67,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 14:00:00,88.61,88.9,87.87,88.11,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 15:00:00,88.25,88.69,87.84,88.53,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 16:00:00,88.41,88.75,88.16,88.38,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 17:00:00,88.47,88.76,88.01,88.76,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 18:00:00,88.77,89.04,88.25,88.64,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 19:00:00,88.52,88.67,88.25,88.45,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 20:00:00,88.44,88.82,88.1,88.12,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 21:00:00,88.11,88.21,87.71,87.98,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 22:00:00,87.96,88.21,87.81,88.17,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-07 23:00:00,88.2,88.46,88.19,88.42,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 00:00:00,88.46,88.64,88.18,88.18,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 01:00:00,88.31,88.31,87.95,88.15,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 02:00:00,88.15,88.3,87.69,88.09,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 03:00:00,87.95,88.35,87.69,88.25,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 04:00:00,88.28,88.32,88.13,88.13,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 05:00:00,88.12,88.42,88.11,88.21,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 06:00:00,87.95,88.21,87.81,87.95,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 07:00:00,87.76,88.22,87.72,88.19,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 08:00:00,88.26,88.62,88.06,88.37,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 09:00:00,88.27,88.68,88.27,88.53,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 10:00:00,88.53,88.74,88.53,88.64,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 11:00:00,88.68,88.7,88.5,88.57,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 12:00:00,88.66,88.85,88.46,88.63,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 13:00:00,88.49,88.55,88.07,88.33,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 14:00:00,88.46,89.37,88.46,89.08,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 15:00:00,89.21,89.61,88.46,89.51,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 16:00:00,89.48,89.74,89.4,89.54,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 17:00:00,89.73,91.91,89.68,91.7,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 18:00:00,91.98,92.55,91.74,92.32,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 19:00:00,92.26,92.76,92.13,92.61,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 20:00:00,92.67,92.75,92.06,92.06,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 21:00:00,92.17,92.37,91.81,92.37,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 22:00:00,92.37,92.58,92.29,92.29,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-08 23:00:00,92.3,92.3,91.71,91.94,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-09 00:00:00,91.92,92.53,91.92,92.5,1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-09 01:00:00,92.49,93.87,92.49,93.62,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-09 02:00:00,93.56,93.71,93.36,93.47,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-09 03:00:00,93.43,93.85,93.43,93.72,-1.0,momentum,Bull,random_forest,0.567741935483871
2026-05-09 04:00:00,93.82,94.11,93.3,93.3,-1.0,momentum,Bull,random_forest,0.567741935483871
