Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-06-20 10:00:00,71.52,71.7,71.45,71.7,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 11:00:00,71.7,72.06,71.46,71.82,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 12:00:00,71.81,71.91,71.47,71.54,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 13:00:00,71.56,71.57,70.78,71.18,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 14:00:00,71.13,72.12,70.52,71.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 15:00:00,71.94,72.61,71.63,71.95,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 16:00:00,72.01,72.04,71.4,71.58,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 17:00:00,71.65,71.66,71.14,71.62,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 18:00:00,71.55,71.92,71.55,71.74,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 19:00:00,71.81,71.85,71.62,71.78,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 20:00:00,71.88,72.0,71.79,71.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 21:00:00,71.97,72.44,71.97,72.39,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 22:00:00,72.37,74.26,72.37,73.58,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-20 23:00:00,73.54,73.61,73.24,73.26,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 00:00:00,73.23,73.25,73.05,73.08,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 01:00:00,73.22,73.3,72.88,73.19,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 02:00:00,73.2,73.4,73.09,73.3,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 03:00:00,73.3,73.82,73.16,73.64,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 04:00:00,73.65,73.82,73.48,73.5,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 05:00:00,73.45,73.46,73.04,73.14,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 06:00:00,73.1,73.34,73.07,73.28,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 07:00:00,73.27,73.42,73.13,73.15,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 08:00:00,73.21,73.24,72.81,73.11,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 09:00:00,73.13,74.06,73.1,74.06,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 10:00:00,74.03,74.37,73.92,73.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 11:00:00,73.89,73.99,73.15,73.15,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 12:00:00,73.19,73.66,72.98,73.66,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 13:00:00,73.63,73.9,73.5,73.89,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 14:00:00,73.9,74.09,73.69,74.06,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 15:00:00,74.08,74.25,73.96,74.07,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 16:00:00,73.98,74.61,73.86,74.34,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 17:00:00,74.31,74.58,74.1,74.3,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 18:00:00,74.13,74.41,73.91,74.17,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 19:00:00,74.22,74.45,74.17,74.45,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 20:00:00,74.37,74.54,73.42,73.46,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 21:00:00,73.4,73.43,72.48,73.1,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 22:00:00,73.14,73.19,72.65,73.07,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-21 23:00:00,72.84,73.09,72.32,72.51,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 00:00:00,72.62,73.55,72.62,73.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 01:00:00,73.39,74.94,73.3,74.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 02:00:00,74.4,74.4,73.79,73.82,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 03:00:00,73.8,74.0,73.33,73.49,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 04:00:00,73.53,73.88,73.39,73.86,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 05:00:00,73.88,74.12,73.84,73.91,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 06:00:00,73.98,74.16,73.59,73.75,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 07:00:00,73.7,74.42,73.7,74.12,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 08:00:00,74.11,74.31,73.72,73.9,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 09:00:00,73.86,73.97,73.64,73.81,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 10:00:00,73.79,73.97,73.64,73.79,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 11:00:00,73.79,74.41,73.67,74.17,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 12:00:00,74.21,74.53,74.02,74.39,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 13:00:00,74.44,74.96,74.3,74.93,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 14:00:00,74.97,74.97,73.23,73.47,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 15:00:00,73.59,73.79,73.02,73.11,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 16:00:00,73.18,73.18,72.59,73.02,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 17:00:00,72.96,73.32,72.64,73.27,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 18:00:00,73.26,73.56,72.58,72.69,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 19:00:00,72.65,72.78,72.49,72.71,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 20:00:00,72.72,72.91,72.54,72.73,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 21:00:00,72.81,72.85,72.3,72.63,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 22:00:00,72.75,72.91,71.47,71.98,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-22 23:00:00,72.04,72.13,71.94,71.97,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 00:00:00,71.91,72.0,71.53,71.88,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 01:00:00,71.98,72.0,71.35,71.69,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 02:00:00,71.79,72.03,71.65,71.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 03:00:00,72.01,72.01,71.74,71.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 04:00:00,71.98,72.0,71.38,71.46,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 05:00:00,71.54,71.6,70.95,70.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 06:00:00,71.03,71.05,69.71,70.33,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 07:00:00,70.35,70.5,70.1,70.1,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 08:00:00,69.94,70.07,68.21,68.69,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 09:00:00,68.86,69.04,68.77,68.88,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 10:00:00,69.08,69.21,68.65,68.77,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 11:00:00,68.84,69.29,68.84,69.28,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 12:00:00,69.32,69.35,68.89,68.96,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 13:00:00,68.98,69.33,68.69,69.19,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 14:00:00,69.23,69.62,69.12,69.16,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 15:00:00,69.19,69.19,68.44,68.82,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 16:00:00,68.91,69.41,68.85,68.96,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 17:00:00,68.84,69.17,68.68,68.76,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 18:00:00,68.82,69.05,68.71,68.9,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 19:00:00,68.87,69.07,68.75,68.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 20:00:00,68.83,69.03,68.83,68.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 21:00:00,69.04,69.29,69.04,69.27,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 22:00:00,69.33,69.81,69.33,69.55,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-23 23:00:00,69.46,69.8,69.32,69.74,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 00:00:00,69.78,70.1,69.64,69.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 01:00:00,70.01,70.37,69.69,70.07,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 02:00:00,70.04,70.12,69.43,69.44,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 03:00:00,69.46,69.77,69.25,69.57,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 04:00:00,69.58,69.63,69.01,69.59,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 05:00:00,69.62,70.19,69.53,69.95,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 06:00:00,69.95,70.05,69.72,69.78,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 07:00:00,69.79,69.79,69.29,69.37,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 08:00:00,69.36,69.59,69.26,69.47,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 09:00:00,69.33,69.51,69.27,69.32,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 10:00:00,69.28,69.31,68.99,68.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 11:00:00,68.98,70.41,68.79,69.8,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 12:00:00,69.75,69.91,69.5,69.57,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 13:00:00,69.42,69.43,68.4,68.89,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 14:00:00,68.82,69.4,68.64,68.94,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 15:00:00,68.86,68.86,67.26,67.26,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 16:00:00,67.51,67.96,66.32,66.57,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 17:00:00,66.58,66.84,64.79,64.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 18:00:00,64.99,66.43,64.88,66.16,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 19:00:00,66.04,66.2,65.6,66.05,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 20:00:00,66.22,67.98,66.22,67.69,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 21:00:00,67.39,68.08,67.26,68.08,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 22:00:00,68.13,68.52,67.72,67.87,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-24 23:00:00,67.85,68.09,67.85,68.09,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 00:00:00,68.1,68.27,67.61,67.72,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 01:00:00,67.71,67.99,67.48,67.99,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 02:00:00,67.86,67.88,67.66,67.71,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 03:00:00,67.76,67.82,67.5,67.74,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 04:00:00,67.7,68.49,67.48,68.46,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 05:00:00,68.46,69.3,68.46,69.06,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 06:00:00,69.08,69.63,69.05,69.46,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 07:00:00,69.49,69.57,69.31,69.42,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 08:00:00,69.39,69.4,69.03,69.04,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 09:00:00,69.1,69.1,68.84,68.84,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 10:00:00,68.82,68.82,68.2,68.35,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 11:00:00,68.21,68.37,68.03,68.17,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 12:00:00,68.18,68.89,67.83,68.23,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 13:00:00,68.32,68.42,64.1,64.2,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 14:00:00,64.29,67.16,64.29,66.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 15:00:00,66.29,66.35,65.27,66.31,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 16:00:00,66.31,67.02,65.69,65.96,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 17:00:00,66.0,67.33,65.87,67.03,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 18:00:00,67.07,67.13,65.95,66.16,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 19:00:00,66.16,66.19,65.74,66.19,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 20:00:00,66.26,66.78,66.07,66.14,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 21:00:00,66.46,67.25,66.34,67.21,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 22:00:00,67.23,67.27,66.97,67.16,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-25 23:00:00,67.23,68.76,67.06,67.66,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 00:00:00,67.73,68.1,67.66,67.76,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 01:00:00,67.72,67.88,67.18,67.32,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 02:00:00,67.29,67.32,65.96,66.13,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 03:00:00,66.2,68.5,65.98,68.5,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 04:00:00,68.2,68.3,67.99,68.05,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 05:00:00,68.07,68.44,68.07,68.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 06:00:00,68.3,69.95,68.03,69.95,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 07:00:00,69.99,70.97,69.93,70.73,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 08:00:00,70.66,70.66,69.66,69.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 09:00:00,69.84,69.86,68.92,68.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 10:00:00,68.97,69.25,68.68,68.68,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 11:00:00,69.09,69.11,68.41,68.43,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 12:00:00,68.7,69.68,68.43,68.93,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 13:00:00,68.88,70.89,68.24,70.61,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 14:00:00,70.65,71.92,70.28,70.53,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 15:00:00,70.47,72.19,70.34,71.98,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 16:00:00,72.1,73.48,72.05,72.53,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 17:00:00,72.47,72.85,72.26,72.65,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 18:00:00,72.69,73.07,72.43,72.6,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 19:00:00,72.57,73.9,72.53,72.97,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 20:00:00,72.95,73.64,72.04,72.07,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 21:00:00,72.18,72.3,71.79,71.97,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 22:00:00,72.03,72.06,71.47,71.83,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-26 23:00:00,71.87,72.0,71.69,71.94,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 00:00:00,71.93,72.43,71.63,71.82,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 01:00:00,71.68,71.71,71.4,71.47,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 02:00:00,71.44,72.21,71.4,72.21,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 03:00:00,72.05,72.4,71.87,72.3,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 04:00:00,72.28,72.56,71.96,71.96,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 05:00:00,71.95,72.02,71.51,71.84,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 06:00:00,71.8,72.32,71.66,72.11,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 07:00:00,72.11,72.32,72.02,72.28,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 08:00:00,72.31,72.33,71.93,72.03,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 09:00:00,72.02,72.04,71.72,71.81,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 10:00:00,71.91,72.04,71.89,72.04,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 11:00:00,72.04,72.04,71.62,71.82,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 12:00:00,71.79,72.17,71.72,72.17,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 13:00:00,72.18,72.58,72.18,72.45,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 14:00:00,72.3,72.87,72.25,72.72,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 15:00:00,72.71,73.18,72.66,72.85,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 16:00:00,72.81,72.99,72.67,72.7,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 17:00:00,72.61,72.61,71.94,72.06,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 18:00:00,72.03,72.17,71.77,71.92,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 19:00:00,71.89,71.99,70.95,71.1,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 20:00:00,71.14,71.31,71.14,71.22,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 21:00:00,71.38,71.58,70.88,70.89,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 22:00:00,70.95,71.09,70.31,71.09,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-27 23:00:00,71.08,71.11,70.47,70.56,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 00:00:00,70.49,70.82,70.47,70.74,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 01:00:00,70.64,70.9,70.49,70.87,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 02:00:00,70.97,71.0,70.52,70.75,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 03:00:00,70.82,70.97,70.8,70.8,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 04:00:00,70.85,70.94,70.6,70.8,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 05:00:00,70.67,70.67,70.2,70.54,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 06:00:00,70.46,70.55,70.2,70.48,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 07:00:00,70.5,71.03,70.5,71.03,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 08:00:00,71.07,72.19,71.07,71.94,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 09:00:00,71.91,72.03,71.54,71.56,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 10:00:00,71.56,71.58,71.2,71.45,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 11:00:00,71.47,72.02,71.47,71.91,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 12:00:00,71.82,72.32,71.72,71.91,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 13:00:00,71.78,72.07,71.38,71.72,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 14:00:00,71.77,72.18,71.69,71.69,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 15:00:00,71.73,72.06,71.47,72.05,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 16:00:00,72.1,72.1,71.18,71.56,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 17:00:00,71.61,71.88,71.0,71.59,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 18:00:00,71.52,71.7,71.04,71.13,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 19:00:00,70.99,71.27,70.31,70.68,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 20:00:00,70.74,71.25,70.7,70.9,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 21:00:00,70.83,70.98,70.28,70.36,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 22:00:00,70.47,71.49,69.77,70.21,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-28 23:00:00,70.15,71.72,70.15,71.44,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 00:00:00,71.26,71.66,70.38,71.66,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 01:00:00,71.69,71.69,70.99,71.57,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 02:00:00,71.49,72.2,70.66,72.2,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 03:00:00,72.21,73.3,72.21,72.71,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 04:00:00,72.62,72.63,71.68,71.68,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 05:00:00,71.72,72.26,71.09,72.26,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 06:00:00,72.32,73.06,72.23,72.39,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 07:00:00,72.31,72.89,72.09,72.69,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 08:00:00,72.76,72.96,72.43,72.72,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 09:00:00,72.75,73.12,72.66,72.94,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 10:00:00,72.95,73.65,72.95,73.22,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 11:00:00,73.27,73.27,72.3,72.52,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 12:00:00,72.53,74.5,72.16,73.5,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 13:00:00,73.63,74.3,72.76,73.7,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 14:00:00,73.72,73.9,72.35,73.71,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 15:00:00,73.67,74.39,72.79,73.88,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 16:00:00,73.8,74.12,72.95,74.02,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 17:00:00,74.1,76.44,74.1,75.3,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 18:00:00,75.27,75.75,75.17,75.6,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 19:00:00,75.56,76.18,75.43,75.98,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 20:00:00,75.99,76.01,75.28,75.4,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 21:00:00,75.42,75.79,75.28,75.52,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 22:00:00,75.52,75.65,75.08,75.27,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-29 23:00:00,75.29,75.39,74.92,75.06,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 00:00:00,75.17,75.21,74.22,74.42,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 01:00:00,74.43,74.66,74.07,74.42,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 02:00:00,74.31,74.8,74.09,74.67,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 03:00:00,74.59,74.86,74.19,74.24,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 04:00:00,74.2,74.2,73.73,74.03,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 05:00:00,74.1,74.21,73.88,74.21,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 06:00:00,74.13,74.21,73.93,74.17,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 07:00:00,74.17,74.24,73.87,74.21,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 08:00:00,74.12,74.13,73.35,73.62,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 09:00:00,73.67,73.84,73.6,73.77,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 10:00:00,73.77,73.89,73.49,73.79,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 11:00:00,73.69,73.72,73.34,73.41,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 12:00:00,73.4,73.42,72.04,72.08,-1.0,momentum,Sideways,adaboost,0.4935483870967742
2026-06-30 13:00:00,72.1,72.87,71.96,72.87,-1.0,momentum,Sideways,adaboost,0.4935483870967742
