Date,Open,High,Low,Close,signals,model_name,accuracy
2026-04-06 01:00:00,82.37,82.37,81.71,81.71,,logistic_regression,0.519298245614035
2026-04-06 02:00:00,81.7,82.77,81.7,82.47,,logistic_regression,0.519298245614035
2026-04-06 03:00:00,82.47,82.47,81.94,82.01,,logistic_regression,0.519298245614035
2026-04-06 04:00:00,82.2,82.36,81.84,82.09,,logistic_regression,0.519298245614035
2026-04-06 05:00:00,81.86,82.03,81.86,81.94,,logistic_regression,0.519298245614035
2026-04-06 06:00:00,81.93,82.04,81.05,81.44,,logistic_regression,0.519298245614035
2026-04-06 07:00:00,81.48,81.95,81.43,81.84,,logistic_regression,0.519298245614035
2026-04-06 08:00:00,81.87,82.1,81.76,81.99,,logistic_regression,0.519298245614035
2026-04-06 09:00:00,82.02,83.17,81.94,82.46,,logistic_regression,0.519298245614035
2026-04-06 10:00:00,82.56,82.88,82.55,82.7,,logistic_regression,0.519298245614035
2026-04-06 11:00:00,82.58,82.58,82.3,82.31,,logistic_regression,0.519298245614035
2026-04-06 12:00:00,82.45,82.46,82.2,82.2,,logistic_regression,0.519298245614035
2026-04-06 13:00:00,82.27,82.5,82.26,82.38,,logistic_regression,0.519298245614035
2026-04-06 14:00:00,82.31,82.68,81.74,82.14,,logistic_regression,0.519298245614035
2026-04-06 15:00:00,82.18,82.43,82.07,82.28,,logistic_regression,0.519298245614035
2026-04-06 16:00:00,82.27,82.4,81.63,81.7,,logistic_regression,0.519298245614035
2026-04-06 17:00:00,81.57,81.75,81.21,81.63,,logistic_regression,0.519298245614035
2026-04-06 18:00:00,81.61,82.07,81.61,81.89,,logistic_regression,0.519298245614035
2026-04-06 19:00:00,81.77,82.02,81.56,82.02,,logistic_regression,0.519298245614035
2026-04-06 20:00:00,81.94,82.12,81.94,82.01,,logistic_regression,0.519298245614035
2026-04-06 21:00:00,81.98,81.98,81.44,81.44,,logistic_regression,0.519298245614035
2026-04-06 22:00:00,81.46,81.49,80.23,80.23,,logistic_regression,0.519298245614035
2026-04-06 23:00:00,80.17,80.17,79.71,80.05,,logistic_regression,0.519298245614035
2026-04-07 00:00:00,79.97,80.11,79.63,79.98,,logistic_regression,0.519298245614035
2026-04-07 01:00:00,79.86,80.08,79.4,79.51,,logistic_regression,0.519298245614035
2026-04-07 02:00:00,79.57,79.78,79.49,79.74,,logistic_regression,0.519298245614035
2026-04-07 03:00:00,79.73,79.89,79.68,79.77,,logistic_regression,0.519298245614035
2026-04-07 04:00:00,79.79,80.02,79.66,80.02,,logistic_regression,0.519298245614035
2026-04-07 05:00:00,79.91,79.91,79.51,79.57,,logistic_regression,0.519298245614035
2026-04-07 06:00:00,79.55,79.62,79.4,79.4,,logistic_regression,0.519298245614035
2026-04-07 07:00:00,79.54,79.84,79.48,79.8,,logistic_regression,0.519298245614035
2026-04-07 08:00:00,79.83,80.35,79.83,80.18,,logistic_regression,0.519298245614035
2026-04-07 09:00:00,80.2,80.47,80.2,80.42,,logistic_regression,0.519298245614035
2026-04-07 10:00:00,80.43,80.43,79.26,79.4,,logistic_regression,0.519298245614035
2026-04-07 11:00:00,79.4,79.4,78.98,79.29,,logistic_regression,0.519298245614035
2026-04-07 12:00:00,79.31,79.31,78.75,79.14,,logistic_regression,0.519298245614035
2026-04-07 13:00:00,79.01,79.16,78.96,78.96,,logistic_regression,0.519298245614035
2026-04-07 14:00:00,78.93,79.0,78.41,78.64,,logistic_regression,0.519298245614035
2026-04-07 15:00:00,78.58,78.85,78.41,78.84,,logistic_regression,0.519298245614035
2026-04-07 16:00:00,78.89,79.05,78.79,78.97,,logistic_regression,0.519298245614035
2026-04-07 17:00:00,79.01,80.96,78.88,80.04,,logistic_regression,0.519298245614035
2026-04-07 18:00:00,80.09,80.19,79.56,79.89,,logistic_regression,0.519298245614035
2026-04-07 19:00:00,80.02,81.69,79.96,81.69,,logistic_regression,0.519298245614035
2026-04-07 20:00:00,81.79,82.38,81.79,82.02,,logistic_regression,0.519298245614035
2026-04-07 21:00:00,81.93,83.2,81.89,82.9,,logistic_regression,0.519298245614035
2026-04-07 22:00:00,83.13,85.21,83.01,85.21,,logistic_regression,0.519298245614035
2026-04-07 23:00:00,85.23,86.98,85.22,85.58,,logistic_regression,0.519298245614035
2026-04-08 00:00:00,85.8,85.8,84.41,84.41,,logistic_regression,0.519298245614035
2026-04-08 01:00:00,84.63,84.83,84.49,84.82,,logistic_regression,0.519298245614035
2026-04-08 02:00:00,84.7,84.94,84.49,84.59,,logistic_regression,0.519298245614035
2026-04-08 03:00:00,84.67,84.67,84.49,84.53,,logistic_regression,0.519298245614035
2026-04-08 04:00:00,84.78,85.02,84.77,84.96,,logistic_regression,0.519298245614035
2026-04-08 05:00:00,84.5,84.72,84.24,84.24,,logistic_regression,0.519298245614035
2026-04-08 06:00:00,84.18,84.64,83.97,84.49,,logistic_regression,0.519298245614035
2026-04-08 07:00:00,84.31,84.68,84.26,84.33,,logistic_regression,0.519298245614035
2026-04-08 08:00:00,84.54,84.8,84.44,84.8,,logistic_regression,0.519298245614035
2026-04-08 09:00:00,84.83,84.96,84.58,84.69,,logistic_regression,0.519298245614035
2026-04-08 10:00:00,84.72,84.72,84.58,84.64,,logistic_regression,0.519298245614035
2026-04-08 11:00:00,84.51,84.86,84.25,84.55,,logistic_regression,0.519298245614035
2026-04-08 12:00:00,84.47,84.67,84.31,84.67,,logistic_regression,0.519298245614035
2026-04-08 13:00:00,84.56,84.96,83.98,84.04,,logistic_regression,0.519298245614035
2026-04-08 14:00:00,84.07,84.07,82.55,82.55,,logistic_regression,0.519298245614035
2026-04-08 15:00:00,82.93,83.38,82.92,83.38,,logistic_regression,0.519298245614035
2026-04-08 16:00:00,83.39,83.42,83.22,83.42,,logistic_regression,0.519298245614035
2026-04-08 17:00:00,83.47,84.07,83.35,83.88,,logistic_regression,0.519298245614035
2026-04-08 18:00:00,83.93,84.02,82.82,82.9,,logistic_regression,0.519298245614035
2026-04-08 19:00:00,82.95,83.07,82.86,83.05,,logistic_regression,0.519298245614035
2026-04-08 20:00:00,83.29,83.32,83.13,83.14,,logistic_regression,0.519298245614035
2026-04-08 21:00:00,83.35,83.52,83.35,83.37,,logistic_regression,0.519298245614035
2026-04-08 22:00:00,83.28,83.28,82.59,82.78,,logistic_regression,0.519298245614035
2026-04-08 23:00:00,82.5,82.96,82.35,82.61,,logistic_regression,0.519298245614035
2026-04-09 00:00:00,82.56,82.59,82.06,82.3,,logistic_regression,0.519298245614035
2026-04-09 01:00:00,82.22,82.29,81.74,82.14,,logistic_regression,0.519298245614035
2026-04-09 02:00:00,82.23,82.41,82.05,82.1,,logistic_regression,0.519298245614035
2026-04-09 03:00:00,82.11,82.14,81.96,82.09,,logistic_regression,0.519298245614035
2026-04-09 04:00:00,81.99,82.01,81.87,81.91,,logistic_regression,0.519298245614035
2026-04-09 05:00:00,81.78,82.17,81.78,82.17,,logistic_regression,0.519298245614035
2026-04-09 06:00:00,82.3,82.32,81.87,81.92,,logistic_regression,0.519298245614035
2026-04-09 07:00:00,82.25,82.48,82.25,82.31,,logistic_regression,0.519298245614035
2026-04-09 08:00:00,82.25,82.85,82.25,82.58,,logistic_regression,0.519298245614035
2026-04-09 09:00:00,82.38,82.52,82.2,82.29,,logistic_regression,0.519298245614035
2026-04-09 10:00:00,82.41,82.64,82.41,82.64,,logistic_regression,0.519298245614035
2026-04-09 11:00:00,82.63,82.72,82.09,82.26,,logistic_regression,0.519298245614035
2026-04-09 12:00:00,82.3,82.31,82.17,82.17,,logistic_regression,0.519298245614035
2026-04-09 13:00:00,82.28,82.28,81.62,81.86,,logistic_regression,0.519298245614035
2026-04-09 14:00:00,81.87,82.19,81.46,82.19,,logistic_regression,0.519298245614035
2026-04-09 15:00:00,82.08,83.92,81.92,83.69,,logistic_regression,0.519298245614035
2026-04-09 16:00:00,83.9,84.24,82.99,83.67,,logistic_regression,0.519298245614035
2026-04-09 17:00:00,83.72,84.66,83.72,84.66,,logistic_regression,0.519298245614035
2026-04-09 18:00:00,84.51,84.51,83.64,83.9,,logistic_regression,0.519298245614035
2026-04-09 19:00:00,83.71,84.29,83.49,84.29,,logistic_regression,0.519298245614035
2026-04-09 20:00:00,84.15,84.56,84.15,84.33,,logistic_regression,0.519298245614035
2026-04-09 21:00:00,84.23,84.57,84.11,84.24,,logistic_regression,0.519298245614035
2026-04-09 22:00:00,84.56,85.86,84.0,84.05,,logistic_regression,0.519298245614035
2026-04-09 23:00:00,83.98,84.04,83.19,83.32,,logistic_regression,0.519298245614035
2026-04-10 00:00:00,83.26,83.33,82.93,83.1,,logistic_regression,0.519298245614035
2026-04-10 01:00:00,83.04,83.75,82.94,83.25,,logistic_regression,0.519298245614035
2026-04-10 02:00:00,83.15,83.42,83.11,83.11,,logistic_regression,0.519298245614035
2026-04-10 03:00:00,83.15,83.23,82.7,82.97,,logistic_regression,0.519298245614035
2026-04-10 04:00:00,82.92,83.36,82.92,83.36,,logistic_regression,0.519298245614035
2026-04-10 05:00:00,83.26,83.54,83.15,83.51,,logistic_regression,0.519298245614035
2026-04-10 06:00:00,83.43,83.43,83.12,83.21,,logistic_regression,0.519298245614035
2026-04-10 07:00:00,83.17,83.25,82.96,82.96,,logistic_regression,0.519298245614035
2026-04-10 08:00:00,82.94,83.04,82.77,82.94,,logistic_regression,0.519298245614035
2026-04-10 09:00:00,82.92,83.52,82.92,83.52,,logistic_regression,0.519298245614035
2026-04-10 10:00:00,83.53,83.53,83.18,83.32,,logistic_regression,0.519298245614035
2026-04-10 11:00:00,83.42,83.74,83.42,83.71,,logistic_regression,0.519298245614035
2026-04-10 12:00:00,83.63,84.37,83.53,84.16,,logistic_regression,0.519298245614035
2026-04-10 13:00:00,84.14,84.33,83.74,84.33,,logistic_regression,0.519298245614035
2026-04-10 14:00:00,84.32,85.15,84.19,84.86,,logistic_regression,0.519298245614035
2026-04-10 15:00:00,85.25,85.4,84.15,84.18,,logistic_regression,0.519298245614035
2026-04-10 16:00:00,84.34,84.89,84.2,84.83,,logistic_regression,0.519298245614035
2026-04-10 17:00:00,84.77,84.87,84.65,84.87,,logistic_regression,0.519298245614035
2026-04-10 18:00:00,84.9,85.25,84.79,85.17,,logistic_regression,0.519298245614035
2026-04-10 19:00:00,85.19,85.48,85.18,85.4,,logistic_regression,0.519298245614035
2026-04-10 20:00:00,85.48,85.6,85.08,85.27,,logistic_regression,0.519298245614035
2026-04-10 21:00:00,85.06,85.22,85.0,85.22,,logistic_regression,0.519298245614035
2026-04-10 22:00:00,85.23,85.23,84.72,84.9,,logistic_regression,0.519298245614035
2026-04-10 23:00:00,84.83,85.02,84.77,84.83,,logistic_regression,0.519298245614035
2026-04-11 00:00:00,84.78,84.78,84.57,84.7,,logistic_regression,0.519298245614035
2026-04-11 01:00:00,84.66,84.73,84.42,84.64,,logistic_regression,0.519298245614035
2026-04-11 02:00:00,84.7,84.88,84.7,84.76,,logistic_regression,0.519298245614035
2026-04-11 03:00:00,84.79,84.89,84.42,84.42,,logistic_regression,0.519298245614035
2026-04-11 04:00:00,84.39,84.56,84.22,84.37,,logistic_regression,0.519298245614035
2026-04-11 05:00:00,84.41,84.41,84.11,84.11,,logistic_regression,0.519298245614035
2026-04-11 06:00:00,84.05,84.1,83.95,84.01,,logistic_regression,0.519298245614035
2026-04-11 07:00:00,84.08,84.31,84.06,84.27,,logistic_regression,0.519298245614035
2026-04-11 08:00:00,84.25,84.4,84.25,84.36,,logistic_regression,0.519298245614035
2026-04-11 09:00:00,84.21,84.74,84.21,84.5,,logistic_regression,0.519298245614035
2026-04-11 10:00:00,84.4,84.4,84.07,84.07,,logistic_regression,0.519298245614035
2026-04-11 11:00:00,84.03,84.25,83.8,84.25,,logistic_regression,0.519298245614035
2026-04-11 12:00:00,84.23,84.47,84.23,84.25,,logistic_regression,0.519298245614035
2026-04-11 13:00:00,84.13,84.19,84.03,84.09,,logistic_regression,0.519298245614035
2026-04-11 14:00:00,84.13,84.41,84.09,84.34,,logistic_regression,0.519298245614035
2026-04-11 15:00:00,84.39,84.82,84.39,84.63,,logistic_regression,0.519298245614035
2026-04-11 16:00:00,84.69,85.38,84.54,84.96,,logistic_regression,0.519298245614035
2026-04-11 17:00:00,84.98,84.99,84.72,84.8,,logistic_regression,0.519298245614035
2026-04-11 18:00:00,84.76,85.77,84.69,85.35,,logistic_regression,0.519298245614035
2026-04-11 19:00:00,85.53,86.22,85.46,86.04,,logistic_regression,0.519298245614035
2026-04-11 20:00:00,86.05,86.05,85.16,85.51,,logistic_regression,0.519298245614035
2026-04-11 21:00:00,85.26,85.44,85.26,85.32,,logistic_regression,0.519298245614035
2026-04-11 22:00:00,85.32,86.22,85.09,85.18,,logistic_regression,0.519298245614035
2026-04-11 23:00:00,85.21,85.21,84.45,84.97,,logistic_regression,0.519298245614035
2026-04-12 00:00:00,84.87,84.96,84.83,84.83,,logistic_regression,0.519298245614035
2026-04-12 01:00:00,84.98,84.98,82.12,82.36,,logistic_regression,0.519298245614035
2026-04-12 02:00:00,82.33,82.97,81.87,82.69,,logistic_regression,0.519298245614035
2026-04-12 03:00:00,82.68,82.77,82.42,82.49,,logistic_regression,0.519298245614035
2026-04-12 04:00:00,82.35,82.42,82.15,82.22,,logistic_regression,0.519298245614035
2026-04-12 05:00:00,82.27,82.37,82.15,82.34,,logistic_regression,0.519298245614035
2026-04-12 06:00:00,82.39,82.39,82.25,82.27,,logistic_regression,0.519298245614035
2026-04-12 07:00:00,82.36,82.36,82.32,82.34,,logistic_regression,0.519298245614035
2026-04-12 08:00:00,82.26,82.29,82.26,82.29,,logistic_regression,0.519298245614035
2026-04-12 09:00:00,82.29,82.29,82.24,82.27,,logistic_regression,0.519298245614035
2026-04-12 10:00:00,82.21,82.32,82.21,82.32,,logistic_regression,0.519298245614035
2026-04-12 11:00:00,82.0,82.31,81.98,82.31,,logistic_regression,0.519298245614035
2026-04-12 12:00:00,82.28,82.51,82.0,82.04,,logistic_regression,0.519298245614035
2026-04-12 13:00:00,82.0,82.2,81.77,81.91,,logistic_regression,0.519298245614035
2026-04-12 14:00:00,81.93,82.06,81.31,81.59,,logistic_regression,0.519298245614035
2026-04-12 15:00:00,81.56,81.8,81.48,81.68,,logistic_regression,0.519298245614035
2026-04-12 16:00:00,81.57,81.78,81.57,81.72,,logistic_regression,0.519298245614035
2026-04-12 17:00:00,81.87,82.25,81.79,82.09,,logistic_regression,0.519298245614035
2026-04-12 18:00:00,82.21,82.3,82.01,82.16,,logistic_regression,0.519298245614035
2026-04-12 19:00:00,82.17,82.26,81.92,82.02,,logistic_regression,0.519298245614035
2026-04-12 20:00:00,82.03,82.92,82.03,82.64,,logistic_regression,0.519298245614035
2026-04-12 21:00:00,82.83,82.83,82.52,82.68,,logistic_regression,0.519298245614035
2026-04-12 22:00:00,82.62,82.62,81.4,81.88,,logistic_regression,0.519298245614035
2026-04-12 23:00:00,81.7,81.86,81.36,81.46,,logistic_regression,0.519298245614035
2026-04-13 00:00:00,81.52,82.16,81.43,82.16,,logistic_regression,0.519298245614035
2026-04-13 01:00:00,82.15,82.31,82.01,82.31,,logistic_regression,0.519298245614035
2026-04-13 02:00:00,82.34,82.4,81.95,81.95,,logistic_regression,0.519298245614035
2026-04-13 03:00:00,81.86,82.04,81.81,81.9,,logistic_regression,0.519298245614035
2026-04-13 04:00:00,81.98,82.2,81.83,81.83,,logistic_regression,0.519298245614035
2026-04-13 05:00:00,81.86,81.86,81.57,81.77,,logistic_regression,0.519298245614035
2026-04-13 06:00:00,81.87,82.57,81.87,82.43,,logistic_regression,0.519298245614035
2026-04-13 07:00:00,82.37,82.37,81.97,82.15,,logistic_regression,0.519298245614035
2026-04-13 08:00:00,82.12,82.23,81.85,81.85,,logistic_regression,0.519298245614035
2026-04-13 09:00:00,81.96,82.02,81.9,82.02,,logistic_regression,0.519298245614035
2026-04-13 10:00:00,81.86,81.94,81.68,81.68,,logistic_regression,0.519298245614035
2026-04-13 11:00:00,81.85,81.89,81.76,81.87,,logistic_regression,0.519298245614035
2026-04-13 12:00:00,82.08,82.77,82.07,82.48,,logistic_regression,0.519298245614035
2026-04-13 13:00:00,82.64,83.62,82.35,83.62,,logistic_regression,0.519298245614035
2026-04-13 14:00:00,83.7,83.7,82.72,83.62,,logistic_regression,0.519298245614035
2026-04-13 15:00:00,83.79,83.79,82.4,82.62,,logistic_regression,0.519298245614035
2026-04-13 16:00:00,82.72,83.5,82.47,83.22,,logistic_regression,0.519298245614035
2026-04-13 17:00:00,83.25,83.82,83.11,83.18,,logistic_regression,0.519298245614035
2026-04-13 18:00:00,83.06,83.26,82.68,83.26,,logistic_regression,0.519298245614035
2026-04-13 19:00:00,83.19,84.17,83.13,84.17,,logistic_regression,0.519298245614035
2026-04-13 20:00:00,84.14,84.31,83.87,83.93,,logistic_regression,0.519298245614035
2026-04-13 21:00:00,83.93,84.14,83.86,84.02,,logistic_regression,0.519298245614035
2026-04-13 22:00:00,84.02,86.43,84.02,86.14,,logistic_regression,0.519298245614035
2026-04-13 23:00:00,85.98,86.77,85.98,86.48,,logistic_regression,0.519298245614035
