Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-09-12 20:00:00,101.39,101.56,101.36,101.36,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 21:00:00,101.35,101.61,101.35,101.5,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 22:00:00,101.48,101.76,101.44,101.69,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-12 23:00:00,101.7,101.84,101.68,101.74,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 00:00:00,101.76,101.76,101.6,101.73,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 01:00:00,101.72,102.31,101.72,102.3,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 02:00:00,102.31,102.31,101.82,102.03,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 03:00:00,101.9,102.0,101.59,101.65,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 04:00:00,101.62,101.78,101.6,101.69,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 05:00:00,101.77,101.93,101.77,101.92,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 06:00:00,101.81,101.81,101.18,101.18,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 07:00:00,101.23,101.35,100.67,100.67,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 08:00:00,100.73,100.84,99.96,100.0,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 09:00:00,100.03,100.14,99.46,99.93,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 10:00:00,99.85,99.85,99.43,99.48,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 11:00:00,99.69,99.8,99.49,99.8,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 12:00:00,99.78,99.82,99.62,99.7,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 13:00:00,99.67,100.1,99.52,100.1,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 14:00:00,100.13,100.83,100.13,100.63,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 15:00:00,100.59,100.59,100.21,100.49,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 16:00:00,100.43,100.95,100.43,100.84,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 17:00:00,100.83,101.18,100.83,100.99,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 18:00:00,101.01,101.25,101.0,101.2,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 19:00:00,101.24,101.3,100.86,100.86,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 20:00:00,100.99,101.46,100.99,101.43,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 21:00:00,101.5,101.6,101.28,101.36,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 22:00:00,101.29,101.29,99.43,99.77,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-13 23:00:00,99.75,99.89,99.24,99.29,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 00:00:00,99.35,99.78,99.04,99.69,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 01:00:00,99.68,100.17,99.23,100.17,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 02:00:00,100.14,101.06,100.02,100.98,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 03:00:00,100.98,101.3,100.78,100.91,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 04:00:00,100.92,101.36,100.9,101.14,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 05:00:00,101.13,101.24,100.97,100.97,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 06:00:00,101.11,101.98,101.11,101.53,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 07:00:00,101.58,101.67,101.52,101.54,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 08:00:00,101.63,101.76,101.41,101.49,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 09:00:00,101.5,102.27,101.27,102.18,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 10:00:00,101.79,101.96,101.76,101.83,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 11:00:00,101.76,101.89,101.33,101.38,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 12:00:00,101.31,102.01,101.25,101.25,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 13:00:00,101.37,101.88,100.71,101.38,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 14:00:00,101.42,101.97,101.21,101.64,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 15:00:00,101.54,102.25,101.37,102.02,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 16:00:00,102.02,102.81,101.95,102.59,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 17:00:00,102.6,103.24,102.57,103.05,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 18:00:00,103.07,103.81,102.94,103.64,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 19:00:00,103.59,103.59,103.04,103.11,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 20:00:00,103.26,104.77,103.26,103.94,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 21:00:00,103.98,103.98,103.15,103.28,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 22:00:00,103.19,103.57,102.84,102.89,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-14 23:00:00,102.84,102.99,102.45,102.45,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 00:00:00,102.62,102.8,102.42,102.46,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 01:00:00,102.45,102.57,102.2,102.29,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 02:00:00,102.27,102.39,102.0,102.0,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 03:00:00,101.96,101.96,101.28,101.61,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 04:00:00,101.54,101.7,101.25,101.29,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 05:00:00,101.27,101.36,100.63,101.33,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 06:00:00,101.39,101.56,100.77,100.9,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 07:00:00,100.91,101.02,100.4,100.46,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 08:00:00,100.4,100.64,100.15,100.63,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 09:00:00,100.58,101.08,100.57,101.01,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 10:00:00,100.88,101.05,100.71,101.05,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 11:00:00,100.97,100.97,100.44,100.8,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 12:00:00,100.91,101.18,100.86,100.98,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 13:00:00,101.0,101.28,99.78,100.53,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 14:00:00,100.55,100.68,98.06,98.87,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 15:00:00,98.83,99.7,98.62,99.47,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 16:00:00,99.3,99.41,98.95,99.13,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 17:00:00,99.13,100.66,98.73,100.34,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 18:00:00,100.18,100.31,95.83,98.21,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 19:00:00,98.2,98.6,97.56,97.83,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 20:00:00,98.04,98.04,96.7,97.44,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 21:00:00,97.41,97.41,96.58,96.62,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 22:00:00,96.51,97.28,96.41,97.27,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-15 23:00:00,97.24,97.67,96.93,96.96,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 00:00:00,96.93,97.31,96.9,97.04,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 01:00:00,97.13,97.22,96.58,96.58,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 02:00:00,96.46,97.55,96.46,97.25,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 03:00:00,97.28,97.57,97.1,97.26,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 04:00:00,97.25,97.71,97.18,97.28,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 05:00:00,97.06,97.3,96.93,97.26,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 06:00:00,97.26,97.38,97.03,97.36,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 07:00:00,97.38,97.51,97.03,97.06,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 08:00:00,96.9,96.91,96.52,96.78,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 09:00:00,97.06,97.34,97.06,97.28,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 10:00:00,97.32,97.37,97.18,97.26,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 11:00:00,97.43,98.27,97.13,98.05,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 12:00:00,98.05,98.07,97.19,97.62,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 13:00:00,97.31,97.62,97.0,97.33,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 14:00:00,97.09,97.23,96.73,96.82,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 15:00:00,97.06,97.55,96.88,97.19,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 16:00:00,97.17,97.48,97.01,97.3,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 17:00:00,97.18,97.31,96.15,96.87,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 18:00:00,97.07,98.87,96.33,97.95,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 19:00:00,98.04,98.69,96.89,98.21,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 20:00:00,98.15,98.88,98.04,98.75,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 21:00:00,98.69,98.8,98.15,98.47,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 22:00:00,98.42,98.42,97.44,97.44,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-16 23:00:00,97.6,98.82,97.6,98.69,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 00:00:00,98.66,99.15,98.53,98.73,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 01:00:00,98.72,99.58,98.48,99.28,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 02:00:00,99.27,99.7,98.88,99.47,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 03:00:00,99.43,100.0,99.43,100.0,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 04:00:00,99.97,99.97,99.17,99.96,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 05:00:00,100.02,100.02,99.49,99.53,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 06:00:00,99.54,99.92,99.52,99.92,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 07:00:00,99.83,100.31,99.82,99.98,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 08:00:00,100.06,100.31,99.95,100.3,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 09:00:00,100.32,100.81,100.21,100.25,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 10:00:00,100.1,100.11,99.6,99.8,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 11:00:00,99.95,100.22,99.6,100.08,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 12:00:00,100.24,101.37,100.17,100.91,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 13:00:00,100.85,100.98,99.7,100.73,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 14:00:00,100.73,101.73,100.15,101.12,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 15:00:00,101.03,101.34,100.38,101.25,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 16:00:00,101.33,101.45,100.75,101.37,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 17:00:00,101.43,102.0,101.28,101.49,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 18:00:00,101.51,101.6,100.86,101.02,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 19:00:00,100.97,101.07,100.75,100.94,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 20:00:00,100.94,101.39,100.94,101.23,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 21:00:00,101.28,101.43,101.11,101.21,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 22:00:00,101.04,101.47,100.83,101.44,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-17 23:00:00,101.39,101.7,101.39,101.66,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 00:00:00,101.64,101.67,101.02,101.44,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 01:00:00,101.5,102.83,101.5,102.52,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 02:00:00,102.52,102.86,102.2,102.75,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 03:00:00,102.73,105.04,102.68,104.54,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 04:00:00,104.76,105.88,104.44,105.8,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 05:00:00,105.82,106.06,105.35,105.36,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 06:00:00,105.47,105.81,105.36,105.55,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 07:00:00,105.56,106.08,105.54,105.79,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 08:00:00,105.85,106.31,105.37,106.27,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 09:00:00,106.19,106.49,106.0,106.41,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 10:00:00,106.49,106.68,106.26,106.26,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 11:00:00,106.28,106.37,105.44,105.83,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 12:00:00,105.75,106.11,105.43,105.73,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 13:00:00,105.69,109.35,105.46,108.46,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 14:00:00,108.52,110.9,108.46,110.72,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 15:00:00,110.77,111.55,109.38,111.19,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 16:00:00,111.24,112.24,111.08,111.65,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 17:00:00,111.65,112.66,111.46,112.63,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 18:00:00,112.59,112.92,112.11,112.25,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 19:00:00,112.24,114.29,112.24,114.29,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 20:00:00,114.03,114.09,113.14,113.48,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 21:00:00,113.56,113.81,113.1,113.31,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 22:00:00,113.08,113.58,112.81,113.19,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-18 23:00:00,113.36,113.36,112.56,112.58,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 00:00:00,112.72,113.72,112.4,113.54,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 01:00:00,113.57,114.05,112.91,113.38,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 02:00:00,113.41,113.82,113.37,113.58,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 03:00:00,113.58,113.81,113.18,113.35,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 04:00:00,113.24,113.45,112.12,112.43,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 05:00:00,112.45,112.9,111.86,111.97,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 06:00:00,111.99,111.99,111.19,111.6,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 07:00:00,111.9,112.18,111.62,111.63,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 08:00:00,111.57,112.43,111.57,112.29,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 09:00:00,112.2,112.46,111.6,111.89,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 10:00:00,111.84,112.09,111.65,111.65,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 11:00:00,111.69,112.07,111.69,111.9,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 12:00:00,111.79,112.05,111.68,111.77,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 13:00:00,111.68,111.84,111.35,111.6,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 14:00:00,111.67,112.16,111.55,111.77,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 15:00:00,111.87,112.13,111.56,111.61,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 16:00:00,111.66,112.0,111.32,112.0,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 17:00:00,111.97,112.43,111.4,111.5,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 18:00:00,111.42,111.64,110.68,111.07,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 19:00:00,111.22,111.53,110.78,111.19,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 20:00:00,111.11,111.33,110.97,111.12,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 21:00:00,111.15,111.28,110.2,110.6,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 22:00:00,110.48,110.71,110.12,110.65,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-19 23:00:00,110.71,111.2,110.67,111.05,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 00:00:00,111.05,111.17,110.64,110.95,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 01:00:00,110.92,110.97,109.75,110.16,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 02:00:00,110.16,110.47,107.5,107.71,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 03:00:00,107.63,108.96,107.48,108.89,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 04:00:00,108.92,109.18,108.69,109.07,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 05:00:00,109.01,109.19,108.67,108.83,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 06:00:00,108.76,108.89,108.16,108.47,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 07:00:00,108.52,108.77,108.5,108.55,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 08:00:00,108.58,108.69,107.74,108.11,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 09:00:00,108.05,108.76,108.05,108.29,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 10:00:00,108.38,108.38,107.93,108.25,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 11:00:00,108.02,108.45,107.98,108.45,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 12:00:00,108.35,108.83,108.29,108.4,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 13:00:00,108.37,108.5,108.0,108.24,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 14:00:00,108.37,108.64,108.0,108.16,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 15:00:00,108.18,108.83,108.11,108.83,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 16:00:00,108.72,110.66,108.51,110.28,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 17:00:00,110.28,110.51,109.55,110.01,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 18:00:00,109.97,110.33,109.22,109.44,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 19:00:00,109.42,110.85,109.42,110.45,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 20:00:00,110.46,110.64,110.18,110.27,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 21:00:00,110.01,110.09,109.08,109.87,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 22:00:00,110.01,111.01,109.68,111.01,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-20 23:00:00,110.85,111.44,110.7,111.12,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 00:00:00,111.23,112.86,111.23,112.36,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 01:00:00,112.27,113.35,110.81,111.09,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 02:00:00,110.94,111.95,110.77,111.15,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 03:00:00,111.24,111.94,111.21,111.53,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 04:00:00,111.4,111.75,111.12,111.51,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 05:00:00,111.47,112.18,111.31,111.95,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 06:00:00,111.74,112.51,111.58,112.0,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 07:00:00,112.18,112.38,111.45,112.02,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 08:00:00,112.24,116.29,112.24,115.37,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 09:00:00,115.35,116.82,114.97,115.69,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 10:00:00,115.88,116.08,115.53,115.98,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 11:00:00,115.96,117.12,115.91,116.55,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 12:00:00,116.73,117.02,116.29,116.83,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 13:00:00,116.92,118.39,116.71,118.13,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 14:00:00,118.07,118.87,117.41,118.01,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 15:00:00,118.03,119.08,117.37,118.0,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 16:00:00,117.94,118.16,116.83,117.55,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 17:00:00,117.49,117.87,116.71,117.12,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 18:00:00,117.04,117.83,116.91,117.73,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 19:00:00,117.73,118.41,117.27,118.36,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 20:00:00,118.26,119.41,118.24,119.17,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 21:00:00,119.09,119.94,118.7,119.22,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 22:00:00,119.24,119.75,118.89,119.46,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-21 23:00:00,119.47,119.86,118.44,118.96,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 00:00:00,118.9,119.44,118.09,118.09,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 01:00:00,118.39,118.42,117.04,117.51,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 02:00:00,117.6,118.1,116.53,116.92,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 03:00:00,116.91,116.99,116.29,116.81,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 04:00:00,116.82,117.08,116.3,116.31,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 05:00:00,116.37,117.12,115.62,117.12,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 06:00:00,116.92,116.92,116.45,116.61,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 07:00:00,116.6,116.81,116.06,116.23,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 08:00:00,116.33,117.99,115.81,117.57,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 09:00:00,117.52,117.52,116.72,117.51,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 10:00:00,117.4,117.4,116.44,116.92,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 11:00:00,116.8,117.45,116.45,117.33,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 12:00:00,117.36,117.71,116.87,117.47,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 13:00:00,117.64,117.97,116.89,117.97,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 14:00:00,117.91,117.91,115.92,116.86,-1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 15:00:00,116.88,117.87,116.85,117.41,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 16:00:00,117.37,117.78,116.76,117.55,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 17:00:00,117.41,118.15,117.41,117.98,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 18:00:00,118.0,118.37,117.66,118.1,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 19:00:00,118.25,118.69,117.81,118.24,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 20:00:00,118.14,118.35,117.85,117.89,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 21:00:00,117.98,118.26,117.73,118.17,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 22:00:00,118.09,118.76,117.65,118.47,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-22 23:00:00,118.52,119.27,118.28,118.58,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-23 00:00:00,118.48,119.17,118.32,118.94,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-23 01:00:00,118.82,119.32,117.96,118.3,1.0,momentum,Sideways,adaboost,0.5225806451612903
2026-09-23 02:00:00,118.35,118.5,117.95,118.36,1.0,momentum,Sideways,adaboost,0.5225806451612903
