Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-24 01:00:00,86.11,86.31,85.9,86.3,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 02:00:00,86.05,86.08,85.98,85.98,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 03:00:00,85.91,85.91,85.44,85.61,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 04:00:00,85.63,85.68,85.19,85.19,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 05:00:00,85.27,85.79,85.19,85.79,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 06:00:00,85.64,85.67,85.36,85.42,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 07:00:00,85.5,85.52,85.38,85.52,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 08:00:00,85.46,85.62,85.33,85.38,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 09:00:00,85.38,85.38,85.03,85.3,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 10:00:00,85.33,85.68,85.33,85.68,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 11:00:00,85.82,86.19,85.82,86.17,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 12:00:00,86.21,86.82,86.21,86.43,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 13:00:00,86.46,86.54,85.91,85.94,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 14:00:00,85.89,86.19,85.83,86.01,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 15:00:00,85.91,86.54,85.61,86.54,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 16:00:00,86.46,86.46,86.25,86.27,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 17:00:00,86.45,86.55,86.29,86.55,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 18:00:00,86.55,86.55,86.05,86.39,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 19:00:00,86.29,86.36,86.29,86.35,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 20:00:00,86.35,86.91,86.27,86.83,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 21:00:00,86.84,86.91,86.46,86.46,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 22:00:00,86.43,86.43,86.15,86.15,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-24 23:00:00,86.22,86.27,86.19,86.23,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 00:00:00,86.17,86.22,86.05,86.22,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 01:00:00,86.27,86.31,86.18,86.29,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 02:00:00,86.28,86.3,86.26,86.27,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 03:00:00,86.32,86.53,86.32,86.48,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 04:00:00,86.47,86.47,86.47,86.47,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 05:00:00,86.24,86.24,86.13,86.22,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 06:00:00,86.39,86.57,86.39,86.47,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 07:00:00,86.33,86.51,86.31,86.48,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 08:00:00,86.7,86.7,86.6,86.6,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 09:00:00,86.65,86.69,86.6,86.69,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 10:00:00,86.62,86.62,86.59,86.62,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 11:00:00,86.46,86.47,86.36,86.45,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 12:00:00,86.33,86.41,86.31,86.39,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 13:00:00,86.47,86.64,86.47,86.64,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 14:00:00,86.53,86.67,86.53,86.64,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 15:00:00,86.47,86.65,86.23,86.23,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 16:00:00,86.19,86.28,85.78,85.89,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 17:00:00,85.87,85.87,85.66,85.66,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 18:00:00,85.75,85.82,85.48,85.79,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 19:00:00,85.6,85.73,85.6,85.69,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 20:00:00,85.74,85.85,85.74,85.83,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 21:00:00,85.98,86.08,85.83,85.83,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 22:00:00,85.98,86.14,85.98,86.13,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-25 23:00:00,86.12,86.12,86.12,86.12,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 00:00:00,86.18,86.18,85.94,86.02,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 01:00:00,86.04,86.04,85.99,86.03,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 02:00:00,86.03,86.36,86.03,86.36,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 03:00:00,86.34,86.34,85.88,85.93,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 04:00:00,85.95,86.71,85.95,86.51,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 05:00:00,86.44,86.68,86.22,86.52,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 06:00:00,86.56,86.57,86.48,86.48,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 07:00:00,86.52,86.63,86.48,86.63,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 08:00:00,86.67,86.67,86.55,86.64,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 09:00:00,86.55,86.55,86.51,86.54,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 10:00:00,86.57,86.61,86.47,86.47,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 11:00:00,86.54,86.65,86.43,86.51,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 12:00:00,86.45,86.47,85.96,86.11,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 13:00:00,86.05,86.22,85.99,86.21,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 14:00:00,86.1,86.48,86.1,86.42,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 15:00:00,86.43,86.57,86.35,86.56,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 16:00:00,86.57,86.57,86.47,86.47,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 17:00:00,86.46,86.55,86.46,86.55,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 18:00:00,86.55,86.97,86.53,86.87,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 19:00:00,86.79,87.18,86.72,86.85,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 20:00:00,86.95,86.95,86.72,86.76,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 21:00:00,86.9,87.08,86.28,86.8,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 22:00:00,86.9,87.28,86.43,86.74,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-26 23:00:00,86.64,87.1,86.64,87.1,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 00:00:00,86.92,87.33,86.67,87.21,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 01:00:00,87.4,87.85,87.29,87.69,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 02:00:00,87.85,88.03,87.42,87.97,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 03:00:00,87.75,87.88,87.75,87.84,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 04:00:00,87.68,87.79,87.5,87.5,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 05:00:00,87.36,87.36,85.89,85.89,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 06:00:00,85.81,86.06,85.5,85.74,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 07:00:00,85.76,85.76,85.25,85.25,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 08:00:00,85.26,85.4,85.11,85.36,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 09:00:00,85.52,85.59,85.17,85.51,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 10:00:00,85.49,85.49,85.18,85.22,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 11:00:00,85.16,85.28,85.13,85.28,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 12:00:00,85.19,85.19,84.97,85.08,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 13:00:00,85.14,85.3,84.76,85.13,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 14:00:00,85.16,85.8,85.07,85.31,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 15:00:00,85.2,85.2,83.71,84.12,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 16:00:00,84.09,84.36,84.09,84.32,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 17:00:00,84.4,84.64,84.37,84.51,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 18:00:00,84.51,84.66,84.43,84.66,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 19:00:00,84.62,84.62,83.88,84.16,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 20:00:00,84.19,84.45,84.19,84.36,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 21:00:00,84.15,84.47,84.15,84.41,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 22:00:00,84.38,84.41,84.32,84.36,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-27 23:00:00,84.52,84.87,84.48,84.68,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 00:00:00,84.84,84.84,84.65,84.84,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 01:00:00,84.77,84.81,84.42,84.42,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 02:00:00,84.42,84.63,83.96,84.16,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 03:00:00,84.18,84.19,84.03,84.19,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 04:00:00,84.19,84.4,83.85,84.11,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 05:00:00,84.09,84.35,84.09,84.26,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 06:00:00,84.07,84.07,83.73,83.96,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 07:00:00,83.93,83.93,83.7,83.89,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 08:00:00,84.03,84.15,83.79,83.81,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 09:00:00,83.93,83.94,83.46,83.67,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 10:00:00,83.69,83.78,83.69,83.77,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 11:00:00,83.85,83.85,83.29,83.29,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 12:00:00,83.44,83.68,83.33,83.65,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 13:00:00,83.65,83.84,83.25,83.54,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 14:00:00,83.31,83.41,83.03,83.07,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 15:00:00,83.41,83.47,83.26,83.46,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 16:00:00,83.49,83.62,83.37,83.61,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 17:00:00,83.58,83.64,83.43,83.62,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 18:00:00,83.62,83.83,83.59,83.79,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 19:00:00,83.79,83.98,83.76,83.82,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 20:00:00,83.94,83.97,83.83,83.83,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 21:00:00,83.8,83.94,83.67,83.67,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 22:00:00,83.74,83.83,83.63,83.71,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-28 23:00:00,83.69,84.13,83.69,84.01,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 00:00:00,84.05,84.12,83.9,84.1,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 01:00:00,84.06,84.19,83.87,84.08,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 02:00:00,84.1,84.23,83.99,84.0,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 03:00:00,84.13,84.69,84.09,84.63,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 04:00:00,84.61,85.01,84.49,85.0,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 05:00:00,84.74,84.95,84.74,84.86,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 06:00:00,84.91,84.91,84.67,84.67,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 07:00:00,84.69,84.83,84.69,84.69,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 08:00:00,84.76,84.76,84.46,84.49,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 09:00:00,84.53,85.46,84.38,85.25,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 10:00:00,85.33,85.51,85.16,85.27,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 11:00:00,85.06,85.16,84.85,84.92,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 12:00:00,84.76,84.76,83.92,84.23,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 13:00:00,84.22,84.28,83.69,84.02,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 14:00:00,83.95,84.01,83.7,83.89,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 15:00:00,83.85,83.86,83.03,83.23,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 16:00:00,83.28,83.58,83.05,83.05,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 17:00:00,83.11,83.3,82.77,83.3,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 18:00:00,83.36,83.38,81.46,82.24,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 19:00:00,82.28,82.32,82.03,82.18,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 20:00:00,82.26,82.73,82.25,82.73,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 21:00:00,82.65,83.18,82.58,82.9,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 22:00:00,82.89,83.13,82.89,83.12,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-29 23:00:00,83.06,83.06,82.89,82.96,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 00:00:00,83.11,83.97,83.11,83.91,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 01:00:00,83.79,83.95,83.72,83.77,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 02:00:00,83.83,83.93,82.72,83.03,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 03:00:00,83.05,83.12,82.9,83.1,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 04:00:00,83.04,83.04,82.4,82.48,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 05:00:00,82.4,82.77,82.22,82.7,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 06:00:00,82.57,83.04,82.56,82.96,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 07:00:00,82.95,83.35,82.95,83.31,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 08:00:00,83.28,83.38,83.27,83.35,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 09:00:00,83.12,83.39,83.1,83.39,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 10:00:00,83.18,83.18,82.98,83.02,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 11:00:00,83.13,83.33,82.8,83.01,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 12:00:00,83.07,83.4,83.06,83.27,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 13:00:00,83.26,83.54,82.88,83.25,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 14:00:00,83.25,83.39,82.72,83.26,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 15:00:00,83.29,83.81,83.11,83.4,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 16:00:00,83.34,83.4,82.96,83.01,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 17:00:00,82.99,83.14,82.92,83.08,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 18:00:00,83.19,83.22,83.07,83.07,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 19:00:00,83.1,83.24,83.05,83.05,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 20:00:00,83.04,83.16,83.01,83.16,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 21:00:00,83.14,83.14,82.89,82.89,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 22:00:00,82.91,83.02,82.82,82.82,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-04-30 23:00:00,82.95,83.1,82.83,83.09,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 00:00:00,83.11,83.33,83.11,83.18,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 01:00:00,83.24,83.67,83.24,83.65,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 02:00:00,83.59,83.83,83.51,83.61,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 03:00:00,83.59,84.33,83.59,84.01,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 04:00:00,83.9,84.04,83.75,83.87,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 05:00:00,84.0,84.21,84.0,84.07,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 06:00:00,84.12,84.13,83.78,83.91,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 07:00:00,83.91,83.95,83.73,83.92,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 08:00:00,83.94,84.24,83.94,84.17,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 09:00:00,84.13,84.14,84.0,84.0,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 10:00:00,83.96,84.05,83.78,83.95,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 11:00:00,83.96,84.1,83.93,83.94,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 12:00:00,83.98,84.54,83.92,84.31,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 13:00:00,84.37,84.8,84.37,84.74,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 14:00:00,84.55,84.55,84.0,84.26,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 15:00:00,84.17,84.57,84.08,84.45,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 16:00:00,84.5,84.57,84.1,84.1,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 17:00:00,84.0,84.24,83.96,84.24,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 18:00:00,84.21,84.24,83.96,83.96,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 19:00:00,84.08,84.08,83.81,83.81,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 20:00:00,83.9,83.9,83.36,83.46,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 21:00:00,83.5,83.75,83.44,83.74,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 22:00:00,83.78,83.89,83.66,83.78,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-01 23:00:00,83.71,83.86,83.58,83.7,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 00:00:00,83.75,83.79,83.52,83.79,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 01:00:00,83.81,84.0,83.79,84.0,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 02:00:00,84.05,84.14,83.9,84.0,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 03:00:00,83.88,83.9,83.77,83.9,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 04:00:00,83.79,83.8,83.6,83.6,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 05:00:00,83.64,83.7,83.6,83.7,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 06:00:00,83.72,83.8,83.65,83.8,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 07:00:00,83.84,83.86,83.72,83.75,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 08:00:00,83.68,83.8,83.68,83.8,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 09:00:00,83.82,84.14,83.82,84.14,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 10:00:00,83.98,83.98,83.89,83.93,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 11:00:00,83.8,83.8,83.56,83.7,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 12:00:00,83.78,84.05,83.78,83.92,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 13:00:00,83.91,84.02,83.9,83.9,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 14:00:00,83.98,84.06,83.95,83.98,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 15:00:00,83.99,84.02,83.96,83.96,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 16:00:00,84.05,84.25,84.05,84.22,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 17:00:00,84.1,84.12,84.05,84.12,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 18:00:00,84.06,84.22,83.95,84.22,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 19:00:00,84.2,84.27,84.17,84.22,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 20:00:00,84.2,84.22,84.17,84.2,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 21:00:00,84.17,84.92,84.17,84.58,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 22:00:00,84.53,84.53,84.09,84.5,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-02 23:00:00,84.36,84.51,84.3,84.45,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 00:00:00,84.28,84.28,83.88,84.1,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 01:00:00,84.05,84.05,83.79,83.79,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 02:00:00,83.75,83.8,83.63,83.69,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 03:00:00,83.68,83.7,83.59,83.69,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 04:00:00,83.66,83.73,83.61,83.7,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 05:00:00,83.75,83.82,83.69,83.77,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 06:00:00,83.75,83.76,83.62,83.76,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 07:00:00,83.84,84.01,83.84,83.95,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 08:00:00,83.9,84.01,83.9,83.97,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 09:00:00,83.91,84.02,83.91,84.02,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 10:00:00,84.03,84.03,83.84,83.84,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 11:00:00,83.84,84.1,83.84,84.07,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 12:00:00,84.02,84.21,84.02,84.1,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 13:00:00,84.12,84.22,84.02,84.08,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 14:00:00,84.13,84.47,84.13,84.36,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 15:00:00,84.41,84.41,84.1,84.1,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 16:00:00,84.18,84.24,84.06,84.15,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 17:00:00,84.02,84.28,84.02,84.24,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 18:00:00,84.21,84.32,84.16,84.28,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 19:00:00,84.25,84.44,84.25,84.44,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 20:00:00,84.41,84.69,84.34,84.35,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 21:00:00,84.33,84.47,83.99,84.02,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 22:00:00,84.14,84.93,84.14,84.65,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-03 23:00:00,84.68,84.78,83.88,83.95,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 00:00:00,83.86,83.87,83.39,83.74,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 01:00:00,83.81,84.87,83.47,84.5,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 02:00:00,84.85,85.57,84.81,85.4,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 03:00:00,85.49,85.53,85.15,85.39,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 04:00:00,85.45,85.86,85.42,85.78,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 05:00:00,85.71,85.71,85.34,85.34,1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 06:00:00,85.42,85.42,84.62,84.95,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 07:00:00,84.94,85.0,84.75,84.89,-1.0,momentum,Bull,xgboost,0.5838709677419355
2026-05-04 08:00:00,84.86,84.86,84.73,84.78,-1.0,momentum,Bull,xgboost,0.5838709677419355
