Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-04-14 14:00:00,87.28,87.62,86.15,86.18,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 15:00:00,85.85,86.24,85.36,85.95,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 16:00:00,85.98,86.15,84.85,84.92,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 17:00:00,84.93,85.36,84.79,85.18,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 18:00:00,85.32,85.35,83.97,84.06,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 19:00:00,84.07,84.31,83.78,83.8,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 20:00:00,83.91,84.13,83.42,83.42,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 21:00:00,83.64,83.89,83.61,83.72,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 22:00:00,83.76,83.76,83.35,83.46,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-14 23:00:00,83.48,84.0,83.48,83.84,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 00:00:00,83.8,83.98,83.53,83.66,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 01:00:00,83.7,83.9,83.64,83.85,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 02:00:00,83.9,83.9,83.19,83.37,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 03:00:00,83.37,83.44,83.33,83.34,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 04:00:00,83.54,83.6,83.45,83.6,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 05:00:00,83.7,83.7,83.0,83.0,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 06:00:00,82.99,82.99,82.89,82.94,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 07:00:00,83.02,83.18,82.69,82.77,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 08:00:00,82.76,83.09,82.76,83.09,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 09:00:00,83.1,83.17,83.01,83.09,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 10:00:00,83.38,83.61,83.08,83.13,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 11:00:00,83.15,83.68,83.07,83.49,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 12:00:00,83.54,83.79,83.48,83.79,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 13:00:00,83.65,83.76,83.31,83.31,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 14:00:00,83.49,84.42,83.49,84.32,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 15:00:00,84.29,84.3,83.6,83.98,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 16:00:00,83.95,84.66,83.95,84.5,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 17:00:00,84.58,85.1,84.51,84.67,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 18:00:00,84.67,85.04,84.64,85.04,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 19:00:00,84.97,85.77,84.97,85.48,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 20:00:00,85.43,85.43,84.65,84.87,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 21:00:00,84.74,84.84,84.32,84.84,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 22:00:00,84.78,85.33,84.78,85.07,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-15 23:00:00,84.87,85.01,84.71,84.87,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 00:00:00,84.87,85.03,84.58,84.94,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 01:00:00,84.79,84.9,84.55,84.77,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 02:00:00,84.96,85.34,84.73,85.13,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 03:00:00,85.09,85.46,85.09,85.3,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 04:00:00,85.3,85.31,85.2,85.25,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 05:00:00,85.28,85.43,85.08,85.34,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 06:00:00,85.47,85.47,85.22,85.42,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 07:00:00,85.56,85.62,85.21,85.23,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 08:00:00,85.17,85.27,84.95,85.14,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 09:00:00,84.99,85.44,84.99,85.24,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 10:00:00,85.03,85.12,84.64,84.98,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 11:00:00,85.08,85.09,84.95,85.09,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 12:00:00,85.06,85.44,85.06,85.36,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 13:00:00,85.38,86.17,83.85,84.77,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 14:00:00,84.7,85.62,84.13,85.28,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 15:00:00,85.37,87.06,85.37,86.67,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 16:00:00,86.72,87.03,85.76,85.76,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 17:00:00,86.0,86.65,85.84,86.51,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 18:00:00,86.83,89.01,86.58,89.01,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 19:00:00,89.08,90.06,88.84,89.98,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 20:00:00,90.11,90.47,89.34,89.57,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 21:00:00,89.49,89.52,88.79,88.99,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 22:00:00,89.07,89.38,88.91,89.13,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-16 23:00:00,88.98,89.17,88.86,89.05,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 00:00:00,89.09,89.17,88.69,88.78,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 01:00:00,88.83,89.02,87.9,88.28,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 02:00:00,88.28,88.28,87.59,87.89,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 03:00:00,87.85,87.94,87.51,87.72,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 04:00:00,87.81,88.19,87.81,87.97,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 05:00:00,87.94,87.94,87.48,87.48,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 06:00:00,87.6,87.81,87.6,87.81,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 07:00:00,88.21,88.26,87.98,87.98,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 08:00:00,88.2,88.93,88.2,88.93,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 09:00:00,88.86,89.48,88.4,88.56,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 10:00:00,88.66,88.66,87.41,87.58,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 11:00:00,87.76,88.28,87.76,88.28,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 12:00:00,88.19,88.88,88.18,88.73,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 13:00:00,88.77,90.46,88.77,90.03,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 14:00:00,89.99,90.7,89.73,90.07,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 15:00:00,90.03,90.14,89.64,89.94,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 16:00:00,89.95,90.35,89.94,90.26,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 17:00:00,90.21,90.21,89.15,89.73,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 18:00:00,89.73,89.73,88.95,89.26,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 19:00:00,89.28,89.44,89.07,89.28,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 20:00:00,89.3,89.3,88.6,88.95,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 21:00:00,89.16,89.29,88.88,89.14,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 22:00:00,89.18,89.41,88.96,89.19,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-17 23:00:00,89.12,89.12,88.7,88.83,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 00:00:00,88.95,89.11,88.79,88.92,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 01:00:00,88.93,89.16,88.74,88.74,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 02:00:00,88.87,89.02,88.86,88.92,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 03:00:00,88.82,88.87,88.24,88.3,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 04:00:00,88.42,88.53,88.39,88.46,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 05:00:00,88.51,88.64,88.2,88.42,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 06:00:00,88.42,88.61,88.42,88.61,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 07:00:00,88.47,88.52,88.43,88.44,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 08:00:00,88.44,88.44,87.15,87.57,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 09:00:00,87.45,87.65,87.3,87.64,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 10:00:00,87.61,87.61,86.83,86.92,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 11:00:00,86.77,86.77,86.3,86.53,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 12:00:00,86.82,86.95,86.61,86.9,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 13:00:00,86.94,86.94,86.53,86.75,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 14:00:00,86.64,86.81,86.64,86.8,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 15:00:00,86.8,86.8,86.61,86.62,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 16:00:00,86.66,86.93,86.4,86.65,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 17:00:00,86.62,86.84,86.59,86.77,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 18:00:00,86.68,86.68,85.92,85.99,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 19:00:00,86.17,86.29,86.03,86.11,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 20:00:00,86.07,86.17,86.07,86.13,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 21:00:00,86.23,86.23,86.09,86.19,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 22:00:00,85.96,86.24,85.92,86.24,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-18 23:00:00,86.31,86.38,86.15,86.15,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 00:00:00,86.22,86.29,85.97,85.97,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 01:00:00,86.09,86.09,85.71,85.8,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 02:00:00,85.7,85.77,85.3,85.53,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 03:00:00,85.56,85.73,85.38,85.73,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 04:00:00,85.63,85.9,85.2,85.59,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 05:00:00,85.52,85.75,85.47,85.58,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 06:00:00,85.51,85.6,85.17,85.51,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 07:00:00,85.15,85.15,84.5,84.82,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 08:00:00,84.8,85.05,84.73,84.77,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 09:00:00,84.8,85.0,84.69,84.7,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 10:00:00,84.53,84.83,84.53,84.82,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 11:00:00,85.02,85.64,85.02,85.64,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 12:00:00,85.62,85.88,85.62,85.88,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 13:00:00,85.98,86.86,85.98,86.32,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 14:00:00,86.36,87.06,86.16,86.81,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 15:00:00,86.3,86.55,85.63,86.0,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 16:00:00,86.28,86.37,85.93,85.93,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 17:00:00,85.76,85.96,85.1,85.19,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 18:00:00,85.03,85.25,84.91,85.0,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 19:00:00,85.38,85.45,85.28,85.33,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 20:00:00,85.13,85.27,84.86,85.0,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 21:00:00,85.08,85.22,84.68,84.68,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 22:00:00,84.64,84.64,83.0,83.83,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-19 23:00:00,83.73,83.73,83.41,83.52,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 00:00:00,83.45,84.15,83.44,83.98,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 01:00:00,84.12,84.54,83.98,84.51,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 02:00:00,84.22,84.25,83.79,84.25,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 03:00:00,84.19,84.44,84.19,84.3,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 04:00:00,84.58,84.58,84.39,84.54,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 05:00:00,84.35,84.35,83.79,83.92,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 06:00:00,83.85,84.49,83.85,84.49,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 07:00:00,84.58,85.71,84.56,84.91,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 08:00:00,84.71,85.08,84.59,84.67,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 09:00:00,85.03,85.18,84.94,85.18,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 10:00:00,85.11,85.36,84.85,84.85,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 11:00:00,84.76,85.34,84.76,85.07,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 12:00:00,84.99,85.45,84.87,85.13,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 13:00:00,85.33,85.45,84.94,85.32,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 14:00:00,85.11,85.77,84.54,84.74,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 15:00:00,84.79,85.86,84.41,85.86,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 16:00:00,85.89,85.89,85.35,85.35,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 17:00:00,85.59,86.07,85.59,85.72,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 18:00:00,85.94,86.19,85.82,86.07,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 19:00:00,86.05,86.11,85.81,85.96,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 20:00:00,85.79,85.92,85.75,85.87,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 21:00:00,86.07,86.14,85.68,85.82,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 22:00:00,85.9,85.99,85.68,85.69,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-20 23:00:00,85.51,85.51,85.28,85.35,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 00:00:00,85.27,85.63,85.27,85.63,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 01:00:00,85.64,85.79,85.49,85.56,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 02:00:00,85.3,85.36,85.25,85.29,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 03:00:00,85.28,85.42,85.03,85.17,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 04:00:00,85.21,85.41,85.11,85.38,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 05:00:00,85.54,85.8,85.54,85.69,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 06:00:00,85.66,85.76,85.29,85.74,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 07:00:00,85.51,85.97,85.46,85.7,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 08:00:00,85.69,86.33,85.69,86.11,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 09:00:00,85.75,85.88,85.72,85.88,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 10:00:00,85.94,86.3,85.93,86.23,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 11:00:00,86.05,86.08,85.82,85.88,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 12:00:00,85.93,85.94,85.29,85.31,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 13:00:00,85.51,85.84,85.41,85.79,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 14:00:00,85.71,86.86,85.67,85.8,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 15:00:00,85.94,86.23,85.56,85.78,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 16:00:00,86.11,86.22,85.83,85.83,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 17:00:00,85.62,85.76,84.79,85.34,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 18:00:00,85.4,85.4,84.85,85.22,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 19:00:00,85.42,85.54,84.35,84.5,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 20:00:00,84.66,85.74,84.5,85.49,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 21:00:00,85.58,85.58,85.05,85.11,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 22:00:00,85.3,85.3,85.03,85.2,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-21 23:00:00,85.45,86.05,85.45,86.02,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 00:00:00,86.04,86.47,86.04,86.47,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 01:00:00,86.39,86.44,86.3,86.35,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 02:00:00,86.33,87.55,86.33,87.45,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 03:00:00,87.33,87.8,87.12,87.33,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 04:00:00,87.25,87.25,87.07,87.07,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 05:00:00,87.13,88.29,87.13,88.07,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 06:00:00,87.96,88.05,87.83,87.95,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 07:00:00,87.86,88.22,87.72,88.12,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 08:00:00,88.12,88.25,87.66,88.18,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 09:00:00,87.96,88.76,87.86,88.41,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 10:00:00,88.3,88.37,88.17,88.32,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 11:00:00,88.37,88.49,88.23,88.28,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 12:00:00,88.33,88.59,88.33,88.59,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 13:00:00,88.59,89.13,88.53,89.08,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 14:00:00,89.17,89.32,88.62,88.82,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 15:00:00,88.69,88.69,88.05,88.23,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 16:00:00,88.24,88.39,87.62,87.65,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 17:00:00,87.69,87.94,87.69,87.86,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 18:00:00,87.87,88.37,87.87,88.37,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 19:00:00,87.56,87.8,87.21,87.35,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 20:00:00,87.39,87.49,87.13,87.14,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 21:00:00,87.18,87.59,87.15,87.59,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 22:00:00,87.62,87.62,87.36,87.36,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-22 23:00:00,87.31,87.31,86.86,86.99,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 00:00:00,87.0,87.1,86.06,86.82,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 01:00:00,86.84,86.84,86.17,86.38,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 02:00:00,86.38,86.38,85.77,85.99,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 03:00:00,85.94,85.98,85.54,85.74,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 04:00:00,85.76,85.94,85.76,85.91,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 05:00:00,86.12,86.14,85.54,85.84,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 06:00:00,86.04,86.2,85.99,86.2,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 07:00:00,86.19,86.19,85.9,85.94,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 08:00:00,85.89,85.91,85.59,85.59,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 09:00:00,85.51,85.64,85.36,85.49,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 10:00:00,85.57,85.57,85.24,85.44,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 11:00:00,85.45,85.87,85.45,85.87,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 12:00:00,85.99,86.05,85.81,85.9,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 13:00:00,85.94,85.94,85.71,85.71,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 14:00:00,85.81,86.12,85.59,86.12,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 15:00:00,86.07,86.61,85.88,86.32,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 16:00:00,86.33,86.35,85.82,85.82,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 17:00:00,85.51,85.64,84.55,85.3,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 18:00:00,85.44,85.62,85.33,85.36,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 19:00:00,85.23,85.48,85.21,85.33,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 20:00:00,85.52,85.83,85.48,85.62,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 21:00:00,85.59,85.99,85.59,85.99,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 22:00:00,85.91,86.21,85.91,86.13,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-23 23:00:00,85.94,86.14,85.75,86.14,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 00:00:00,86.13,86.24,86.07,86.24,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 01:00:00,86.11,86.31,85.9,86.3,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 02:00:00,86.05,86.08,85.98,85.98,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 03:00:00,85.91,85.91,85.44,85.61,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 04:00:00,85.63,85.68,85.19,85.19,-1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 05:00:00,85.27,85.79,85.19,85.79,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 06:00:00,85.64,85.67,85.36,85.42,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 07:00:00,85.5,85.52,85.38,85.52,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 08:00:00,85.46,85.62,85.33,85.38,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 09:00:00,85.38,85.38,85.03,85.3,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 10:00:00,85.33,85.68,85.33,85.68,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 11:00:00,85.82,86.19,85.82,86.17,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 12:00:00,86.21,86.82,86.21,86.43,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 13:00:00,86.46,86.54,85.91,85.94,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 14:00:00,85.89,86.19,85.83,86.01,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 15:00:00,85.91,86.54,85.61,86.54,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 16:00:00,86.46,86.46,86.25,86.27,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 17:00:00,86.45,86.55,86.29,86.55,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 18:00:00,86.55,86.55,86.05,86.39,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 19:00:00,86.29,86.36,86.29,86.35,1.0,momentum,Sideways,xgboost,0.5612903225806452
2026-04-24 20:00:00,86.35,86.91,86.27,86.83,1.0,momentum,Sideways,xgboost,0.5612903225806452
