Date,Open,High,Low,Close,signals,model_name,accuracy
2026-04-01 16:00:00,83.6,85.28,83.13,85.12,,random_forest,0.5087719298245614
2026-04-01 17:00:00,85.3,86.59,84.42,84.45,,random_forest,0.5087719298245614
2026-04-01 18:00:00,84.46,84.46,83.65,83.65,,random_forest,0.5087719298245614
2026-04-01 19:00:00,83.82,84.28,83.76,83.76,,random_forest,0.5087719298245614
2026-04-01 20:00:00,83.79,83.79,82.36,82.56,,random_forest,0.5087719298245614
2026-04-01 21:00:00,82.56,83.13,81.42,81.83,,random_forest,0.5087719298245614
2026-04-01 22:00:00,81.82,81.87,80.81,81.01,,random_forest,0.5087719298245614
2026-04-01 23:00:00,81.18,81.4,81.13,81.13,,random_forest,0.5087719298245614
2026-04-02 00:00:00,81.11,81.69,80.96,81.69,,random_forest,0.5087719298245614
2026-04-02 01:00:00,81.2,81.42,79.01,79.41,,random_forest,0.5087719298245614
2026-04-02 02:00:00,79.21,79.3,78.41,78.92,,random_forest,0.5087719298245614
2026-04-02 03:00:00,78.88,79.28,78.8,78.99,,random_forest,0.5087719298245614
2026-04-02 04:00:00,79.04,79.15,78.83,78.83,,random_forest,0.5087719298245614
2026-04-02 05:00:00,79.03,79.36,78.69,79.36,,random_forest,0.5087719298245614
2026-04-02 06:00:00,79.22,79.42,79.03,79.03,,random_forest,0.5087719298245614
2026-04-02 07:00:00,79.15,79.66,79.15,79.66,,random_forest,0.5087719298245614
2026-04-02 08:00:00,79.39,79.39,79.15,79.17,,random_forest,0.5087719298245614
2026-04-02 09:00:00,79.11,79.27,79.03,79.27,,random_forest,0.5087719298245614
2026-04-02 10:00:00,79.27,79.27,78.86,78.86,,random_forest,0.5087719298245614
2026-04-02 11:00:00,78.86,78.9,78.17,78.37,,random_forest,0.5087719298245614
2026-04-02 12:00:00,78.39,78.39,77.94,77.97,,random_forest,0.5087719298245614
2026-04-02 13:00:00,78.02,78.26,76.81,77.78,,random_forest,0.5087719298245614
2026-04-02 14:00:00,77.72,79.65,77.64,79.19,,random_forest,0.5087719298245614
2026-04-02 15:00:00,79.11,79.12,78.45,79.03,,random_forest,0.5087719298245614
2026-04-02 16:00:00,78.99,79.8,78.75,79.63,,random_forest,0.5087719298245614
2026-04-02 17:00:00,79.43,79.61,78.56,78.56,,random_forest,0.5087719298245614
2026-04-02 18:00:00,78.61,79.08,78.55,79.08,,random_forest,0.5087719298245614
2026-04-02 19:00:00,79.17,79.24,78.7,78.99,,random_forest,0.5087719298245614
2026-04-02 20:00:00,78.88,79.29,78.8,79.21,,random_forest,0.5087719298245614
2026-04-02 21:00:00,79.2,79.2,78.83,78.83,,random_forest,0.5087719298245614
2026-04-02 22:00:00,79.07,79.13,79.07,79.1,,random_forest,0.5087719298245614
2026-04-02 23:00:00,78.99,79.1,78.85,78.9,,random_forest,0.5087719298245614
2026-04-03 00:00:00,78.97,79.27,78.96,79.19,,random_forest,0.5087719298245614
2026-04-03 01:00:00,79.29,79.7,79.15,79.17,,random_forest,0.5087719298245614
2026-04-03 02:00:00,79.15,79.53,79.02,79.28,,random_forest,0.5087719298245614
2026-04-03 03:00:00,79.42,79.42,79.08,79.08,,random_forest,0.5087719298245614
2026-04-03 04:00:00,79.0,79.43,79.0,79.34,,random_forest,0.5087719298245614
2026-04-03 05:00:00,79.35,79.67,79.15,79.29,,random_forest,0.5087719298245614
2026-04-03 06:00:00,79.33,79.69,79.23,79.62,,random_forest,0.5087719298245614
2026-04-03 07:00:00,79.64,80.11,79.52,79.95,,random_forest,0.5087719298245614
2026-04-03 08:00:00,79.95,80.12,79.71,79.8,,random_forest,0.5087719298245614
2026-04-03 09:00:00,79.91,79.98,79.87,79.98,,random_forest,0.5087719298245614
2026-04-03 10:00:00,80.0,80.03,79.86,79.9,,random_forest,0.5087719298245614
2026-04-03 11:00:00,80.3,80.41,79.91,79.91,,random_forest,0.5087719298245614
2026-04-03 12:00:00,80.2,80.82,79.31,79.4,,random_forest,0.5087719298245614
2026-04-03 13:00:00,79.35,79.51,79.22,79.47,,random_forest,0.5087719298245614
2026-04-03 14:00:00,79.48,80.31,79.48,80.29,,random_forest,0.5087719298245614
2026-04-03 15:00:00,80.31,80.55,80.31,80.47,,random_forest,0.5087719298245614
2026-04-03 16:00:00,80.41,80.63,80.37,80.51,,random_forest,0.5087719298245614
2026-04-03 17:00:00,80.42,80.47,80.15,80.22,,random_forest,0.5087719298245614
2026-04-03 18:00:00,80.2,80.41,80.13,80.14,,random_forest,0.5087719298245614
2026-04-03 19:00:00,80.15,80.25,79.96,80.19,,random_forest,0.5087719298245614
2026-04-03 20:00:00,80.25,80.32,80.23,80.23,,random_forest,0.5087719298245614
2026-04-03 21:00:00,80.27,80.69,80.27,80.4,,random_forest,0.5087719298245614
2026-04-03 22:00:00,80.37,80.37,80.03,80.19,,random_forest,0.5087719298245614
2026-04-03 23:00:00,80.17,80.63,80.17,80.22,,random_forest,0.5087719298245614
2026-04-04 00:00:00,80.34,80.38,80.19,80.25,,random_forest,0.5087719298245614
2026-04-04 01:00:00,80.23,80.31,80.12,80.13,,random_forest,0.5087719298245614
2026-04-04 02:00:00,80.14,80.24,80.08,80.17,,random_forest,0.5087719298245614
2026-04-04 03:00:00,80.26,80.28,80.18,80.22,,random_forest,0.5087719298245614
2026-04-04 04:00:00,80.17,80.29,80.14,80.24,,random_forest,0.5087719298245614
2026-04-04 05:00:00,80.21,80.23,80.13,80.16,,random_forest,0.5087719298245614
2026-04-04 06:00:00,80.2,80.48,80.18,80.48,,random_forest,0.5087719298245614
2026-04-04 07:00:00,80.48,80.48,80.48,80.48,,random_forest,0.5087719298245614
2026-04-04 08:00:00,80.35,80.36,79.96,79.96,,random_forest,0.5087719298245614
2026-04-04 09:00:00,80.0,80.08,79.96,79.98,,random_forest,0.5087719298245614
2026-04-04 10:00:00,80.14,80.14,80.14,80.14,,random_forest,0.5087719298245614
2026-04-04 11:00:00,80.11,80.24,80.11,80.22,,random_forest,0.5087719298245614
2026-04-04 12:00:00,80.24,80.25,80.02,80.08,,random_forest,0.5087719298245614
2026-04-04 13:00:00,80.05,80.15,80.05,80.11,,random_forest,0.5087719298245614
2026-04-04 14:00:00,80.09,80.2,79.65,80.2,,random_forest,0.5087719298245614
2026-04-04 15:00:00,80.35,81.57,80.35,80.91,,random_forest,0.5087719298245614
2026-04-04 16:00:00,81.15,81.34,80.78,80.78,,random_forest,0.5087719298245614
2026-04-04 17:00:00,80.7,80.92,80.68,80.9,,random_forest,0.5087719298245614
2026-04-04 18:00:00,81.01,81.01,80.83,80.89,,random_forest,0.5087719298245614
2026-04-04 19:00:00,80.98,81.26,80.84,80.91,,random_forest,0.5087719298245614
2026-04-04 20:00:00,80.83,80.85,80.71,80.82,,random_forest,0.5087719298245614
2026-04-04 21:00:00,80.88,80.88,80.88,80.88,,random_forest,0.5087719298245614
2026-04-04 22:00:00,80.92,81.0,80.91,80.91,,random_forest,0.5087719298245614
2026-04-04 23:00:00,80.9,80.9,80.7,80.78,,random_forest,0.5087719298245614
2026-04-05 00:00:00,80.73,80.73,80.68,80.73,,random_forest,0.5087719298245614
2026-04-05 01:00:00,80.67,80.78,80.57,80.58,,random_forest,0.5087719298245614
2026-04-05 02:00:00,80.5,80.53,80.42,80.53,,random_forest,0.5087719298245614
2026-04-05 03:00:00,80.6,80.6,80.43,80.56,,random_forest,0.5087719298245614
2026-04-05 04:00:00,80.49,80.52,80.37,80.37,,random_forest,0.5087719298245614
2026-04-05 05:00:00,80.39,80.39,80.23,80.23,,random_forest,0.5087719298245614
2026-04-05 06:00:00,80.27,80.33,79.45,79.7,,random_forest,0.5087719298245614
2026-04-05 07:00:00,79.62,79.85,79.55,79.55,,random_forest,0.5087719298245614
2026-04-05 08:00:00,79.58,79.73,79.58,79.59,,random_forest,0.5087719298245614
2026-04-05 09:00:00,79.65,79.85,79.65,79.85,,random_forest,0.5087719298245614
2026-04-05 10:00:00,79.91,80.13,79.86,80.09,,random_forest,0.5087719298245614
2026-04-05 11:00:00,79.85,79.92,79.85,79.92,,random_forest,0.5087719298245614
2026-04-05 12:00:00,79.87,79.98,78.97,79.0,,random_forest,0.5087719298245614
2026-04-05 13:00:00,79.01,79.21,78.57,79.19,,random_forest,0.5087719298245614
2026-04-05 14:00:00,79.23,79.4,79.18,79.4,,random_forest,0.5087719298245614
2026-04-05 15:00:00,79.3,80.18,79.04,79.55,,random_forest,0.5087719298245614
2026-04-05 16:00:00,79.68,79.75,79.54,79.54,,random_forest,0.5087719298245614
2026-04-05 17:00:00,79.5,79.89,79.5,79.89,,random_forest,0.5087719298245614
2026-04-05 18:00:00,79.85,80.08,79.76,79.96,,random_forest,0.5087719298245614
2026-04-05 19:00:00,79.95,80.17,79.65,79.65,,random_forest,0.5087719298245614
2026-04-05 20:00:00,79.82,80.19,79.82,80.19,,random_forest,0.5087719298245614
2026-04-05 21:00:00,80.16,80.16,79.6,79.86,,random_forest,0.5087719298245614
2026-04-05 22:00:00,79.76,80.61,79.22,80.61,,random_forest,0.5087719298245614
2026-04-05 23:00:00,80.69,82.08,80.55,81.94,,random_forest,0.5087719298245614
2026-04-06 00:00:00,82.0,82.9,82.0,82.34,,random_forest,0.5087719298245614
2026-04-06 01:00:00,82.37,82.37,81.71,81.71,,random_forest,0.5087719298245614
2026-04-06 02:00:00,81.7,82.77,81.7,82.47,,random_forest,0.5087719298245614
2026-04-06 03:00:00,82.47,82.47,81.94,82.01,,random_forest,0.5087719298245614
2026-04-06 04:00:00,82.2,82.36,81.84,82.09,,random_forest,0.5087719298245614
2026-04-06 05:00:00,81.86,82.03,81.86,81.94,,random_forest,0.5087719298245614
2026-04-06 06:00:00,81.93,82.04,81.05,81.44,,random_forest,0.5087719298245614
2026-04-06 07:00:00,81.48,81.95,81.43,81.84,,random_forest,0.5087719298245614
2026-04-06 08:00:00,81.87,82.1,81.76,81.99,,random_forest,0.5087719298245614
2026-04-06 09:00:00,82.02,83.17,81.94,82.46,,random_forest,0.5087719298245614
2026-04-06 10:00:00,82.56,82.88,82.55,82.7,,random_forest,0.5087719298245614
2026-04-06 11:00:00,82.58,82.58,82.3,82.31,,random_forest,0.5087719298245614
2026-04-06 12:00:00,82.45,82.46,82.2,82.2,,random_forest,0.5087719298245614
2026-04-06 13:00:00,82.27,82.5,82.26,82.38,,random_forest,0.5087719298245614
2026-04-06 14:00:00,82.31,82.68,81.74,82.14,,random_forest,0.5087719298245614
2026-04-06 15:00:00,82.18,82.43,82.07,82.28,,random_forest,0.5087719298245614
2026-04-06 16:00:00,82.27,82.4,81.63,81.7,,random_forest,0.5087719298245614
2026-04-06 17:00:00,81.57,81.75,81.21,81.63,,random_forest,0.5087719298245614
2026-04-06 18:00:00,81.61,82.07,81.61,81.89,,random_forest,0.5087719298245614
2026-04-06 19:00:00,81.77,82.02,81.56,82.02,,random_forest,0.5087719298245614
2026-04-06 20:00:00,81.94,82.12,81.94,82.01,,random_forest,0.5087719298245614
2026-04-06 21:00:00,81.98,81.98,81.44,81.44,,random_forest,0.5087719298245614
2026-04-06 22:00:00,81.46,81.49,80.23,80.23,,random_forest,0.5087719298245614
2026-04-06 23:00:00,80.17,80.17,79.71,80.05,,random_forest,0.5087719298245614
2026-04-07 00:00:00,79.97,80.11,79.63,79.98,,random_forest,0.5087719298245614
2026-04-07 01:00:00,79.86,80.08,79.4,79.51,,random_forest,0.5087719298245614
2026-04-07 02:00:00,79.57,79.78,79.49,79.74,,random_forest,0.5087719298245614
2026-04-07 03:00:00,79.73,79.89,79.68,79.77,,random_forest,0.5087719298245614
2026-04-07 04:00:00,79.79,80.02,79.66,80.02,,random_forest,0.5087719298245614
2026-04-07 05:00:00,79.91,79.91,79.51,79.57,,random_forest,0.5087719298245614
2026-04-07 06:00:00,79.55,79.62,79.4,79.4,,random_forest,0.5087719298245614
2026-04-07 07:00:00,79.54,79.84,79.48,79.8,,random_forest,0.5087719298245614
2026-04-07 08:00:00,79.83,80.35,79.83,80.18,,random_forest,0.5087719298245614
2026-04-07 09:00:00,80.2,80.47,80.2,80.42,,random_forest,0.5087719298245614
2026-04-07 10:00:00,80.43,80.43,79.26,79.4,,random_forest,0.5087719298245614
2026-04-07 11:00:00,79.4,79.4,78.98,79.29,,random_forest,0.5087719298245614
2026-04-07 12:00:00,79.31,79.31,78.75,79.14,,random_forest,0.5087719298245614
2026-04-07 13:00:00,79.01,79.16,78.96,78.96,,random_forest,0.5087719298245614
2026-04-07 14:00:00,78.93,79.0,78.41,78.64,,random_forest,0.5087719298245614
2026-04-07 15:00:00,78.58,78.85,78.41,78.84,,random_forest,0.5087719298245614
2026-04-07 16:00:00,78.89,79.05,78.79,78.97,,random_forest,0.5087719298245614
2026-04-07 17:00:00,79.01,80.96,78.88,80.04,,random_forest,0.5087719298245614
2026-04-07 18:00:00,80.09,80.19,79.56,79.89,,random_forest,0.5087719298245614
2026-04-07 19:00:00,80.02,81.69,79.96,81.69,,random_forest,0.5087719298245614
2026-04-07 20:00:00,81.79,82.38,81.79,82.02,,random_forest,0.5087719298245614
2026-04-07 21:00:00,81.93,83.2,81.89,82.9,,random_forest,0.5087719298245614
2026-04-07 22:00:00,83.13,85.21,83.01,85.21,,random_forest,0.5087719298245614
2026-04-07 23:00:00,85.23,86.98,85.22,85.58,,random_forest,0.5087719298245614
2026-04-08 00:00:00,85.8,85.8,84.41,84.41,,random_forest,0.5087719298245614
2026-04-08 01:00:00,84.63,84.83,84.49,84.82,,random_forest,0.5087719298245614
2026-04-08 02:00:00,84.7,84.94,84.49,84.59,,random_forest,0.5087719298245614
2026-04-08 03:00:00,84.67,84.67,84.49,84.53,,random_forest,0.5087719298245614
2026-04-08 04:00:00,84.78,85.02,84.77,84.96,,random_forest,0.5087719298245614
2026-04-08 05:00:00,84.5,84.72,84.24,84.24,,random_forest,0.5087719298245614
2026-04-08 06:00:00,84.18,84.64,83.97,84.49,,random_forest,0.5087719298245614
2026-04-08 07:00:00,84.31,84.68,84.26,84.33,,random_forest,0.5087719298245614
2026-04-08 08:00:00,84.54,84.8,84.44,84.8,,random_forest,0.5087719298245614
2026-04-08 09:00:00,84.83,84.96,84.58,84.69,,random_forest,0.5087719298245614
2026-04-08 10:00:00,84.72,84.72,84.58,84.64,,random_forest,0.5087719298245614
2026-04-08 11:00:00,84.51,84.86,84.25,84.55,,random_forest,0.5087719298245614
2026-04-08 12:00:00,84.47,84.67,84.31,84.67,,random_forest,0.5087719298245614
2026-04-08 13:00:00,84.56,84.96,83.98,84.04,,random_forest,0.5087719298245614
2026-04-08 14:00:00,84.07,84.07,82.55,82.55,,random_forest,0.5087719298245614
2026-04-08 15:00:00,82.93,83.38,82.92,83.38,,random_forest,0.5087719298245614
2026-04-08 16:00:00,83.39,83.42,83.22,83.42,,random_forest,0.5087719298245614
2026-04-08 17:00:00,83.47,84.07,83.35,83.88,,random_forest,0.5087719298245614
2026-04-08 18:00:00,83.93,84.02,82.82,82.9,,random_forest,0.5087719298245614
2026-04-08 19:00:00,82.95,83.07,82.86,83.05,,random_forest,0.5087719298245614
2026-04-08 20:00:00,83.29,83.32,83.13,83.14,,random_forest,0.5087719298245614
2026-04-08 21:00:00,83.35,83.52,83.35,83.37,,random_forest,0.5087719298245614
2026-04-08 22:00:00,83.28,83.28,82.59,82.78,,random_forest,0.5087719298245614
2026-04-08 23:00:00,82.5,82.96,82.35,82.61,,random_forest,0.5087719298245614
2026-04-09 00:00:00,82.56,82.59,82.06,82.3,,random_forest,0.5087719298245614
2026-04-09 01:00:00,82.22,82.29,81.74,82.14,,random_forest,0.5087719298245614
2026-04-09 02:00:00,82.23,82.41,82.05,82.1,,random_forest,0.5087719298245614
2026-04-09 03:00:00,82.11,82.14,81.96,82.09,,random_forest,0.5087719298245614
2026-04-09 04:00:00,81.99,82.01,81.87,81.91,,random_forest,0.5087719298245614
2026-04-09 05:00:00,81.78,82.17,81.78,82.17,,random_forest,0.5087719298245614
2026-04-09 06:00:00,82.3,82.32,82.23,82.23,,random_forest,0.5087719298245614
