Date,Open,High,Low,Close,signals,model_name,accuracy
2026-03-27 01:00:00,86.69,86.69,86.49,86.65,,logistic_regression,0.5368421052631579
2026-03-27 02:00:00,86.94,87.0,86.64,86.64,,logistic_regression,0.5368421052631579
2026-03-27 03:00:00,86.73,86.8,86.38,86.39,,logistic_regression,0.5368421052631579
2026-03-27 04:00:00,86.41,86.41,85.79,86.01,,logistic_regression,0.5368421052631579
2026-03-27 05:00:00,86.17,86.64,86.0,86.13,,logistic_regression,0.5368421052631579
2026-03-27 06:00:00,86.14,86.19,86.02,86.06,,logistic_regression,0.5368421052631579
2026-03-27 07:00:00,85.87,86.15,85.76,85.91,,logistic_regression,0.5368421052631579
2026-03-27 08:00:00,85.99,85.99,84.41,85.17,,logistic_regression,0.5368421052631579
2026-03-27 09:00:00,85.11,85.13,84.8,85.02,,logistic_regression,0.5368421052631579
2026-03-27 10:00:00,84.94,85.09,82.75,83.0,,logistic_regression,0.5368421052631579
2026-03-27 11:00:00,83.11,83.5,82.74,83.48,,logistic_regression,0.5368421052631579
2026-03-27 12:00:00,83.43,83.43,83.1,83.16,,logistic_regression,0.5368421052631579
2026-03-27 13:00:00,83.15,83.22,82.58,82.99,,logistic_regression,0.5368421052631579
2026-03-27 14:00:00,83.08,83.29,82.79,83.2,,logistic_regression,0.5368421052631579
2026-03-27 15:00:00,83.2,84.03,83.19,83.34,,logistic_regression,0.5368421052631579
2026-03-27 16:00:00,83.35,83.35,82.71,83.0,,logistic_regression,0.5368421052631579
2026-03-27 17:00:00,83.04,83.4,82.2,82.2,,logistic_regression,0.5368421052631579
2026-03-27 18:00:00,82.29,82.41,81.95,82.4,,logistic_regression,0.5368421052631579
2026-03-27 19:00:00,82.15,82.74,82.15,82.6,,logistic_regression,0.5368421052631579
2026-03-27 20:00:00,82.87,82.89,82.44,82.8,,logistic_regression,0.5368421052631579
2026-03-27 21:00:00,82.8,83.01,82.67,82.67,,logistic_regression,0.5368421052631579
2026-03-27 22:00:00,82.74,82.78,82.61,82.75,,logistic_regression,0.5368421052631579
2026-03-27 23:00:00,82.71,83.08,82.66,83.08,,logistic_regression,0.5368421052631579
2026-03-28 00:00:00,83.05,83.05,82.74,82.85,,logistic_regression,0.5368421052631579
2026-03-28 01:00:00,82.84,82.85,82.31,82.65,,logistic_regression,0.5368421052631579
2026-03-28 02:00:00,82.68,82.86,82.44,82.56,,logistic_regression,0.5368421052631579
2026-03-28 03:00:00,82.62,82.71,82.6,82.67,,logistic_regression,0.5368421052631579
2026-03-28 04:00:00,82.61,82.7,82.45,82.59,,logistic_regression,0.5368421052631579
2026-03-28 05:00:00,82.47,82.8,82.41,82.76,,logistic_regression,0.5368421052631579
2026-03-28 06:00:00,82.73,83.25,82.73,83.15,,logistic_regression,0.5368421052631579
2026-03-28 07:00:00,83.25,83.65,83.25,83.65,,logistic_regression,0.5368421052631579
2026-03-28 08:00:00,83.57,83.64,83.45,83.45,,logistic_regression,0.5368421052631579
2026-03-28 09:00:00,83.31,83.31,83.0,83.0,,logistic_regression,0.5368421052631579
2026-03-28 10:00:00,82.76,82.82,82.76,82.81,,logistic_regression,0.5368421052631579
2026-03-28 11:00:00,82.99,83.02,82.95,82.95,,logistic_regression,0.5368421052631579
2026-03-28 12:00:00,82.79,82.79,82.7,82.72,,logistic_regression,0.5368421052631579
2026-03-28 13:00:00,82.72,84.01,82.72,83.7,,logistic_regression,0.5368421052631579
2026-03-28 14:00:00,83.17,83.49,83.05,83.21,,logistic_regression,0.5368421052631579
2026-03-28 15:00:00,83.23,84.26,83.23,83.74,,logistic_regression,0.5368421052631579
2026-03-28 16:00:00,83.76,83.93,83.55,83.57,,logistic_regression,0.5368421052631579
2026-03-28 17:00:00,83.68,83.68,83.17,83.17,,logistic_regression,0.5368421052631579
2026-03-28 18:00:00,83.34,83.49,83.34,83.43,,logistic_regression,0.5368421052631579
2026-03-28 19:00:00,83.37,83.44,83.07,83.18,,logistic_regression,0.5368421052631579
2026-03-28 20:00:00,83.42,83.49,83.34,83.39,,logistic_regression,0.5368421052631579
2026-03-28 21:00:00,83.16,83.16,82.56,82.75,,logistic_regression,0.5368421052631579
2026-03-28 22:00:00,82.71,82.86,82.71,82.86,,logistic_regression,0.5368421052631579
2026-03-28 23:00:00,82.76,82.76,81.8,82.08,,logistic_regression,0.5368421052631579
2026-03-29 00:00:00,82.14,82.23,82.04,82.08,,logistic_regression,0.5368421052631579
2026-03-29 01:00:00,82.25,82.41,82.21,82.41,,logistic_regression,0.5368421052631579
2026-03-29 02:00:00,82.46,82.8,82.46,82.76,,logistic_regression,0.5368421052631579
2026-03-29 03:00:00,82.8,83.17,82.74,83.03,,logistic_regression,0.5368421052631579
2026-03-29 04:00:00,83.04,83.04,82.75,82.81,,logistic_regression,0.5368421052631579
2026-03-29 05:00:00,82.7,82.82,82.53,82.66,,logistic_regression,0.5368421052631579
2026-03-29 06:00:00,82.79,82.79,82.36,82.53,,logistic_regression,0.5368421052631579
2026-03-29 07:00:00,82.63,82.63,82.63,82.63,,logistic_regression,0.5368421052631579
2026-03-29 08:00:00,82.47,82.51,82.47,82.47,,logistic_regression,0.5368421052631579
2026-03-29 09:00:00,82.37,82.45,82.29,82.29,,logistic_regression,0.5368421052631579
2026-03-29 10:00:00,82.0,82.24,82.0,82.24,,logistic_regression,0.5368421052631579
2026-03-29 11:00:00,82.57,82.65,82.52,82.65,,logistic_regression,0.5368421052631579
2026-03-29 12:00:00,82.62,82.62,82.46,82.46,,logistic_regression,0.5368421052631579
2026-03-29 13:00:00,82.46,82.46,81.74,82.01,,logistic_regression,0.5368421052631579
2026-03-29 14:00:00,81.9,82.2,81.7,81.89,,logistic_regression,0.5368421052631579
2026-03-29 15:00:00,82.07,82.07,81.44,81.82,,logistic_regression,0.5368421052631579
2026-03-29 16:00:00,81.84,82.06,81.69,81.73,,logistic_regression,0.5368421052631579
2026-03-29 17:00:00,81.78,81.84,81.18,81.56,,logistic_regression,0.5368421052631579
2026-03-29 18:00:00,81.53,81.84,81.44,81.82,,logistic_regression,0.5368421052631579
2026-03-29 19:00:00,81.8,81.81,81.76,81.81,,logistic_regression,0.5368421052631579
2026-03-29 20:00:00,81.76,82.17,81.76,81.98,,logistic_regression,0.5368421052631579
2026-03-29 21:00:00,81.95,82.18,81.88,82.17,,logistic_regression,0.5368421052631579
2026-03-29 22:00:00,81.88,81.88,79.4,80.82,,logistic_regression,0.5368421052631579
2026-03-29 23:00:00,81.0,81.68,81.0,81.4,,logistic_regression,0.5368421052631579
2026-03-30 00:00:00,81.46,82.96,81.22,81.73,,logistic_regression,0.5368421052631579
2026-03-30 01:00:00,82.04,82.78,82.04,82.78,,logistic_regression,0.5368421052631579
2026-03-30 02:00:00,82.77,83.98,82.56,83.78,,logistic_regression,0.5368421052631579
2026-03-30 03:00:00,83.34,83.4,83.04,83.31,,logistic_regression,0.5368421052631579
2026-03-30 04:00:00,83.31,83.75,83.31,83.75,,logistic_regression,0.5368421052631579
2026-03-30 05:00:00,83.85,84.13,83.52,83.74,,logistic_regression,0.5368421052631579
2026-03-30 06:00:00,83.69,83.81,83.46,83.52,,logistic_regression,0.5368421052631579
2026-03-30 07:00:00,83.58,84.2,83.58,84.2,,logistic_regression,0.5368421052631579
2026-03-30 08:00:00,84.11,84.81,84.11,84.44,,logistic_regression,0.5368421052631579
2026-03-30 09:00:00,84.43,84.43,84.25,84.25,,logistic_regression,0.5368421052631579
2026-03-30 10:00:00,84.15,84.15,83.61,83.91,,logistic_regression,0.5368421052631579
2026-03-30 11:00:00,83.92,84.58,83.92,84.15,,logistic_regression,0.5368421052631579
2026-03-30 12:00:00,84.32,84.55,84.19,84.55,,logistic_regression,0.5368421052631579
2026-03-30 13:00:00,84.49,85.01,83.98,83.98,,logistic_regression,0.5368421052631579
2026-03-30 14:00:00,83.97,84.64,83.71,84.35,,logistic_regression,0.5368421052631579
2026-03-30 15:00:00,84.43,84.76,84.02,84.55,,logistic_regression,0.5368421052631579
2026-03-30 16:00:00,84.35,84.35,84.03,84.14,,logistic_regression,0.5368421052631579
2026-03-30 17:00:00,84.1,84.1,83.13,83.32,,logistic_regression,0.5368421052631579
2026-03-30 18:00:00,83.28,83.3,82.5,82.6,,logistic_regression,0.5368421052631579
2026-03-30 19:00:00,82.57,82.6,81.98,82.38,,logistic_regression,0.5368421052631579
2026-03-30 20:00:00,82.48,82.86,82.48,82.86,,logistic_regression,0.5368421052631579
2026-03-30 21:00:00,82.77,83.61,82.76,83.34,,logistic_regression,0.5368421052631579
2026-03-30 22:00:00,83.24,83.24,82.7,82.79,,logistic_regression,0.5368421052631579
2026-03-30 23:00:00,82.57,82.57,82.24,82.55,,logistic_regression,0.5368421052631579
2026-03-31 00:00:00,82.49,82.86,82.29,82.86,,logistic_regression,0.5368421052631579
2026-03-31 01:00:00,82.89,84.57,82.72,83.78,,logistic_regression,0.5368421052631579
2026-03-31 02:00:00,83.87,84.04,83.79,84.02,,logistic_regression,0.5368421052631579
2026-03-31 03:00:00,83.67,83.7,83.38,83.53,,logistic_regression,0.5368421052631579
2026-03-31 04:00:00,83.53,83.86,83.35,83.53,,logistic_regression,0.5368421052631579
2026-03-31 05:00:00,83.17,83.61,83.07,83.61,,logistic_regression,0.5368421052631579
2026-03-31 06:00:00,83.72,83.72,83.12,83.33,,logistic_regression,0.5368421052631579
2026-03-31 07:00:00,83.14,83.14,82.85,82.88,,logistic_regression,0.5368421052631579
2026-03-31 08:00:00,83.03,83.23,82.33,82.39,,logistic_regression,0.5368421052631579
2026-03-31 09:00:00,82.22,82.42,80.04,80.43,,logistic_regression,0.5368421052631579
2026-03-31 10:00:00,80.5,80.8,80.49,80.52,,logistic_regression,0.5368421052631579
2026-03-31 11:00:00,80.49,80.86,80.35,80.57,,logistic_regression,0.5368421052631579
2026-03-31 12:00:00,80.9,81.06,80.41,80.88,,logistic_regression,0.5368421052631579
2026-03-31 13:00:00,80.85,82.01,80.85,81.96,,logistic_regression,0.5368421052631579
2026-03-31 14:00:00,82.07,82.42,80.48,80.55,,logistic_regression,0.5368421052631579
2026-03-31 15:00:00,80.98,81.62,80.86,81.22,,logistic_regression,0.5368421052631579
2026-03-31 16:00:00,81.08,82.86,81.01,82.31,,logistic_regression,0.5368421052631579
2026-03-31 17:00:00,82.49,83.37,82.3,82.3,,logistic_regression,0.5368421052631579
2026-03-31 18:00:00,82.47,82.98,82.47,82.98,,logistic_regression,0.5368421052631579
2026-03-31 19:00:00,82.95,82.95,82.58,82.58,,logistic_regression,0.5368421052631579
2026-03-31 20:00:00,82.72,83.24,82.62,83.16,,logistic_regression,0.5368421052631579
2026-03-31 21:00:00,83.17,83.17,82.71,82.87,,logistic_regression,0.5368421052631579
2026-03-31 22:00:00,82.7,82.91,82.4,82.73,,logistic_regression,0.5368421052631579
2026-03-31 23:00:00,82.79,83.21,82.77,83.17,,logistic_regression,0.5368421052631579
2026-04-01 00:00:00,83.2,83.53,82.96,83.45,,logistic_regression,0.5368421052631579
2026-04-01 01:00:00,83.39,83.42,82.83,82.93,,logistic_regression,0.5368421052631579
2026-04-01 02:00:00,82.79,82.89,82.56,82.65,,logistic_regression,0.5368421052631579
2026-04-01 03:00:00,82.85,83.36,82.85,83.36,,logistic_regression,0.5368421052631579
2026-04-01 04:00:00,83.51,83.8,83.36,83.69,,logistic_regression,0.5368421052631579
2026-04-01 05:00:00,83.54,84.24,83.41,84.15,,logistic_regression,0.5368421052631579
2026-04-01 06:00:00,84.14,84.7,84.12,84.48,,logistic_regression,0.5368421052631579
2026-04-01 07:00:00,84.71,84.71,83.93,83.93,,logistic_regression,0.5368421052631579
2026-04-01 08:00:00,83.9,83.9,83.51,83.53,,logistic_regression,0.5368421052631579
2026-04-01 09:00:00,83.65,83.7,83.17,83.42,,logistic_regression,0.5368421052631579
2026-04-01 10:00:00,83.32,83.46,83.13,83.46,,logistic_regression,0.5368421052631579
2026-04-01 11:00:00,83.43,83.43,83.23,83.42,,logistic_regression,0.5368421052631579
2026-04-01 12:00:00,83.38,83.7,82.81,83.03,,logistic_regression,0.5368421052631579
2026-04-01 13:00:00,82.97,83.31,82.44,82.67,,logistic_regression,0.5368421052631579
2026-04-01 14:00:00,82.79,83.51,82.79,83.31,,logistic_regression,0.5368421052631579
2026-04-01 15:00:00,83.33,83.8,83.22,83.63,,logistic_regression,0.5368421052631579
2026-04-01 16:00:00,83.6,85.28,83.13,85.12,,logistic_regression,0.5368421052631579
2026-04-01 17:00:00,85.3,86.59,84.42,84.45,,logistic_regression,0.5368421052631579
2026-04-01 18:00:00,84.46,84.46,83.65,83.65,,logistic_regression,0.5368421052631579
2026-04-01 19:00:00,83.82,84.28,83.76,83.76,,logistic_regression,0.5368421052631579
2026-04-01 20:00:00,83.79,83.79,82.36,82.56,,logistic_regression,0.5368421052631579
2026-04-01 21:00:00,82.56,83.13,81.42,81.83,,logistic_regression,0.5368421052631579
2026-04-01 22:00:00,81.82,81.87,80.81,81.01,,logistic_regression,0.5368421052631579
2026-04-01 23:00:00,81.18,81.4,81.13,81.13,,logistic_regression,0.5368421052631579
2026-04-02 00:00:00,81.11,81.69,80.96,81.69,,logistic_regression,0.5368421052631579
2026-04-02 01:00:00,81.2,81.42,79.01,79.41,,logistic_regression,0.5368421052631579
2026-04-02 02:00:00,79.21,79.3,78.41,78.92,,logistic_regression,0.5368421052631579
2026-04-02 03:00:00,78.88,79.28,78.8,78.99,,logistic_regression,0.5368421052631579
2026-04-02 04:00:00,79.04,79.15,78.83,78.83,,logistic_regression,0.5368421052631579
2026-04-02 05:00:00,79.03,79.36,78.69,79.36,,logistic_regression,0.5368421052631579
2026-04-02 06:00:00,79.22,79.42,79.03,79.03,,logistic_regression,0.5368421052631579
2026-04-02 07:00:00,79.15,79.66,79.15,79.66,,logistic_regression,0.5368421052631579
2026-04-02 08:00:00,79.39,79.39,79.15,79.17,,logistic_regression,0.5368421052631579
2026-04-02 09:00:00,79.11,79.27,79.03,79.27,,logistic_regression,0.5368421052631579
2026-04-02 10:00:00,79.27,79.27,78.86,78.86,,logistic_regression,0.5368421052631579
2026-04-02 11:00:00,78.86,78.9,78.17,78.37,,logistic_regression,0.5368421052631579
2026-04-02 12:00:00,78.39,78.39,77.94,77.97,,logistic_regression,0.5368421052631579
2026-04-02 13:00:00,78.02,78.26,76.81,77.78,,logistic_regression,0.5368421052631579
2026-04-02 14:00:00,77.72,79.65,77.64,79.19,,logistic_regression,0.5368421052631579
2026-04-02 15:00:00,79.11,79.12,78.45,79.03,,logistic_regression,0.5368421052631579
2026-04-02 16:00:00,78.99,79.8,78.75,79.63,,logistic_regression,0.5368421052631579
2026-04-02 17:00:00,79.43,79.61,78.56,78.56,,logistic_regression,0.5368421052631579
2026-04-02 18:00:00,78.61,79.08,78.55,79.08,,logistic_regression,0.5368421052631579
2026-04-02 19:00:00,79.17,79.24,78.7,78.99,,logistic_regression,0.5368421052631579
2026-04-02 20:00:00,78.88,79.29,78.8,79.21,,logistic_regression,0.5368421052631579
2026-04-02 21:00:00,79.2,79.2,78.83,78.83,,logistic_regression,0.5368421052631579
2026-04-02 22:00:00,79.07,79.13,79.07,79.1,,logistic_regression,0.5368421052631579
2026-04-02 23:00:00,78.99,79.1,78.85,78.9,,logistic_regression,0.5368421052631579
2026-04-03 00:00:00,78.97,79.27,78.96,79.19,,logistic_regression,0.5368421052631579
2026-04-03 01:00:00,79.29,79.7,79.15,79.17,,logistic_regression,0.5368421052631579
2026-04-03 02:00:00,79.15,79.53,79.02,79.28,,logistic_regression,0.5368421052631579
2026-04-03 03:00:00,79.42,79.42,79.08,79.08,,logistic_regression,0.5368421052631579
2026-04-03 04:00:00,79.0,79.43,79.0,79.34,,logistic_regression,0.5368421052631579
2026-04-03 05:00:00,79.35,79.67,79.15,79.29,,logistic_regression,0.5368421052631579
2026-04-03 06:00:00,79.33,79.69,79.23,79.62,,logistic_regression,0.5368421052631579
2026-04-03 07:00:00,79.64,80.11,79.52,79.95,,logistic_regression,0.5368421052631579
2026-04-03 08:00:00,79.95,80.12,79.71,79.8,,logistic_regression,0.5368421052631579
2026-04-03 09:00:00,79.91,79.98,79.87,79.98,,logistic_regression,0.5368421052631579
2026-04-03 10:00:00,80.0,80.03,79.86,79.9,,logistic_regression,0.5368421052631579
2026-04-03 11:00:00,80.3,80.41,79.91,79.91,,logistic_regression,0.5368421052631579
2026-04-03 12:00:00,80.2,80.82,79.31,79.4,,logistic_regression,0.5368421052631579
2026-04-03 13:00:00,79.35,79.51,79.22,79.47,,logistic_regression,0.5368421052631579
2026-04-03 14:00:00,79.48,80.31,79.48,80.29,,logistic_regression,0.5368421052631579
2026-04-03 15:00:00,80.31,80.55,80.31,80.47,,logistic_regression,0.5368421052631579
2026-04-03 16:00:00,80.41,80.63,80.37,80.51,,logistic_regression,0.5368421052631579
2026-04-03 17:00:00,80.42,80.47,80.15,80.22,,logistic_regression,0.5368421052631579
2026-04-03 18:00:00,80.2,80.41,80.13,80.14,,logistic_regression,0.5368421052631579
2026-04-03 19:00:00,80.15,80.25,79.96,80.19,,logistic_regression,0.5368421052631579
2026-04-03 20:00:00,80.25,80.32,80.23,80.23,,logistic_regression,0.5368421052631579
2026-04-03 21:00:00,80.27,80.69,80.27,80.4,,logistic_regression,0.5368421052631579
2026-04-03 22:00:00,80.37,80.37,80.03,80.19,,logistic_regression,0.5368421052631579
2026-04-03 23:00:00,80.17,80.63,80.17,80.22,,logistic_regression,0.5368421052631579
2026-04-04 00:00:00,80.34,80.38,80.19,80.25,,logistic_regression,0.5368421052631579
2026-04-04 01:00:00,80.23,80.31,80.12,80.13,,logistic_regression,0.5368421052631579
2026-04-04 02:00:00,80.14,80.24,80.08,80.17,,logistic_regression,0.5368421052631579
2026-04-04 03:00:00,80.26,80.28,80.18,80.22,,logistic_regression,0.5368421052631579
2026-04-04 04:00:00,80.17,80.29,80.14,80.24,,logistic_regression,0.5368421052631579
2026-04-04 05:00:00,80.21,80.23,80.13,80.21,,logistic_regression,0.5368421052631579
