Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-06 05:00:00,86.87,87.48,86.83,87.46,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 06:00:00,87.46,87.56,87.21,87.52,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 07:00:00,87.58,87.86,87.45,87.75,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 08:00:00,87.72,89.2,87.72,88.97,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 09:00:00,88.97,89.5,88.66,89.46,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 10:00:00,89.4,89.71,89.27,89.43,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 11:00:00,89.33,89.97,89.27,89.86,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 12:00:00,89.88,89.89,89.56,89.65,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 13:00:00,89.6,89.6,88.12,88.35,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 14:00:00,88.35,88.78,87.52,88.37,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 15:00:00,88.45,89.04,88.36,89.0,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 16:00:00,88.96,89.44,88.66,89.22,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 17:00:00,89.2,89.4,88.64,88.76,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 18:00:00,88.88,89.11,88.54,89.1,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 19:00:00,88.99,89.27,88.91,89.25,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 20:00:00,89.28,89.58,88.93,89.08,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 21:00:00,89.19,89.57,89.13,89.55,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 22:00:00,89.43,89.56,89.12,89.13,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-06 23:00:00,89.0,89.18,88.72,89.13,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 00:00:00,89.14,89.27,88.25,88.43,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 01:00:00,88.37,88.53,87.95,88.32,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 02:00:00,88.32,88.35,87.87,88.2,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 03:00:00,88.13,88.14,87.68,87.97,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 04:00:00,87.79,88.35,87.76,88.35,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 05:00:00,88.35,88.88,88.35,88.62,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 06:00:00,88.63,89.26,88.23,89.26,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 07:00:00,89.26,90.42,89.2,90.2,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 08:00:00,90.19,90.19,89.57,89.62,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 09:00:00,89.49,89.55,89.26,89.26,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 10:00:00,89.51,89.51,88.83,89.08,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 11:00:00,89.23,89.59,89.23,89.52,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 12:00:00,89.5,90.09,89.5,89.76,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 13:00:00,89.6,89.6,88.46,88.67,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 14:00:00,88.61,88.9,87.87,88.11,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 15:00:00,88.25,88.69,87.84,88.53,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 16:00:00,88.41,88.75,88.16,88.38,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 17:00:00,88.47,88.76,88.01,88.76,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 18:00:00,88.77,89.04,88.25,88.64,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 19:00:00,88.52,88.67,88.25,88.45,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 20:00:00,88.44,88.82,88.1,88.12,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 21:00:00,88.11,88.21,87.71,87.98,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 22:00:00,87.96,88.21,87.81,88.17,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-07 23:00:00,88.2,88.46,88.19,88.42,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 00:00:00,88.46,88.64,88.18,88.18,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 01:00:00,88.31,88.31,87.95,88.15,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 02:00:00,88.15,88.3,87.69,88.09,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 03:00:00,87.95,88.35,87.69,88.25,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 04:00:00,88.28,88.32,88.13,88.13,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 05:00:00,88.12,88.42,88.11,88.21,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 06:00:00,87.95,88.21,87.81,87.95,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 07:00:00,87.76,88.22,87.72,88.19,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 08:00:00,88.26,88.62,88.06,88.37,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 09:00:00,88.27,88.68,88.27,88.53,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 10:00:00,88.53,88.74,88.53,88.64,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 11:00:00,88.68,88.7,88.5,88.57,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 12:00:00,88.66,88.85,88.46,88.63,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 13:00:00,88.49,88.55,88.07,88.33,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 14:00:00,88.46,89.37,88.46,89.08,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 15:00:00,89.21,89.61,88.46,89.51,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 16:00:00,89.48,89.74,89.4,89.54,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 17:00:00,89.73,91.91,89.68,91.7,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 18:00:00,91.98,92.55,91.74,92.32,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 19:00:00,92.26,92.76,92.13,92.61,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 20:00:00,92.67,92.75,92.06,92.06,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 21:00:00,92.17,92.37,91.81,92.37,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 22:00:00,92.37,92.58,92.29,92.29,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-08 23:00:00,92.3,92.3,91.71,91.94,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 00:00:00,91.92,92.53,91.92,92.5,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 01:00:00,92.49,93.87,92.49,93.62,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 02:00:00,93.56,93.71,93.36,93.47,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 03:00:00,93.43,93.85,93.43,93.72,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 04:00:00,93.82,94.11,93.3,93.3,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 05:00:00,93.24,93.71,92.92,93.64,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 06:00:00,93.84,94.0,93.26,93.41,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 07:00:00,93.6,94.13,93.38,93.75,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 08:00:00,93.75,93.93,93.72,93.78,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 09:00:00,93.72,93.72,93.11,93.25,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 10:00:00,93.51,93.55,93.5,93.5,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 11:00:00,93.45,93.66,93.45,93.58,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 12:00:00,93.71,93.75,93.32,93.47,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 13:00:00,93.46,93.46,93.07,93.37,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 14:00:00,93.38,93.38,92.72,92.9,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 15:00:00,92.94,92.94,92.41,92.82,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 16:00:00,92.97,93.19,92.74,92.77,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 17:00:00,92.81,93.45,92.81,93.28,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 18:00:00,93.21,93.61,93.17,93.38,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 19:00:00,93.36,93.57,93.25,93.52,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 20:00:00,93.48,93.48,93.19,93.28,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 21:00:00,93.36,93.6,93.31,93.45,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 22:00:00,93.47,93.54,93.24,93.37,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-09 23:00:00,93.46,93.47,93.06,93.15,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 00:00:00,93.05,93.3,92.95,93.0,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 01:00:00,92.9,92.9,92.66,92.9,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 02:00:00,92.98,93.06,92.82,92.86,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 03:00:00,93.09,93.48,93.09,93.45,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 04:00:00,93.32,93.43,93.27,93.41,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 05:00:00,93.33,93.51,93.18,93.43,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 06:00:00,93.36,93.39,93.31,93.39,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 07:00:00,93.5,93.61,93.46,93.47,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 08:00:00,93.44,94.03,93.44,94.01,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 09:00:00,94.03,94.75,94.03,94.33,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 10:00:00,94.12,94.12,93.71,93.92,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 11:00:00,93.91,94.06,93.05,93.51,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 12:00:00,93.51,93.53,93.26,93.32,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 13:00:00,93.29,93.89,93.28,93.89,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 14:00:00,93.77,94.12,93.73,93.91,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 15:00:00,94.12,94.7,93.92,94.56,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 16:00:00,94.49,94.96,94.24,94.88,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 17:00:00,94.9,96.5,94.83,96.41,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 18:00:00,96.3,96.9,96.18,96.5,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 19:00:00,96.37,96.81,95.89,96.43,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 20:00:00,96.48,96.57,93.5,94.53,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 21:00:00,94.7,95.61,94.62,95.14,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 22:00:00,95.0,96.31,95.0,96.16,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-10 23:00:00,96.36,96.84,96.02,96.38,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 00:00:00,96.53,96.6,95.44,95.81,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 01:00:00,95.55,96.4,95.44,96.18,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 02:00:00,96.04,96.04,93.32,95.31,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 03:00:00,95.23,95.27,94.53,94.83,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 04:00:00,94.73,95.14,94.5,95.12,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 05:00:00,94.97,95.88,94.94,95.75,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 06:00:00,95.72,96.15,95.45,95.57,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 07:00:00,95.35,95.53,95.25,95.37,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 08:00:00,95.3,95.34,94.66,94.9,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 09:00:00,94.86,95.35,94.86,95.35,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 10:00:00,95.35,95.55,95.1,95.1,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 11:00:00,95.13,95.5,94.94,95.14,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 12:00:00,95.29,95.4,94.69,94.81,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 13:00:00,94.81,95.43,94.59,95.08,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 14:00:00,95.35,95.89,94.38,95.12,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 15:00:00,95.05,96.78,94.91,96.63,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 16:00:00,96.68,97.97,96.68,97.37,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 17:00:00,97.32,97.95,96.95,97.79,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 18:00:00,97.79,98.1,97.39,97.39,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 19:00:00,97.18,98.4,97.05,98.19,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 20:00:00,98.2,98.4,97.65,97.65,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 21:00:00,97.67,97.8,97.39,97.39,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 22:00:00,97.47,97.85,97.44,97.64,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-11 23:00:00,97.6,97.6,97.14,97.45,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 00:00:00,97.36,97.69,97.29,97.69,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 01:00:00,97.61,97.66,95.63,96.29,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 02:00:00,96.34,96.67,96.34,96.55,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 03:00:00,96.56,96.64,96.16,96.16,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 04:00:00,96.16,96.5,96.14,96.34,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 05:00:00,96.47,96.77,96.31,96.72,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 06:00:00,96.55,96.97,96.22,96.25,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 07:00:00,96.19,96.32,95.87,96.32,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 08:00:00,95.96,96.08,95.47,95.67,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 09:00:00,95.65,96.07,95.39,95.76,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 10:00:00,95.91,95.93,94.94,94.94,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 11:00:00,94.82,94.95,94.66,94.94,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 12:00:00,94.95,95.54,94.4,95.22,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 13:00:00,95.22,95.36,94.61,94.85,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 14:00:00,94.82,95.19,94.46,94.51,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 15:00:00,94.43,94.78,93.65,93.89,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 16:00:00,93.99,94.31,93.64,94.01,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 17:00:00,93.96,94.6,93.96,94.49,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 18:00:00,94.57,94.77,94.38,94.71,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 19:00:00,94.79,95.02,94.64,94.93,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 20:00:00,94.94,95.0,94.62,94.75,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 21:00:00,94.75,94.86,94.56,94.7,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 22:00:00,94.71,95.03,94.71,94.76,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-12 23:00:00,94.73,94.73,94.29,94.32,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 00:00:00,94.12,94.63,94.09,94.38,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 01:00:00,94.52,95.41,94.52,95.15,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 02:00:00,95.18,95.55,95.01,95.24,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 03:00:00,95.22,95.55,95.14,95.55,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 04:00:00,95.58,96.0,95.46,95.62,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 05:00:00,95.47,95.51,95.14,95.27,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 06:00:00,95.38,95.7,95.23,95.23,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 07:00:00,95.18,95.25,94.88,95.25,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 08:00:00,95.22,95.77,95.09,95.52,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 09:00:00,95.61,95.9,95.58,95.79,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 10:00:00,95.59,95.65,94.79,94.79,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 11:00:00,94.86,94.86,94.25,94.25,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 12:00:00,94.53,94.54,92.36,93.15,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 13:00:00,93.3,93.49,92.0,92.3,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 14:00:00,92.08,92.3,91.45,91.76,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 15:00:00,91.87,91.98,90.31,90.35,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 16:00:00,90.5,91.25,90.5,90.98,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 17:00:00,91.03,91.12,90.86,90.86,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 18:00:00,90.99,91.39,90.83,91.13,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 19:00:00,90.97,91.0,90.57,91.0,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 20:00:00,91.06,91.31,90.99,91.22,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 21:00:00,91.15,91.16,90.84,90.95,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 22:00:00,90.98,91.27,90.62,91.23,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-13 23:00:00,91.22,91.34,91.16,91.16,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 00:00:00,91.25,91.4,91.14,91.24,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 01:00:00,91.24,91.29,91.06,91.26,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 02:00:00,91.2,91.28,90.51,90.67,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 03:00:00,90.61,90.78,89.88,90.0,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 04:00:00,89.99,90.58,89.9,90.55,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 05:00:00,90.54,91.43,90.54,91.28,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 06:00:00,91.34,91.43,91.27,91.28,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 07:00:00,91.46,91.65,90.86,91.05,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 08:00:00,90.99,91.17,90.73,91.12,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 09:00:00,91.06,91.06,90.66,90.68,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 10:00:00,90.83,91.13,90.74,91.06,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 11:00:00,91.09,91.09,90.66,90.79,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 12:00:00,90.65,91.27,90.65,91.27,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 13:00:00,91.23,91.46,90.83,90.86,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 14:00:00,91.02,92.29,90.82,92.29,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 15:00:00,92.31,93.24,91.98,93.2,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 16:00:00,93.24,93.61,92.4,93.31,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 17:00:00,93.38,93.6,92.45,93.1,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 18:00:00,92.9,93.59,92.79,93.5,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 19:00:00,93.55,93.62,92.81,92.89,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 20:00:00,92.95,92.97,92.35,92.72,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 21:00:00,92.76,92.91,92.57,92.68,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 22:00:00,92.71,92.88,92.64,92.64,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-14 23:00:00,92.6,92.6,92.15,92.17,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 00:00:00,92.17,92.64,92.16,92.42,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 01:00:00,92.49,92.54,91.82,91.82,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 02:00:00,91.69,92.42,91.54,92.42,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 03:00:00,92.37,92.37,91.95,92.01,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 04:00:00,92.02,92.02,91.4,91.4,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 05:00:00,91.27,91.52,90.28,90.56,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 06:00:00,90.63,91.02,90.47,91.02,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 07:00:00,91.01,91.68,90.99,91.64,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 08:00:00,91.56,91.62,91.01,91.23,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 09:00:00,91.06,91.28,90.98,91.14,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 10:00:00,91.17,91.47,91.03,91.47,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 11:00:00,91.43,91.43,91.2,91.2,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 12:00:00,91.13,91.17,90.57,90.63,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 13:00:00,90.61,90.61,88.75,88.75,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 14:00:00,88.69,89.45,88.54,89.22,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 15:00:00,89.11,89.29,88.82,89.12,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 16:00:00,89.02,89.67,88.85,89.45,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 17:00:00,89.63,89.84,89.6,89.72,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 18:00:00,89.86,90.04,89.51,89.82,1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 19:00:00,89.63,89.63,89.4,89.41,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 20:00:00,89.49,89.5,89.15,89.15,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 21:00:00,89.32,89.43,89.04,89.04,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 22:00:00,89.12,89.35,89.12,89.35,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-15 23:00:00,89.33,89.35,89.21,89.21,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 00:00:00,89.17,89.44,89.16,89.16,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 01:00:00,89.24,89.24,89.0,89.22,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 02:00:00,89.35,89.38,89.02,89.16,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 03:00:00,89.22,89.26,89.08,89.08,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 04:00:00,89.07,89.07,88.26,88.86,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
2026-05-16 05:00:00,88.86,88.88,88.32,88.61,-1.0,momentum,Bear,logistic_regression,0.46774193548387094
