Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-30 10:00:00,82.41,82.48,82.35,82.35,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 11:00:00,82.31,82.39,82.3,82.35,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 12:00:00,82.32,82.46,82.32,82.46,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 13:00:00,82.46,82.55,82.43,82.44,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 14:00:00,82.58,82.72,82.53,82.63,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 15:00:00,82.67,82.89,82.6,82.63,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 16:00:00,82.76,82.93,82.75,82.9,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 17:00:00,82.89,83.02,82.67,82.95,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 18:00:00,83.07,83.12,82.83,83.05,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 19:00:00,83.0,83.02,82.8,82.96,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 20:00:00,83.01,83.09,82.93,82.93,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 21:00:00,82.95,83.14,82.92,83.08,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 22:00:00,82.85,82.85,82.49,82.59,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-30 23:00:00,82.85,82.91,82.54,82.71,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 00:00:00,82.77,82.93,82.63,82.9,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 01:00:00,82.93,83.2,82.93,83.07,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 02:00:00,83.12,83.37,82.9,83.08,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 03:00:00,83.18,83.32,83.17,83.18,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 04:00:00,83.18,83.28,83.13,83.28,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 05:00:00,83.13,83.15,83.0,83.0,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 06:00:00,82.95,82.98,82.87,82.95,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 07:00:00,82.92,82.95,82.55,82.66,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 08:00:00,82.72,82.87,82.64,82.82,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 09:00:00,82.74,83.04,82.73,82.84,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 10:00:00,82.72,82.74,82.53,82.69,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 11:00:00,82.82,82.82,82.69,82.69,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 12:00:00,82.69,82.9,82.68,82.78,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 13:00:00,82.81,83.13,82.7,82.7,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 14:00:00,82.7,82.75,81.84,81.95,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 15:00:00,82.03,82.26,81.89,81.9,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 16:00:00,81.99,81.99,81.38,81.6,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 17:00:00,81.66,81.92,81.5,81.87,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 18:00:00,81.84,81.86,81.66,81.68,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 19:00:00,81.76,81.76,81.38,81.62,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 20:00:00,81.67,81.95,81.67,81.95,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 21:00:00,81.98,82.33,81.88,82.28,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 22:00:00,82.3,82.68,82.03,82.5,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-05-31 23:00:00,82.69,82.87,82.0,82.44,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 00:00:00,82.45,83.07,82.45,82.84,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 01:00:00,82.8,82.8,81.84,81.84,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 02:00:00,81.76,82.8,81.71,82.78,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 03:00:00,82.69,82.98,82.58,82.58,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 04:00:00,82.64,82.69,81.87,82.04,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 05:00:00,81.98,82.11,81.69,81.87,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 06:00:00,81.85,81.85,81.15,81.44,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 07:00:00,81.44,81.44,80.61,80.71,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 08:00:00,80.77,80.97,80.5,80.97,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 09:00:00,81.1,81.28,81.1,81.14,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 10:00:00,81.01,81.14,80.88,81.09,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 11:00:00,81.13,81.22,80.66,80.66,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 12:00:00,80.98,81.08,80.37,80.9,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 13:00:00,80.81,80.81,79.27,79.83,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 14:00:00,79.8,80.12,79.44,79.65,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 15:00:00,79.72,80.03,79.27,79.61,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 16:00:00,79.59,80.44,79.16,80.34,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 17:00:00,80.44,81.18,80.34,81.05,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 18:00:00,80.98,81.18,80.66,80.99,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 19:00:00,80.81,81.22,80.71,81.16,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 20:00:00,81.2,81.24,81.0,81.09,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 21:00:00,81.05,81.09,80.56,80.83,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 22:00:00,80.53,81.47,80.44,81.47,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-01 23:00:00,81.42,81.66,81.18,81.18,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 00:00:00,81.16,81.19,80.96,80.96,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 01:00:00,80.94,80.99,80.1,80.1,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 02:00:00,80.11,80.67,79.48,80.67,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 03:00:00,80.75,80.99,80.67,80.93,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 04:00:00,80.93,81.03,80.41,80.46,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 05:00:00,80.31,80.58,79.67,79.67,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 06:00:00,79.62,79.76,79.4,79.59,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 07:00:00,79.61,79.89,79.23,79.78,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 08:00:00,79.67,79.72,79.59,79.59,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 09:00:00,79.37,79.54,78.8,79.11,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 10:00:00,79.09,79.48,78.97,79.48,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 11:00:00,79.35,79.35,78.96,79.1,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 12:00:00,78.93,79.1,78.73,79.0,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 13:00:00,79.02,79.17,78.81,78.89,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 14:00:00,78.9,78.9,76.87,77.38,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 15:00:00,77.43,77.43,75.62,76.26,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 16:00:00,76.35,77.69,76.19,76.77,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 17:00:00,76.74,77.15,76.54,76.84,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 18:00:00,76.97,76.97,75.84,76.16,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 19:00:00,76.16,76.16,74.46,75.61,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 20:00:00,75.5,75.94,74.9,75.46,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 21:00:00,75.54,76.04,75.37,75.74,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 22:00:00,75.65,75.65,73.4,73.86,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-02 23:00:00,73.77,74.27,72.79,74.22,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 00:00:00,74.33,75.14,74.03,74.89,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 01:00:00,74.91,75.0,74.14,74.79,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 02:00:00,74.74,74.76,74.24,74.43,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 03:00:00,74.41,74.45,72.35,72.73,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 04:00:00,72.67,74.1,72.67,74.09,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 05:00:00,74.16,74.89,74.08,74.74,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 06:00:00,74.75,75.32,74.69,74.97,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 07:00:00,75.0,75.42,75.0,75.2,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 08:00:00,75.3,75.3,75.0,75.0,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 09:00:00,75.07,75.36,74.85,75.36,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 10:00:00,74.99,75.59,74.99,75.41,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 11:00:00,75.62,75.66,75.09,75.1,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 12:00:00,75.13,75.2,74.8,75.18,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 13:00:00,75.23,75.35,74.48,74.61,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 14:00:00,74.37,74.5,73.87,74.42,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 15:00:00,74.41,74.41,73.3,73.3,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 16:00:00,73.25,73.29,72.1,72.94,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 17:00:00,73.05,74.01,72.44,73.12,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 18:00:00,73.26,73.47,72.55,72.85,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 19:00:00,73.14,73.14,71.69,72.03,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 20:00:00,71.9,72.4,70.99,71.19,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 21:00:00,71.07,72.83,71.06,72.79,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 22:00:00,72.78,73.14,71.99,72.19,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-03 23:00:00,72.19,72.19,71.56,71.64,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 00:00:00,71.58,72.11,70.39,70.74,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 01:00:00,70.76,70.97,68.45,68.7,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 02:00:00,68.63,70.48,66.78,70.03,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 03:00:00,70.13,71.63,70.05,71.47,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 04:00:00,71.54,71.75,70.85,70.91,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 05:00:00,70.69,70.69,69.96,70.29,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 06:00:00,70.33,71.18,70.33,70.44,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 07:00:00,70.22,70.22,69.15,69.15,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 08:00:00,69.13,69.38,68.41,69.23,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 09:00:00,69.23,69.23,67.78,68.76,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 10:00:00,68.82,68.87,67.57,67.65,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 11:00:00,67.93,68.69,67.48,68.69,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 12:00:00,68.7,70.35,68.45,70.06,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 13:00:00,70.08,70.55,69.05,70.37,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 14:00:00,70.56,70.62,69.62,69.79,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 15:00:00,70.01,70.47,69.43,69.69,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 16:00:00,69.38,69.57,69.02,69.42,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 17:00:00,69.29,69.73,68.51,69.28,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 18:00:00,69.17,69.87,68.72,69.58,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 19:00:00,69.49,69.65,69.11,69.17,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 20:00:00,69.07,69.07,68.52,68.68,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 21:00:00,68.75,69.05,67.66,67.95,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 22:00:00,67.79,68.5,67.6,68.5,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-04 23:00:00,68.56,68.92,68.08,68.78,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 00:00:00,68.78,69.05,68.42,68.42,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 01:00:00,68.2,68.79,67.73,68.53,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 02:00:00,68.53,68.53,67.21,67.29,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 03:00:00,67.41,67.85,66.97,67.05,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 04:00:00,67.04,68.0,66.53,68.0,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 05:00:00,68.0,68.05,66.12,66.27,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 06:00:00,66.27,66.52,63.83,65.08,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 07:00:00,65.11,66.29,64.03,66.17,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 08:00:00,66.12,66.12,65.15,65.25,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 09:00:00,65.62,66.58,65.45,66.44,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 10:00:00,66.62,66.67,66.16,66.33,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 11:00:00,66.14,66.71,65.92,66.08,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 12:00:00,66.05,66.33,65.24,65.78,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 13:00:00,65.85,66.75,64.32,64.45,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 14:00:00,64.34,65.81,63.97,65.33,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 15:00:00,65.14,65.26,63.84,64.27,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 16:00:00,64.27,65.95,63.24,65.95,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 17:00:00,65.9,65.99,64.88,65.12,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 18:00:00,65.22,65.33,62.68,62.94,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 19:00:00,62.89,63.75,61.49,63.6,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 20:00:00,63.42,64.81,62.75,64.68,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 21:00:00,64.68,65.37,64.66,64.9,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 22:00:00,64.69,64.69,63.89,64.49,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-05 23:00:00,64.46,64.66,62.69,63.62,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 00:00:00,63.65,64.82,63.65,64.77,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 01:00:00,64.78,64.84,63.84,63.9,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 02:00:00,63.85,63.85,63.3,63.75,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 03:00:00,63.46,63.53,62.62,62.86,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 04:00:00,62.87,63.09,60.38,60.67,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 05:00:00,60.78,62.67,60.16,62.53,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 06:00:00,62.65,63.32,62.19,62.23,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 07:00:00,62.12,63.14,62.06,62.78,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 08:00:00,62.7,63.57,62.67,63.34,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 09:00:00,63.17,63.54,62.53,62.63,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 10:00:00,62.68,62.68,61.25,61.8,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 11:00:00,61.78,62.66,61.78,62.39,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 12:00:00,62.54,63.05,62.09,62.93,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 13:00:00,62.85,62.97,62.23,62.34,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 14:00:00,62.43,62.86,62.43,62.58,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 15:00:00,62.41,62.41,61.35,62.17,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 16:00:00,62.03,62.31,61.41,62.15,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 17:00:00,62.14,62.23,61.5,61.5,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 18:00:00,61.63,62.1,61.48,61.76,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 19:00:00,61.7,62.12,61.65,61.67,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 20:00:00,61.64,61.91,61.42,61.91,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 21:00:00,61.86,62.35,61.86,61.94,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 22:00:00,61.92,61.93,61.51,61.79,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-06 23:00:00,61.92,62.27,61.92,62.09,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 00:00:00,62.21,62.62,62.06,62.16,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 01:00:00,62.1,63.81,62.1,63.61,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 02:00:00,63.61,63.74,63.11,63.42,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 03:00:00,63.52,64.11,63.46,63.76,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 04:00:00,63.86,64.12,63.33,64.08,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 05:00:00,64.08,64.48,63.94,64.21,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 06:00:00,64.27,65.01,64.1,64.89,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 07:00:00,64.63,64.97,64.63,64.86,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 08:00:00,64.97,65.94,64.53,65.94,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 09:00:00,65.94,66.09,64.96,64.96,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 10:00:00,65.05,65.05,64.52,64.75,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 11:00:00,64.74,65.18,64.65,65.03,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 12:00:00,65.02,65.02,63.7,64.19,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 13:00:00,64.29,64.38,64.13,64.38,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 14:00:00,64.38,65.25,64.38,64.89,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 15:00:00,64.67,65.21,64.67,65.14,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 16:00:00,64.96,65.27,64.78,65.0,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 17:00:00,65.35,65.61,65.22,65.22,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 18:00:00,65.36,65.5,64.96,64.96,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 19:00:00,64.96,64.96,63.69,63.92,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 20:00:00,63.9,64.78,63.9,64.75,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 21:00:00,64.72,64.8,64.35,64.57,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 22:00:00,64.72,67.91,64.57,65.84,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-07 23:00:00,65.81,66.57,65.81,66.45,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 00:00:00,66.45,67.08,66.04,66.93,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 01:00:00,66.53,66.53,65.44,66.2,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 02:00:00,66.15,66.61,66.12,66.34,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 03:00:00,66.46,66.73,66.28,66.28,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 04:00:00,66.2,66.2,65.4,65.59,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 05:00:00,65.5,65.52,65.0,65.27,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 06:00:00,65.32,65.88,65.32,65.79,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 07:00:00,65.48,66.14,65.48,66.09,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 08:00:00,66.02,66.05,65.51,65.6,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 09:00:00,65.72,66.36,65.65,66.36,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 10:00:00,66.36,66.41,65.83,66.2,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 11:00:00,66.05,67.02,66.05,66.72,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 12:00:00,66.86,67.27,66.04,67.26,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 13:00:00,67.31,67.31,66.45,66.81,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 14:00:00,66.75,67.28,66.49,67.28,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 15:00:00,67.31,67.81,67.12,67.12,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 16:00:00,67.08,67.74,66.95,66.96,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 17:00:00,66.93,67.35,66.58,67.35,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 18:00:00,67.37,67.6,67.22,67.44,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 19:00:00,67.41,67.79,67.27,67.36,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 20:00:00,67.41,67.49,66.98,67.42,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 21:00:00,67.46,68.14,67.46,67.52,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 22:00:00,67.49,67.49,66.93,67.18,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-08 23:00:00,67.19,67.38,66.66,66.8,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 00:00:00,66.71,66.78,65.34,65.37,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 01:00:00,65.5,66.05,65.49,66.05,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 02:00:00,66.01,66.06,65.57,65.87,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 03:00:00,65.95,66.11,65.71,66.0,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 04:00:00,66.02,67.42,66.0,67.11,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 05:00:00,66.93,67.34,66.8,67.25,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 06:00:00,67.18,67.42,67.03,67.03,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 07:00:00,67.17,67.35,66.7,66.89,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 08:00:00,66.76,66.82,66.46,66.63,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 09:00:00,66.65,66.69,66.04,66.15,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 10:00:00,66.2,66.48,66.0,66.41,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 11:00:00,66.45,66.45,65.95,66.15,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 12:00:00,66.14,66.48,65.98,66.22,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 13:00:00,66.21,66.36,65.63,66.01,1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 14:00:00,65.83,65.98,64.47,65.01,-1.0,momentum,Sideways,random_forest,0.49032258064516127
2026-06-09 15:00:00,64.9,65.28,64.29,64.33,-1.0,momentum,Sideways,random_forest,0.49032258064516127
