Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-05-15 13:00:00,90.61,90.61,88.75,88.75,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 14:00:00,88.69,89.45,88.54,89.22,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 15:00:00,89.11,89.29,88.82,89.12,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 16:00:00,89.02,89.67,88.85,89.45,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 17:00:00,89.63,89.84,89.6,89.72,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 18:00:00,89.86,90.04,89.51,89.82,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 19:00:00,89.63,89.63,89.4,89.41,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 20:00:00,89.49,89.5,89.15,89.15,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 21:00:00,89.32,89.43,89.04,89.04,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 22:00:00,89.12,89.35,89.12,89.35,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-15 23:00:00,89.33,89.35,89.21,89.21,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 00:00:00,89.17,89.44,89.16,89.16,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 01:00:00,89.24,89.24,89.0,89.22,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 02:00:00,89.35,89.38,89.02,89.16,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 03:00:00,89.22,89.26,89.08,89.08,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 04:00:00,89.07,89.07,88.26,88.86,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 05:00:00,88.86,88.88,88.32,88.61,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 06:00:00,88.63,88.66,87.83,88.05,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 07:00:00,88.02,88.02,86.9,87.42,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 08:00:00,87.54,87.56,87.39,87.45,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 09:00:00,87.5,87.5,85.81,86.11,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 10:00:00,86.01,86.01,85.56,85.81,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 11:00:00,86.14,86.27,86.11,86.11,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 12:00:00,86.08,86.31,86.05,86.28,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 13:00:00,86.27,86.34,86.14,86.27,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 14:00:00,86.21,86.7,86.07,86.35,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 15:00:00,86.56,86.65,86.4,86.65,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 16:00:00,86.52,86.73,86.42,86.62,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 17:00:00,86.74,86.9,86.7,86.81,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 18:00:00,86.88,86.94,86.66,86.94,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 19:00:00,86.78,86.86,86.78,86.8,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 20:00:00,86.71,86.88,86.68,86.73,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 21:00:00,86.76,86.76,86.57,86.61,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 22:00:00,86.53,86.65,86.53,86.56,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-16 23:00:00,86.58,86.66,86.51,86.6,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 00:00:00,86.66,86.72,86.01,86.01,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 01:00:00,86.1,86.19,85.66,85.88,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 02:00:00,85.85,86.21,85.85,85.97,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 03:00:00,86.02,86.6,86.02,86.5,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 04:00:00,86.53,86.96,86.53,86.86,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 05:00:00,86.9,87.27,86.9,86.92,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 06:00:00,87.01,87.01,86.77,86.77,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 07:00:00,86.87,87.02,86.87,87.01,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 08:00:00,87.01,87.01,86.68,86.84,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 09:00:00,86.86,87.01,86.75,86.9,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 10:00:00,86.9,87.24,86.9,86.96,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 11:00:00,87.03,87.03,87.03,87.03,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 12:00:00,86.91,86.95,86.78,86.78,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 13:00:00,86.72,86.8,86.37,86.55,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 14:00:00,86.37,86.4,86.0,86.31,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 15:00:00,86.32,86.45,86.32,86.41,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 16:00:00,86.53,86.62,86.22,86.31,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 17:00:00,86.31,86.35,86.05,86.27,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 18:00:00,86.25,86.44,86.05,86.44,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 19:00:00,86.44,86.92,86.43,86.81,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 20:00:00,86.84,86.88,86.62,86.67,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 21:00:00,86.64,86.96,86.64,86.94,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 22:00:00,86.94,86.94,86.08,86.22,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-17 23:00:00,86.12,86.15,83.71,85.27,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 00:00:00,85.05,85.34,84.48,85.34,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 01:00:00,85.35,85.43,84.61,85.05,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 02:00:00,84.98,85.35,84.8,84.8,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 03:00:00,85.05,85.22,84.77,84.98,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 04:00:00,84.98,85.28,84.77,85.22,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 05:00:00,85.31,85.36,84.73,84.89,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 06:00:00,84.89,85.01,84.39,84.78,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 07:00:00,84.79,84.99,84.54,84.72,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 08:00:00,84.83,84.94,84.71,84.71,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 09:00:00,84.76,84.78,84.56,84.56,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 10:00:00,84.39,84.48,84.24,84.48,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 11:00:00,84.22,85.27,84.15,85.0,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 12:00:00,85.03,85.81,85.03,85.6,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 13:00:00,85.57,85.57,84.39,84.7,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 14:00:00,84.61,84.67,83.78,83.95,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 15:00:00,84.0,84.39,83.59,84.33,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 16:00:00,84.17,84.53,84.05,84.43,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 17:00:00,84.31,84.68,84.31,84.4,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 18:00:00,84.31,84.31,83.51,83.56,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 19:00:00,83.95,85.2,83.95,85.03,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 20:00:00,85.08,85.4,84.89,85.0,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 21:00:00,84.9,85.65,84.9,85.64,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 22:00:00,85.53,85.8,85.31,85.5,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-18 23:00:00,85.5,85.64,85.38,85.41,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 00:00:00,85.39,85.94,85.39,85.73,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 01:00:00,85.5,85.59,84.98,84.98,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 02:00:00,84.91,85.27,84.68,84.92,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 03:00:00,84.84,85.2,84.83,85.18,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 04:00:00,85.13,85.28,84.92,85.27,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 05:00:00,85.14,85.32,84.54,85.25,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 06:00:00,85.2,85.59,85.2,85.36,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 07:00:00,85.27,85.64,85.2,85.62,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 08:00:00,85.57,85.6,85.13,85.41,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 09:00:00,85.27,85.29,84.61,84.76,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 10:00:00,84.76,84.87,84.39,84.77,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 11:00:00,84.77,84.83,84.39,84.45,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 12:00:00,84.52,84.83,84.51,84.83,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 13:00:00,84.79,85.08,84.55,84.85,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 14:00:00,84.83,84.9,83.77,84.17,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 15:00:00,84.16,84.47,84.16,84.39,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 16:00:00,84.32,84.91,84.23,84.89,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 17:00:00,84.92,84.99,84.56,84.72,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 18:00:00,84.64,84.79,84.32,84.42,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 19:00:00,84.46,84.72,84.26,84.4,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 20:00:00,84.31,84.59,84.3,84.59,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 21:00:00,84.42,84.67,84.42,84.61,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 22:00:00,84.39,84.39,84.04,84.13,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-19 23:00:00,84.07,84.57,84.07,84.44,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 00:00:00,84.36,84.36,84.0,84.21,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 01:00:00,84.18,84.46,83.89,84.29,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 02:00:00,84.41,84.5,84.05,84.16,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 03:00:00,83.98,84.23,83.93,84.15,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 04:00:00,84.19,84.2,83.95,84.2,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 05:00:00,84.26,84.93,84.26,84.76,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 06:00:00,84.87,85.01,84.87,84.99,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 07:00:00,85.01,85.1,84.73,84.73,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 08:00:00,84.8,85.15,84.76,84.97,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 09:00:00,85.02,85.02,84.87,84.87,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 10:00:00,84.95,85.22,84.94,85.02,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 11:00:00,84.9,84.97,84.63,84.69,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 12:00:00,84.69,85.27,84.69,85.12,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 13:00:00,85.13,85.13,84.3,84.61,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 14:00:00,84.7,86.1,84.39,85.89,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 15:00:00,85.86,86.24,85.49,85.88,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 16:00:00,86.11,86.83,85.56,86.38,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 17:00:00,86.46,87.05,86.34,86.51,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 18:00:00,86.57,86.57,85.66,85.83,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 19:00:00,85.76,86.27,85.7,86.16,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 20:00:00,86.13,86.2,85.67,86.2,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 21:00:00,86.14,86.31,86.02,86.02,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 22:00:00,85.93,86.15,85.71,86.02,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-20 23:00:00,85.99,86.15,85.86,86.14,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 00:00:00,86.16,86.78,86.13,86.61,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 01:00:00,86.66,87.0,86.46,86.56,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 02:00:00,86.52,86.85,86.44,86.63,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 03:00:00,86.63,86.91,86.56,86.91,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 04:00:00,86.86,87.18,86.77,86.98,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 05:00:00,86.99,87.11,86.41,86.53,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 06:00:00,86.47,86.56,86.27,86.27,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 07:00:00,86.3,86.74,86.3,86.68,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 08:00:00,86.68,87.2,86.68,86.89,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 09:00:00,86.85,86.92,86.5,86.56,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 10:00:00,86.58,86.64,85.74,85.83,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 11:00:00,85.74,85.96,85.61,85.65,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 12:00:00,85.58,85.85,85.48,85.82,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 13:00:00,85.85,86.11,85.42,86.0,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 14:00:00,86.14,86.44,85.71,85.98,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 15:00:00,86.01,86.87,85.93,86.45,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 16:00:00,86.54,86.59,86.15,86.24,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 17:00:00,86.37,87.96,86.22,87.69,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 18:00:00,87.73,87.73,86.87,87.08,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 19:00:00,87.22,87.83,87.21,87.82,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 20:00:00,87.89,87.91,87.57,87.58,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 21:00:00,87.63,87.65,87.37,87.38,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 22:00:00,87.36,87.42,87.13,87.2,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-21 23:00:00,87.18,87.33,87.09,87.26,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 00:00:00,87.26,87.26,86.87,86.9,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 01:00:00,86.81,87.11,86.58,87.01,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 02:00:00,87.15,87.23,87.03,87.11,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 03:00:00,87.24,87.3,86.98,87.03,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 04:00:00,87.2,87.36,87.02,87.04,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 05:00:00,86.98,87.11,86.8,86.83,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 06:00:00,86.78,86.86,86.53,86.78,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 07:00:00,86.59,87.13,86.59,87.01,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 08:00:00,86.98,87.52,86.91,87.24,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 09:00:00,87.13,87.38,87.13,87.35,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 10:00:00,87.21,87.21,86.92,87.05,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 11:00:00,87.0,87.34,86.72,87.34,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 12:00:00,87.33,87.75,87.33,87.74,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 13:00:00,87.75,87.86,87.14,87.34,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 14:00:00,87.29,87.3,86.4,86.64,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 15:00:00,86.66,86.97,86.31,86.68,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 16:00:00,86.76,87.02,86.7,86.93,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 17:00:00,87.01,87.19,86.56,86.7,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 18:00:00,86.59,86.65,84.73,85.51,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 19:00:00,85.58,85.65,84.05,84.56,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 20:00:00,84.56,85.05,84.56,85.03,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 21:00:00,84.97,85.27,84.97,85.25,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 22:00:00,85.17,85.19,84.83,84.97,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-22 23:00:00,85.05,85.12,84.07,84.4,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 00:00:00,84.4,84.48,84.17,84.39,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 01:00:00,84.53,84.62,84.39,84.48,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 02:00:00,84.48,84.52,84.32,84.52,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 03:00:00,84.5,84.71,84.5,84.67,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 04:00:00,84.69,84.71,84.37,84.37,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 05:00:00,84.36,84.4,84.24,84.4,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 06:00:00,84.41,84.43,84.26,84.26,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 07:00:00,84.17,84.23,81.55,82.22,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 08:00:00,82.21,82.33,81.76,82.16,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 09:00:00,82.13,82.16,82.02,82.03,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 10:00:00,82.12,82.35,82.12,82.21,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 11:00:00,82.28,82.43,82.28,82.33,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 12:00:00,82.28,82.56,82.16,82.56,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 13:00:00,82.48,83.4,82.48,83.23,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 14:00:00,83.19,84.44,83.14,84.12,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 15:00:00,84.16,84.51,83.7,84.05,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 16:00:00,84.17,84.29,84.0,84.14,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 17:00:00,84.27,84.33,84.12,84.26,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 18:00:00,84.23,85.1,84.23,84.72,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 19:00:00,84.74,85.09,84.64,84.88,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 20:00:00,84.94,87.05,84.83,87.05,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 21:00:00,87.06,87.46,86.03,86.32,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 22:00:00,86.32,86.57,85.59,85.86,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-23 23:00:00,85.79,85.89,85.69,85.69,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 00:00:00,85.7,86.0,85.69,85.87,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 01:00:00,85.98,86.2,85.97,86.04,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 02:00:00,86.06,86.1,85.77,85.99,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 03:00:00,86.02,86.07,85.68,85.69,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 04:00:00,85.88,86.07,85.84,85.97,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 05:00:00,85.94,86.16,85.7,86.14,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 06:00:00,86.16,86.43,85.95,86.42,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 07:00:00,86.45,86.66,86.09,86.09,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 08:00:00,86.12,86.47,86.05,86.41,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 09:00:00,86.47,86.97,86.45,86.6,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 10:00:00,86.42,86.59,86.28,86.48,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 11:00:00,86.56,86.89,86.48,86.63,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 12:00:00,86.69,86.71,86.21,86.26,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 13:00:00,86.4,86.43,85.73,85.83,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 14:00:00,85.99,86.0,84.53,85.24,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 15:00:00,85.25,85.43,85.23,85.33,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 16:00:00,85.32,85.8,85.22,85.7,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 17:00:00,85.71,85.75,85.53,85.64,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 18:00:00,85.67,85.69,85.32,85.32,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 19:00:00,85.44,85.44,85.26,85.38,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 20:00:00,85.24,85.24,84.59,84.75,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 21:00:00,84.76,84.95,83.73,83.87,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 22:00:00,84.02,85.34,84.02,85.02,1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-24 23:00:00,85.02,85.49,85.02,85.37,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 00:00:00,85.32,85.62,85.29,85.53,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 01:00:00,85.36,85.48,84.86,84.87,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 02:00:00,84.89,85.77,84.89,85.15,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 03:00:00,85.13,85.13,84.81,84.89,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 04:00:00,84.97,85.89,84.92,85.88,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 05:00:00,85.79,86.16,85.79,85.99,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 06:00:00,86.04,86.06,85.71,86.01,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 07:00:00,86.13,86.13,85.67,85.93,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 08:00:00,85.95,86.05,85.78,86.01,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 09:00:00,86.09,86.18,85.98,85.99,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 10:00:00,85.95,86.11,85.93,86.05,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 11:00:00,86.0,86.14,85.73,85.73,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 12:00:00,85.76,86.07,85.66,85.95,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 13:00:00,85.87,86.0,85.8,85.99,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 14:00:00,86.03,86.39,86.0,86.31,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 15:00:00,86.35,86.48,86.05,86.26,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 16:00:00,86.23,86.42,85.99,86.26,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 17:00:00,86.32,86.35,86.09,86.14,-1.0,momentum,Sideways,xgboost,0.4645161290322581
2026-05-25 18:00:00,86.16,86.29,85.88,85.9,-1.0,momentum,Sideways,xgboost,0.4645161290322581
