Date,Open,High,Low,Close,signals,selected_strategy,regime,model_name,accuracy
2026-08-26 03:00:00,97.25,97.25,96.93,97.14,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 04:00:00,96.88,97.31,96.56,96.61,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 05:00:00,96.63,97.19,96.35,97.1,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 06:00:00,97.26,97.27,96.53,96.75,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 07:00:00,96.73,97.14,96.73,96.98,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 08:00:00,97.02,97.35,96.8,96.8,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 09:00:00,96.82,96.89,95.84,96.18,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 10:00:00,96.17,97.83,96.13,97.5,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 11:00:00,97.49,97.62,96.72,97.09,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 12:00:00,97.08,97.53,96.12,97.07,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 13:00:00,97.09,97.18,95.86,96.32,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 14:00:00,96.48,96.92,95.45,95.45,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 15:00:00,95.46,96.23,95.03,96.08,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 16:00:00,95.94,96.03,95.57,95.99,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 17:00:00,95.99,97.19,95.91,97.07,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 18:00:00,96.87,97.06,96.68,96.84,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 19:00:00,96.79,96.91,96.41,96.81,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 20:00:00,96.98,96.98,96.35,96.91,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 21:00:00,96.98,98.31,96.94,98.23,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 22:00:00,98.24,100.89,98.15,99.79,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-26 23:00:00,99.67,102.39,99.53,102.01,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 00:00:00,102.12,102.12,100.64,100.64,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 01:00:00,100.63,101.89,100.59,101.48,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 02:00:00,101.45,101.94,100.88,101.15,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 03:00:00,101.18,101.72,100.93,100.93,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 04:00:00,101.08,101.5,100.74,100.98,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 05:00:00,101.1,102.2,100.83,102.2,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 06:00:00,101.9,101.9,100.95,101.3,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 07:00:00,101.26,102.08,101.1,101.74,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 08:00:00,101.79,105.0,101.78,104.63,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 09:00:00,104.68,105.71,104.22,104.29,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 10:00:00,104.45,104.99,103.19,104.08,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 11:00:00,104.11,104.87,103.44,104.07,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 12:00:00,104.02,104.68,104.02,104.51,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 13:00:00,104.4,106.28,104.15,106.07,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 14:00:00,106.06,107.93,105.23,106.87,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 15:00:00,106.79,107.89,106.55,107.3,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 16:00:00,107.14,109.38,106.97,108.9,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 17:00:00,109.05,109.62,107.8,108.33,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 18:00:00,108.0,108.26,106.76,108.26,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 19:00:00,108.31,109.92,108.31,109.4,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 20:00:00,109.19,109.73,108.65,108.87,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 21:00:00,109.05,109.14,108.28,108.75,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 22:00:00,108.95,110.54,108.94,109.21,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-27 23:00:00,109.1,109.98,108.96,109.15,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 00:00:00,109.17,110.0,108.75,109.26,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 01:00:00,109.11,109.71,107.8,107.88,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 02:00:00,107.78,107.88,106.21,106.58,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 03:00:00,106.58,107.27,105.92,106.82,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 04:00:00,106.88,107.59,106.3,106.72,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 05:00:00,106.65,107.46,106.65,107.13,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 06:00:00,107.27,107.8,107.27,107.75,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 07:00:00,107.39,107.39,106.37,106.37,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 08:00:00,106.38,106.73,105.84,106.0,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 09:00:00,106.08,106.6,105.58,105.94,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 10:00:00,105.9,106.14,104.57,106.14,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 11:00:00,106.19,106.7,105.65,105.69,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 12:00:00,105.83,105.95,104.6,104.87,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 13:00:00,104.85,105.57,104.71,105.26,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 14:00:00,105.31,106.63,103.69,106.17,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 15:00:00,106.31,107.89,105.27,105.31,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 16:00:00,105.36,105.7,103.06,105.26,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 17:00:00,105.15,105.15,104.27,104.9,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 18:00:00,104.69,104.69,102.33,103.08,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 19:00:00,103.12,103.82,103.12,103.58,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 20:00:00,103.49,104.22,102.94,103.84,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 21:00:00,103.89,104.01,103.34,103.34,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 22:00:00,103.45,104.17,103.43,104.15,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-28 23:00:00,104.15,104.34,104.02,104.13,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 00:00:00,104.22,104.54,103.9,103.9,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 01:00:00,103.89,104.32,103.87,104.08,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 02:00:00,104.18,104.38,103.76,103.95,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 03:00:00,103.95,104.23,103.87,103.88,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 04:00:00,103.86,103.97,103.53,103.89,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 05:00:00,103.89,104.2,103.88,104.03,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 06:00:00,103.99,103.99,103.38,103.51,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 07:00:00,103.68,103.97,103.67,103.72,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 08:00:00,103.67,103.67,103.15,103.45,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 09:00:00,103.47,103.59,103.32,103.41,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 10:00:00,103.3,103.57,103.08,103.49,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 11:00:00,103.45,103.71,103.45,103.54,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 12:00:00,103.49,103.98,103.41,103.61,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 13:00:00,103.63,103.97,103.56,103.9,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 14:00:00,103.9,105.44,103.81,105.44,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 15:00:00,105.35,105.35,104.83,105.01,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 16:00:00,105.07,105.3,104.9,105.07,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 17:00:00,104.99,105.06,104.46,104.78,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 18:00:00,104.84,105.22,104.77,105.17,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 19:00:00,105.16,105.81,105.16,105.33,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 20:00:00,105.42,105.45,105.14,105.29,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 21:00:00,105.23,105.31,104.85,105.06,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 22:00:00,105.05,105.47,104.97,105.47,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-29 23:00:00,105.52,105.73,105.48,105.62,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 00:00:00,105.62,105.66,105.28,105.36,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 01:00:00,105.26,105.37,105.01,105.27,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 02:00:00,105.25,105.45,105.2,105.45,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 03:00:00,105.15,105.31,104.99,105.05,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 04:00:00,105.06,105.07,104.75,105.04,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 05:00:00,105.2,105.24,105.0,105.02,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 06:00:00,105.07,105.36,105.01,105.36,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 07:00:00,105.43,105.43,104.75,104.88,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 08:00:00,104.82,105.07,104.5,104.64,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 09:00:00,104.79,104.96,104.51,104.59,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 10:00:00,104.57,105.21,104.55,105.17,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 11:00:00,105.12,105.3,104.98,105.02,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 12:00:00,105.21,106.12,105.18,106.08,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 13:00:00,106.11,107.4,105.9,107.19,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 14:00:00,107.13,107.22,106.7,106.78,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 15:00:00,106.78,106.78,106.06,106.29,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 16:00:00,106.22,107.1,106.22,106.87,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 17:00:00,106.85,106.86,105.36,106.37,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 18:00:00,106.41,106.84,106.04,106.73,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 19:00:00,106.66,106.8,105.56,105.74,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 20:00:00,105.87,106.01,104.47,104.89,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 21:00:00,104.57,104.63,103.49,104.29,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 22:00:00,104.47,104.7,103.42,103.84,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-30 23:00:00,103.81,103.81,100.38,101.87,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 00:00:00,101.69,102.57,101.15,102.3,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 01:00:00,102.14,102.14,101.52,101.62,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 02:00:00,101.42,102.27,101.34,101.46,1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 03:00:00,101.52,101.98,101.52,101.98,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 13:00:00,103.31,103.47,102.22,102.45,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 14:00:00,102.57,103.83,102.47,103.6,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 15:00:00,103.52,103.52,102.82,102.82,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 16:00:00,102.8,103.24,102.49,102.96,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 17:00:00,102.83,103.73,102.65,103.63,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 18:00:00,103.6,104.93,103.41,104.49,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 19:00:00,104.49,104.76,103.54,103.71,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 20:00:00,103.62,104.25,103.57,103.72,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 21:00:00,103.7,103.98,103.29,103.68,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 22:00:00,103.57,103.57,103.13,103.27,-1.0,momentum,Bear,svm,0.5245901639344263
2026-08-31 23:00:00,103.08,103.2,102.93,103.0,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 00:00:00,102.97,103.52,102.97,103.13,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 01:00:00,103.19,103.49,102.84,103.2,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 02:00:00,103.19,103.33,102.84,103.33,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 03:00:00,103.4,104.17,103.28,103.7,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 04:00:00,103.67,104.0,103.56,103.57,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 05:00:00,103.82,104.38,103.82,104.3,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 06:00:00,104.28,104.29,103.48,103.48,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 07:00:00,103.5,103.52,102.86,103.16,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 08:00:00,103.08,103.17,101.87,102.16,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 09:00:00,102.13,102.24,101.95,102.0,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 10:00:00,102.01,102.67,102.0,102.3,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 11:00:00,102.3,102.57,102.2,102.32,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 12:00:00,102.24,102.45,101.55,101.93,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 13:00:00,101.91,102.45,101.4,101.87,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 14:00:00,101.98,102.57,101.94,101.99,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 15:00:00,101.92,102.33,101.03,102.29,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 16:00:00,102.05,102.05,100.74,100.95,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 17:00:00,100.92,101.2,100.5,100.56,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 18:00:00,100.58,100.68,98.39,99.49,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 19:00:00,99.67,100.25,99.6,100.01,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 20:00:00,100.01,100.34,99.7,100.03,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 21:00:00,100.09,100.23,99.04,99.5,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 22:00:00,99.68,99.9,99.33,99.7,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-01 23:00:00,99.67,100.2,99.67,100.15,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 00:00:00,100.0,100.14,99.66,99.78,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 01:00:00,99.61,99.95,98.57,99.04,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 02:00:00,99.14,99.92,98.79,99.92,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 03:00:00,99.88,100.68,99.88,100.18,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 04:00:00,100.19,100.19,99.74,100.07,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 05:00:00,100.03,100.37,99.86,100.22,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 06:00:00,100.32,100.34,99.74,99.95,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 07:00:00,100.17,100.31,99.89,99.89,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 08:00:00,99.75,99.98,98.87,99.01,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 09:00:00,99.19,99.3,98.29,98.63,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 10:00:00,98.5,98.52,97.54,98.12,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 11:00:00,98.17,98.17,97.42,98.05,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 12:00:00,98.08,98.45,97.75,97.75,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 13:00:00,97.79,99.58,97.79,99.1,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 14:00:00,99.1,99.74,98.96,98.96,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 15:00:00,98.9,99.47,98.49,99.09,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 16:00:00,99.14,99.75,98.81,98.81,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 17:00:00,98.92,99.27,98.25,99.27,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 18:00:00,99.3,99.6,99.22,99.5,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 19:00:00,99.6,99.6,99.1,99.35,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 20:00:00,99.4,100.01,99.36,99.69,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 21:00:00,99.67,99.8,99.46,99.65,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 22:00:00,99.65,99.74,99.25,99.57,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-02 23:00:00,99.53,100.5,99.47,100.49,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 00:00:00,100.42,100.42,99.55,99.57,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 01:00:00,99.53,100.57,99.27,100.34,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 02:00:00,100.14,101.3,100.0,101.1,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 03:00:00,101.08,101.17,100.24,100.56,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 04:00:00,100.57,100.93,100.13,100.93,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 05:00:00,100.94,101.05,99.76,100.89,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 06:00:00,100.85,100.94,100.6,100.84,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 07:00:00,100.92,101.36,100.3,100.33,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 08:00:00,100.45,101.05,100.45,100.62,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 09:00:00,100.66,100.76,100.21,100.21,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 10:00:00,100.15,100.47,99.96,100.44,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 11:00:00,100.49,100.94,100.35,100.85,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 12:00:00,100.8,101.85,100.66,101.76,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 13:00:00,101.71,102.02,101.18,101.45,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 14:00:00,101.36,104.8,101.31,104.8,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 15:00:00,104.83,105.62,103.84,105.15,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 16:00:00,104.98,104.98,103.96,104.63,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 17:00:00,104.58,105.17,104.45,105.11,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 18:00:00,105.09,105.23,104.68,105.23,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 19:00:00,105.24,105.81,105.11,105.27,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 20:00:00,105.21,105.41,104.8,105.07,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 21:00:00,104.95,105.66,104.89,105.22,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 22:00:00,105.19,105.19,103.72,104.2,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-03 23:00:00,104.16,104.22,103.87,103.92,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 00:00:00,103.96,104.28,103.5,103.5,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 01:00:00,103.53,103.83,103.31,103.83,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 02:00:00,103.79,103.79,103.36,103.46,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 03:00:00,103.75,104.15,103.75,103.75,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 04:00:00,103.69,104.32,103.61,103.91,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 05:00:00,103.8,104.05,103.48,103.49,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 06:00:00,103.7,104.0,103.4,103.59,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 07:00:00,103.76,104.03,103.54,103.57,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 08:00:00,103.4,104.5,103.28,104.36,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 09:00:00,104.35,104.77,104.04,104.11,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 10:00:00,104.01,104.11,103.59,104.11,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 11:00:00,103.99,104.45,103.99,104.12,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 12:00:00,104.05,104.4,100.29,101.62,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 13:00:00,101.42,102.23,101.09,101.78,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 14:00:00,101.69,101.78,100.41,100.8,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 15:00:00,100.76,101.6,100.76,101.44,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 16:00:00,101.43,102.07,101.43,101.81,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 17:00:00,101.8,101.8,101.11,101.11,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 18:00:00,101.27,101.66,101.27,101.63,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 19:00:00,101.67,101.92,101.65,101.75,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 20:00:00,101.8,101.84,101.63,101.84,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 21:00:00,101.84,101.84,101.52,101.59,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 22:00:00,101.65,101.81,101.65,101.71,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-04 23:00:00,101.69,101.94,101.69,101.92,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-05 00:00:00,101.91,101.97,101.79,101.91,-1.0,momentum,Bear,svm,0.5245901639344263
2026-09-05 01:00:00,101.83,102.05,101.77,102.03,-1.0,momentum,Bear,svm,0.5245901639344263
